date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2025-01-16,VN30F1M,1304.5,1309.7,1294.9,1295.1,162714,1295.1,1350.7,1291.2,1320.95,16.460000000000036,16.460000000000083,8.230000000000041,1329.18,1312.72,S,HOLD
2025-01-17,VN30F1M,1308.9,1321.0,1307.7,1320.8,183914,1320.8,1350.7,1291.2,1320.95,16.220000000000027,16.460000000000036,8.230000000000018,1329.18,1312.72,S,HOLD
2025-01-20,VN30F1M,1319.9,1326.9,1319.2,1324.5,139833,1324.5,1350.7,1291.2,1320.95,15.120000000000028,16.220000000000027,8.110000000000014,1329.06,1312.8400000000001,S,HOLD
2025-01-21,VN30F1M,1324.7,1333.2,1316.6,1322.8,181676,1322.8,1350.7,1291.2,1320.95,15.240000000000055,15.120000000000028,7.560000000000014,1328.51,1313.39,S,HOLD
2025-01-22,VN30F1M,1327.9,1328.7,1319.0,1320.5,186092,1320.5,1350.7,1291.2,1320.95,14.940000000000055,15.240000000000055,7.620000000000028,1328.5700000000002,1313.33,S,HOLD
2025-01-23,VN30F1M,1321.3,1347.7,1321.0,1339.0,234042,1339.0,1350.7,1291.2,1320.95,17.420000000000073,14.940000000000055,7.470000000000027,1328.42,1313.48,B,BUY
2025-01-24,VN30F1M,1340.1,1346.4,1337.5,1343.9,156520,1343.9,1348.5,1291.2,1319.85,14.020000000000072,17.420000000000073,8.710000000000036,1328.56,1311.1399999999999,B,HOLD
2025-02-03,VN30F1M,1331.0,1332.0,1313.5,1318.0,177185,1318.0,1346.9,1291.2,1319.0500000000002,18.56000000000008,14.020000000000072,7.010000000000036,1326.0600000000002,1312.0400000000002,B,HOLD
2025-02-04,VN30F1M,1325.5,1331.0,1320.6,1328.5,172016,1328.5,1346.9,1291.2,1319.0500000000002,17.840000000000053,18.56000000000008,9.28000000000004,1328.3300000000002,1309.7700000000002,B,HOLD
2025-02-05,VN30F1M,1331.6,1337.8,1329.6,1333.5,160904,1333.5,1346.9,1291.2,1319.0500000000002,17.760000000000037,17.840000000000053,8.920000000000027,1327.9700000000003,1310.13,B,HOLD
2025-02-06,VN30F1M,1335.6,1344.9,1335.6,1339.9,158566,1339.9,1343.9,1291.2,1317.5500000000002,14.600000000000046,17.760000000000037,8.880000000000019,1326.4300000000003,1308.67,B,HOLD
2025-02-07,VN30F1M,1338.5,1347.4,1335.0,1343.3,170155,1343.3,1343.9,1291.2,1317.5500000000002,15.300000000000045,14.600000000000046,7.300000000000023,1324.8500000000001,1310.2500000000002,B,HOLD
2025-02-10,VN30F1M,1333.4,1337.6,1325.2,1330.5,185266,1330.5,1343.9,1291.2,1317.5500000000002,12.840000000000009,15.300000000000045,7.650000000000023,1325.2000000000003,1309.9,B,HOLD
2025-02-11,VN30F1M,1332.5,1334.1,1327.6,1334.1,143632,1334.1,1343.9,1291.2,1317.5500000000002,11.54000000000001,12.840000000000009,6.420000000000004,1323.9700000000003,1311.13,B,HOLD
2025-02-12,VN30F1M,1337.4,1342.0,1329.5,1329.5,139180,1329.5,1343.9,1291.2,1317.5500000000002,12.180000000000017,11.54000000000001,5.770000000000005,1323.3200000000002,1311.7800000000002,B,HOLD
2025-02-13,VN30F1M,1331.9,1338.5,1326.2,1337.5,181417,1337.5,1343.9,1291.2,1317.5500000000002,12.35999999999999,12.180000000000017,6.090000000000009,1323.64,1311.4600000000003,B,HOLD
2025-02-14,VN30F1M,1345.2,1350.4,1340.3,1341.8,163646,1341.8,1343.9,1291.2,1317.5500000000002,12.45999999999999,12.35999999999999,6.179999999999995,1323.7300000000002,1311.3700000000001,B,HOLD
2025-02-17,VN30F1M,1342.0,1342.1,1335.3,1335.3,120605,1335.3,1343.9,1291.2,1317.5500000000002,10.2,12.45999999999999,6.229999999999995,1323.7800000000002,1311.3200000000002,B,HOLD
2025-02-18,VN30F1M,1335.3,1348.3,1331.5,1338.9,202864,1338.9,1343.9,1295.1,1319.5,12.259999999999991,10.2,5.1,1324.6,1314.4,B,HOLD
2025-02-19,VN30F1M,1337.3,1347.1,1335.4,1344.5,177765,1344.5,1344.5,1295.1,1319.8,12.099999999999955,12.259999999999991,6.1299999999999955,1325.9299999999998,1313.67,B,HOLD
2025-02-20,VN30F1M,1344.7,1352.8,1344.7,1350.0,126860,1350.0,1350.0,1318.0,1334.0,11.299999999999955,12.099999999999955,6.049999999999978,1340.05,1327.95,B,HOLD
2025-02-21,VN30F1M,1345.0,1356.2,1344.7,1353.8,166983,1353.8,1353.8,1318.0,1335.9,11.019999999999936,11.299999999999955,5.649999999999977,1341.5500000000002,1330.25,B,HOLD
2025-02-24,VN30F1M,1350.1,1366.8,1350.1,1366.3,170128,1366.3,1366.3,1318.0,1342.15,12.999999999999954,11.019999999999936,5.509999999999968,1347.66,1336.64,B,HOLD
2025-02-25,VN30F1M,1367.0,1367.0,1358.0,1359.8,157253,1359.8,1366.3,1318.0,1342.15,11.439999999999964,12.999999999999954,6.499999999999977,1348.65,1335.65,B,HOLD
2025-02-26,VN30F1M,1362.5,1363.7,1359.2,1361.9,121657,1361.9,1366.3,1318.0,1342.15,10.0,11.439999999999964,5.719999999999982,1347.8700000000001,1336.43,B,HOLD
2025-02-27,VN30F1M,1363.5,1364.0,1350.8,1364.0,170339,1364.0,1366.3,1318.0,1342.15,10.980000000000018,10.0,5.0,1347.15,1337.15,B,HOLD
2025-02-28,VN30F1M,1358.0,1360.9,1346.8,1357.0,203877,1357.0,1366.3,1318.0,1342.15,12.120000000000028,10.980000000000018,5.490000000000009,1347.64,1336.66,B,HOLD
2025-03-03,VN30F1M,1362.6,1365.6,1356.2,1361.0,158067,1361.0,1366.3,1328.5,1347.4,10.659999999999991,12.120000000000028,6.060000000000014,1353.46,1341.3400000000001,B,HOLD
2025-03-04,VN30F1M,1355.7,1369.0,1351.5,1367.0,200190,1367.0,1367.0,1329.5,1348.25,12.35999999999999,10.659999999999991,5.329999999999996,1353.58,1342.92,B,HOLD
2025-03-05,VN30F1M,1365.0,1374.0,1364.6,1365.2,168137,1365.2,1367.0,1329.5,1348.25,13.340000000000009,12.35999999999999,6.179999999999995,1354.43,1342.07,B,HOLD
2025-03-06,VN30F1M,1367.0,1376.9,1367.0,1375.4,190645,1375.4,1375.4,1329.5,1352.45,13.04000000000001,13.340000000000009,6.670000000000004,1359.1200000000001,1345.78,B,HOLD
2025-03-07,VN30F1M,1374.5,1386.7,1373.3,1385.2,178116,1385.2,1385.2,1329.5,1357.35,12.280000000000019,13.04000000000001,6.520000000000005,1363.87,1350.83,B,HOLD
2025-03-10,VN30F1M,1386.8,1394.5,1385.6,1389.4,149946,1389.4,1389.4,1329.5,1359.45,12.260000000000037,12.280000000000019,6.1400000000000095,1365.5900000000001,1353.31,B,HOLD
2025-03-11,VN30F1M,1379.0,1392.0,1375.8,1392.0,189794,1392.0,1392.0,1329.5,1360.75,12.000000000000046,12.260000000000037,6.1300000000000185,1366.88,1354.62,B,HOLD
2025-03-12,VN30F1M,1394.4,1395.5,1387.2,1388.5,173729,1388.5,1392.0,1335.3,1363.65,11.780000000000019,12.000000000000046,6.000000000000023,1369.65,1357.65,B,HOLD
2025-03-13,VN30F1M,1390.0,1393.4,1384.3,1385.5,201319,1385.5,1392.0,1335.3,1363.65,11.260000000000037,11.780000000000019,5.8900000000000095,1369.5400000000002,1357.76,B,HOLD
2025-03-14,VN30F1M,1383.5,1393.8,1382.2,1385.0,193169,1385.0,1392.0,1335.3,1363.65,10.9,11.260000000000037,5.6300000000000185,1369.2800000000002,1358.02,B,HOLD
2025-03-17,VN30F1M,1387.1,1391.7,1386.1,1390.3,129550,1390.3,1392.0,1338.9,1365.45,10.380000000000019,10.9,5.45,1370.9,1360.0,B,HOLD
2025-03-18,VN30F1M,1394.0,1395.2,1385.6,1387.5,136687,1387.5,1392.0,1344.5,1368.25,9.060000000000036,10.380000000000019,5.190000000000009,1373.44,1363.06,B,HOLD
2025-03-19,VN30F1M,1385.9,1385.9,1376.7,1377.0,170296,1377.0,1392.0,1350.0,1371.0,9.560000000000036,9.060000000000036,4.530000000000018,1375.53,1366.47,B,HOLD
2025-03-20,VN30F1M,1378.5,1382.9,1371.5,1376.5,168737,1376.5,1392.0,1353.8,1372.9,10.020000000000028,9.560000000000036,4.780000000000018,1377.68,1368.1200000000001,B,HOLD
2025-03-21,VN30F1M,1375.0,1376.4,1370.2,1373.9,140468,1373.9,1392.0,1357.0,1374.5,8.960000000000036,10.020000000000028,5.010000000000014,1379.51,1369.49,B,HOLD
2025-03-24,VN30F1M,1376.0,1390.0,1367.7,1390.0,205980,1390.0,1392.0,1357.0,1374.5,12.080000000000018,8.960000000000036,4.480000000000018,1378.98,1370.02,B,HOLD
2025-03-25,VN30F1M,1391.2,1392.3,1384.2,1386.7,163716,1386.7,1392.0,1357.0,1374.5,11.779999999999973,12.080000000000018,6.040000000000009,1380.54,1368.46,B,HOLD
2025-03-26,VN30F1M,1387.9,1393.2,1376.0,1376.9,209392,1376.9,1392.0,1357.0,1374.5,13.059999999999992,11.779999999999973,5.889999999999986,1380.3899999999999,1368.6100000000001,B,HOLD
2025-03-27,VN30F1M,1375.0,1380.1,1373.9,1374.8,170429,1374.8,1392.0,1357.0,1374.5,12.019999999999936,13.059999999999992,6.529999999999996,1381.03,1367.97,B,HOLD
2025-03-28,VN30F1M,1374.4,1376.0,1365.1,1365.1,169888,1365.1,1392.0,1361.0,1376.5,12.939999999999964,12.019999999999936,6.009999999999968,1382.51,1370.49,S,SELL
2025-03-31,VN30F1M,1357.0,1360.2,1355.1,1360.0,133610,1360.0,1392.0,1360.0,1376.0,10.479999999999972,12.939999999999964,6.469999999999982,1382.47,1369.53,S,HOLD
2025-04-01,VN30F1M,1362.2,1367.5,1359.1,1366.0,130446,1366.0,1392.0,1360.0,1376.0,10.54000000000001,10.479999999999972,5.239999999999986,1381.24,1370.76,S,HOLD
2025-04-02,VN30F1M,1367.2,1375.0,1367.2,1371.6,139222,1371.6,1392.0,1360.0,1376.0,8.9,10.54000000000001,5.270000000000005,1381.27,1370.73,S,HOLD
2025-04-03,VN30F1M,1347.0,1347.0,1275.6,1275.6,317691,1275.6,1392.0,1275.6,1333.8,26.860000000000035,8.9,4.45,1338.25,1329.35,S,HOLD
2025-04-04,VN30F1M,1252.5,1272.0,1220.0,1267.1,430454,1267.1,1392.0,1267.1,1329.55,35.8,26.860000000000035,13.430000000000017,1342.98,1316.12,S,HOLD
2025-04-08,VN30F1M,1244.0,1247.0,1178.5,1178.5,378696,1178.5,1392.0,1178.5,1285.25,51.51999999999998,35.8,17.9,1303.15,1267.35,S,HOLD
2025-04-09,VN30F1M,1115.5,1217.0,1115.0,1178.0,580281,1178.0,1390.3,1178.0,1284.15,70.23999999999997,51.51999999999998,25.75999999999999,1309.91,1258.39,S,HOLD
2025-04-10,VN30F1M,1260.4,1260.4,1253.5,1260.4,48891,1260.4,1390.3,1178.0,1284.15,84.91999999999999,70.23999999999997,35.11999999999998,1319.27,1249.0300000000002,S,HOLD
2025-04-11,VN30F1M,1279.7,1309.2,1263.6,1307.0,334703,1307.0,1390.3,1178.0,1284.15,75.47999999999998,84.91999999999999,42.459999999999994,1326.6100000000001,1241.69,S,HOLD
2025-04-14,VN30F1M,1313.8,1320.3,1306.0,1317.0,215798,1317.0,1390.3,1178.0,1284.15,67.21999999999998,75.47999999999998,37.73999999999999,1321.89,1246.41,S,HOLD
2025-04-15,VN30F1M,1310.0,1316.6,1299.7,1307.7,275452,1307.7,1390.0,1178.0,1284.0,52.959999999999994,67.21999999999998,33.60999999999999,1317.61,1250.39,S,HOLD
2025-04-16,VN30F1M,1303.0,1313.5,1286.1,1290.0,245654,1290.0,1390.0,1178.0,1284.0,38.040000000000006,52.959999999999994,26.479999999999997,1310.48,1257.52,S,HOLD
2025-04-17,VN30F1M,1288.3,1296.2,1284.2,1296.0,210259,1296.0,1390.0,1178.0,1284.0,23.95999999999999,38.040000000000006,19.020000000000003,1303.02,1264.98,S,HOLD
2025-04-18,VN30F1M,1302.1,1318.8,1290.0,1290.0,217811,1290.0,1390.0,1178.0,1284.0,19.95999999999999,23.95999999999999,11.979999999999995,1295.98,1272.02,S,HOLD
2025-04-21,VN30F1M,1294.8,1298.6,1286.7,1291.0,226177,1291.0,1390.0,1178.0,1284.0,19.479999999999972,19.95999999999999,9.979999999999995,1293.98,1274.02,S,HOLD
2025-04-22,VN30F1M,1285.4,1296.0,1214.1,1292.0,421002,1292.0,1386.7,1178.0,1282.35,32.4,19.479999999999972,9.739999999999986,1292.09,1272.61,S,HOLD
2025-04-23,VN30F1M,1313.2,1317.0,1295.7,1301.0,313201,1301.0,1376.9,1178.0,1277.45,31.91999999999998,32.4,16.2,1293.65,1261.25,B,BUY
2025-04-24,VN30F1M,1306.0,1312.3,1297.1,1307.0,233288,1307.0,1374.8,1178.0,1276.4,32.55999999999999,31.91999999999998,15.95999999999999,1292.3600000000001,1260.44,B,HOLD
2025-04-25,VN30F1M,1314.4,1314.8,1307.0,1311.9,197439,1311.9,1371.6,1178.0,1274.8,28.359999999999992,32.55999999999999,16.279999999999994,1291.08,1258.52,B,HOLD
2025-04-28,VN30F1M,1315.3,1315.9,1306.2,1312.0,144326,1312.0,1371.6,1178.0,1274.8,27.920000000000027,28.359999999999992,14.179999999999996,1288.98,1260.62,B,HOLD
2025-04-29,VN30F1M,1312.2,1312.5,1306.2,1306.2,118296,1306.2,1371.6,1178.0,1274.8,12.8,27.920000000000027,13.960000000000013,1288.76,1260.84,B,HOLD
2025-05-05,VN30F1M,1313.2,1318.2,1308.0,1316.4,90446,1316.4,1371.6,1178.0,1274.8,10.2,12.8,6.4,1281.2,1268.3999999999999,B,HOLD
2025-05-06,VN30F1M,1317.5,1331.4,1316.2,1317.5,170591,1317.5,1317.5,1178.0,1247.75,10.2,10.2,5.1,1252.85,1242.65,B,HOLD
2025-05-07,VN30F1M,1319.0,1326.0,1317.1,1325.0,142297,1325.0,1325.0,1178.0,1251.5,10.420000000000027,10.2,5.1,1256.6,1246.4,B,HOLD
2025-05-08,VN30F1M,1327.9,1356.5,1325.3,1355.0,194249,1355.0,1355.0,1178.0,1266.5,14.780000000000019,10.420000000000027,5.210000000000013,1271.71,1261.29,B,HOLD
2025-05-09,VN30F1M,1354.2,1357.4,1346.8,1350.5,177559,1350.5,1355.0,1178.0,1266.5,15.640000000000054,14.780000000000019,7.3900000000000095,1273.89,1259.11,B,HOLD
2025-05-12,VN30F1M,1356.0,1379.0,1352.8,1374.0,217169,1374.0,1374.0,1260.4,1317.2,18.940000000000055,15.640000000000054,7.820000000000027,1325.02,1309.38,B,HOLD
2025-05-13,VN30F1M,1379.0,1380.0,1372.0,1380.0,144941,1380.0,1380.0,1290.0,1335.0,17.500000000000046,18.940000000000055,9.470000000000027,1344.47,1325.53,B,HOLD
2025-05-14,VN30F1M,1378.6,1399.0,1378.0,1396.5,237267,1396.5,1396.5,1290.0,1343.25,19.920000000000027,17.500000000000046,8.750000000000023,1352.0,1334.5,B,HOLD
2025-05-15,VN30F1M,1396.5,1402.9,1386.6,1400.7,163958,1400.7,1400.7,1290.0,1345.35,16.880000000000063,19.920000000000027,9.960000000000013,1355.31,1335.3899999999999,B,HOLD
2025-05-16,VN30F1M,1397.9,1398.9,1384.2,1384.2,195891,1384.2,1400.7,1290.0,1345.35,18.060000000000038,16.880000000000063,8.440000000000031,1353.79,1336.9099999999999,B,HOLD
2025-05-19,VN30F1M,1379.0,1392.9,1373.1,1380.1,191035,1380.1,1400.7,1290.0,1345.35,16.32000000000007,18.060000000000038,9.030000000000019,1354.3799999999999,1336.32,B,HOLD
2025-05-20,VN30F1M,1384.0,1408.8,1382.2,1408.0,237729,1408.0,1408.0,1290.0,1349.0,20.460000000000083,16.32000000000007,8.160000000000036,1357.16,1340.84,B,HOLD
2025-05-21,VN30F1M,1407.2,1423.0,1407.2,1414.5,186564,1414.5,1414.5,1291.0,1352.75,19.420000000000073,20.460000000000083,10.230000000000041,1362.98,1342.52,B,HOLD
2025-05-22,VN30F1M,1408.0,1421.9,1402.0,1402.0,216019,1402.0,1414.5,1292.0,1353.25,20.140000000000054,19.420000000000073,9.710000000000036,1362.96,1343.54,B,HOLD
2025-05-23,VN30F1M,1404.0,1409.4,1400.5,1406.5,155881,1406.5,1414.5,1301.0,1357.75,18.620000000000072,20.140000000000054,10.070000000000027,1367.82,1347.68,B,HOLD
2025-05-26,VN30F1M,1409.4,1418.0,1308.1,1416.5,262615,1416.5,1416.5,1306.2,1361.35,36.64000000000006,18.620000000000072,9.310000000000036,1370.6599999999999,1352.04,B,HOLD
2025-05-27,VN30F1M,1417.4,1420.0,1407.6,1415.5,168247,1415.5,1416.5,1306.2,1361.35,33.38000000000007,36.64000000000006,18.32000000000003,1379.6699999999998,1343.03,B,HOLD
2025-05-28,VN30F1M,1420.9,1428.8,1418.6,1421.2,173078,1421.2,1421.2,1306.2,1363.7,32.88000000000007,33.38000000000007,16.690000000000033,1380.39,1347.01,B,HOLD
2025-05-29,VN30F1M,1427.9,1430.9,1417.0,1423.7,159670,1423.7,1423.7,1306.2,1364.95,31.680000000000064,32.88000000000007,16.440000000000033,1381.39,1348.51,B,HOLD
2025-05-30,VN30F1M,1420.0,1422.5,1415.0,1419.5,119937,1419.5,1423.7,1316.4,1370.0500000000002,31.640000000000054,31.680000000000064,15.840000000000032,1385.8900000000003,1354.21,B,HOLD
2025-06-02,VN30F1M,1411.1,1418.0,1408.6,1415.1,150038,1415.1,1423.7,1317.5,1370.6,11.840000000000055,31.640000000000054,15.820000000000027,1386.4199999999998,1354.78,B,HOLD
2025-06-03,VN30F1M,1419.0,1441.0,1418.1,1434.9,190947,1434.9,1434.9,1325.0,1379.95,14.540000000000054,11.840000000000055,5.9200000000000275,1385.8700000000001,1374.03,B,HOLD
2025-06-04,VN30F1M,1437.0,1437.2,1426.1,1430.0,129213,1430.0,1434.9,1350.5,1392.7,14.10000000000009,14.540000000000054,7.270000000000027,1399.97,1385.43,B,HOLD
2025-06-05,VN30F1M,1428.3,1432.0,1424.7,1427.0,118109,1427.0,1434.9,1350.5,1392.7,12.780000000000063,14.10000000000009,7.050000000000045,1399.75,1385.65,B,HOLD
2025-06-06,VN30F1M,1427.0,1427.0,1400.0,1413.6,175491,1413.6,1434.9,1374.0,1404.45,16.440000000000055,12.780000000000063,6.390000000000032,1410.8400000000001,1398.06,B,HOLD
2025-06-09,VN30F1M,1415.9,1416.6,1397.0,1397.0,149944,1397.0,1434.9,1380.0,1407.45,18.180000000000017,16.440000000000055,8.220000000000027,1415.67,1399.23,S,SELL
2025-06-10,VN30F1M,1395.2,1411.3,1392.6,1396.9,234757,1396.9,1434.9,1380.1,1407.5,16.74000000000001,18.180000000000017,9.090000000000009,1416.59,1398.41,S,HOLD
2025-06-11,VN30F1M,1400.2,1402.8,1394.3,1401.8,159656,1401.8,1434.9,1380.1,1407.5,16.21999999999998,16.74000000000001,8.370000000000005,1415.87,1399.13,S,HOLD
2025-06-12,VN30F1M,1400.0,1426.0,1399.2,1409.2,206922,1409.2,1434.9,1380.1,1407.5,20.119999999999983,16.21999999999998,8.10999999999999,1415.61,1399.39,S,HOLD
2025-06-13,VN30F1M,1399.0,1399.9,1382.0,1395.9,262672,1395.9,1434.9,1380.1,1407.5,20.15999999999999,20.119999999999983,10.059999999999992,1417.56,1397.44,S,HOLD
2025-06-16,VN30F1M,1398.6,1416.7,1393.5,1416.7,172672,1416.7,1434.9,1395.9,1415.4,20.880000000000017,20.15999999999999,10.079999999999995,1425.48,1405.3200000000002,S,HOLD
2025-06-17,VN30F1M,1418.5,1430.2,1415.2,1421.0,188590,1421.0,1434.9,1395.9,1415.4,20.140000000000008,20.880000000000017,10.440000000000008,1425.8400000000001,1404.96,S,HOLD
2025-06-18,VN30F1M,1424.0,1433.5,1421.3,1427.4,160318,1427.4,1434.9,1395.9,1415.4,20.94000000000001,20.140000000000008,10.070000000000004,1425.47,1405.3300000000002,B,BUY
2025-06-19,VN30F1M,1428.9,1441.0,1426.5,1440.8,146324,1440.8,1440.8,1395.9,1418.35,18.480000000000018,20.94000000000001,10.470000000000004,1428.82,1407.8799999999999,B,HOLD
2025-06-20,VN30F1M,1426.8,1429.8,1420.5,1424.2,141548,1424.2,1440.8,1395.9,1418.35,17.1,18.480000000000018,9.240000000000009,1427.59,1409.11,B,HOLD
2025-06-23,VN30F1M,1418.0,1435.6,1414.0,1433.6,191589,1433.6,1440.8,1395.9,1418.35,16.779999999999973,17.1,8.55,1426.8999999999999,1409.8,B,HOLD
2025-06-24,VN30F1M,1444.0,1461.0,1443.2,1449.0,200002,1449.0,1449.0,1395.9,1422.45,19.25999999999999,16.779999999999973,8.389999999999986,1430.8400000000001,1414.06,B,HOLD
2025-06-25,VN30F1M,1451.9,1457.6,1446.3,1450.2,159740,1450.2,1450.2,1395.9,1423.0500000000002,19.019999999999982,19.25999999999999,9.629999999999995,1432.6800000000003,1413.42,B,HOLD
2025-06-26,VN30F1M,1449.7,1457.7,1447.1,1448.8,142705,1448.8,1450.2,1395.9,1423.0500000000002,18.24000000000001,19.019999999999982,9.509999999999991,1432.5600000000002,1413.5400000000002,B,HOLD
2025-06-27,VN30F1M,1453.2,1463.5,1448.7,1460.0,175539,1460.0,1460.0,1395.9,1427.95,17.140000000000008,18.24000000000001,9.120000000000005,1437.0700000000002,1418.83,B,HOLD
2025-06-30,VN30F1M,1467.9,1469.0,1462.6,1462.6,94134,1462.6,1462.6,1395.9,1429.25,14.620000000000028,17.140000000000008,8.570000000000004,1437.82,1420.68,B,HOLD
2025-07-01,VN30F1M,1463.6,1468.7,1456.3,1459.2,148706,1459.2,1462.6,1395.9,1429.25,11.620000000000028,14.620000000000028,7.310000000000014,1436.56,1421.94,B,HOLD
2025-07-02,VN30F1M,1461.4,1471.8,1458.7,1469.7,156617,1469.7,1469.7,1395.9,1432.8000000000002,11.980000000000018,11.620000000000028,5.810000000000014,1438.6100000000001,1426.9900000000002,B,HOLD
2025-07-03,VN30F1M,1459.9,1479.3,1454.0,1471.0,220746,1471.0,1471.0,1395.9,1433.45,14.919999999999982,11.980000000000018,5.990000000000009,1439.44,1427.46,B,HOLD
2025-07-04,VN30F1M,1472.0,1474.8,1469.4,1472.2,122777,1472.2,1472.2,1395.9,1434.0500000000002,13.039999999999964,14.919999999999982,7.459999999999991,1441.5100000000002,1426.5900000000001,B,HOLD
2025-07-07,VN30F1M,1475.6,1492.9,1475.6,1492.9,173485,1492.9,1492.9,1395.9,1444.4,15.379999999999972,13.039999999999964,6.519999999999982,1450.92,1437.88,B,HOLD
2025-07-08,VN30F1M,1494.0,1512.0,1491.0,1512.0,181684,1512.0,1512.0,1395.9,1453.95,17.099999999999955,15.379999999999972,7.689999999999986,1461.64,1446.26,B,HOLD
2025-07-09,VN30F1M,1513.0,1534.5,1513.0,1533.0,245924,1533.0,1533.0,1395.9,1464.45,18.979999999999972,17.099999999999955,8.549999999999978,1473.0,1455.9,B,HOLD
2025-07-10,VN30F1M,1537.5,1639.9,1535.6,1567.9,219941,1567.9,1567.9,1395.9,1481.9,35.3,18.979999999999972,9.489999999999986,1491.39,1472.41,B,HOLD
2025-07-11,VN30F1M,1571.7,1602.5,1571.3,1595.9,249030,1595.9,1595.9,1416.7,1506.3000000000002,41.14000000000001,35.3,17.65,1523.9500000000003,1488.65,B,HOLD
2025-07-14,VN30F1M,1600.5,1608.5,1570.0,1601.2,290889,1601.2,1601.2,1421.0,1511.1,44.7,41.14000000000001,20.570000000000004,1531.6699999999998,1490.53,B,HOLD
2025-07-15,VN30F1M,1606.0,1611.8,1594.0,1594.0,172414,1594.0,1601.2,1424.2,1512.7,44.05999999999999,44.7,22.35,1535.05,1490.3500000000001,B,HOLD
2025-07-16,VN30F1M,1592.3,1619.0,1590.3,1618.0,186454,1618.0,1618.0,1424.2,1521.1,45.3,44.05999999999999,22.029999999999994,1543.1299999999999,1499.07,B,HOLD
