date,close,cash,shares,market_value,total_value,unrealized_pnl
2022-02-24 07:00:00,26.34,1901.7999999970198,3810000,100355400.0,100357301.8,457200.0000000038
2022-02-25 07:00:00,26.28,1901.7999999970198,3810000,100126800.0,100128701.8,228600.00000000867
2022-02-28 07:00:00,27.02,1901.7999999970198,3810000,102946200.0,102948101.8,3048000.000000003
2022-03-01 07:00:00,26.85,1901.7999999970198,3810000,102298500.0,102300401.8,2400300.00000001
2022-03-02 07:00:00,26.85,1901.7999999970198,3810000,102298500.0,102300401.8,2400300.00000001
2022-03-03 07:00:00,28.69,1901.7999999970198,3810000,109308900.0,109310801.8,9410700.00000001
2022-03-04 07:00:00,28.51,1901.7999999970198,3810000,108623100.0,108625001.8,8724900.000000011
2022-03-07 07:00:00,29.26,1901.7999999970198,3810000,111480600.0,111482501.8,11582400.000000011
2022-03-08 07:00:00,28.31,1901.7999999970198,3810000,107861100.0,107863001.8,7962899.999999999
2022-03-09 07:00:00,28.54,1901.7999999970198,3810000,108737400.0,108739301.8,8839200.000000002
2022-03-10 07:00:00,28.14,1901.7999999970198,3810000,107213400.0,107215301.8,7315200.0000000065
2022-03-11 07:00:00,27.25,1901.7999999970198,3810000,103822500.0,103824401.8,3924300.000000004
2022-03-14 07:00:00,26.22,102970352.2,0,0.0,102970352.2,0.0
2022-03-15 07:00:00,26.42,102970352.2,0,0.0,102970352.2,0.0
2022-03-16 07:00:00,26.45,102970352.2,0,0.0,102970352.2,0.0
2022-03-17 07:00:00,26.31,102970352.2,0,0.0,102970352.2,0.0
2022-03-18 07:00:00,26.62,102970352.2,0,0.0,102970352.2,0.0
2022-03-21 07:00:00,26.82,102970352.2,0,0.0,102970352.2,0.0
2022-03-22 07:00:00,26.85,102970352.2,0,0.0,102970352.2,0.0
2022-03-23 07:00:00,26.8,102970352.2,0,0.0,102970352.2,0.0
2022-03-24 07:00:00,26.57,102970352.2,0,0.0,102970352.2,0.0
2022-03-25 07:00:00,26.57,102970352.2,0,0.0,102970352.2,0.0
2022-03-28 07:00:00,26.28,102970352.2,0,0.0,102970352.2,0.0
2022-03-29 07:00:00,26.25,102970352.2,0,0.0,102970352.2,0.0
2022-03-30 07:00:00,26.05,102970352.2,0,0.0,102970352.2,0.0
2022-03-31 07:00:00,25.82,102970352.2,0,0.0,102970352.2,0.0
2022-04-01 07:00:00,26.17,102970352.2,0,0.0,102970352.2,0.0
2022-04-04 07:00:00,26.25,102970352.2,0,0.0,102970352.2,0.0
2022-04-05 07:00:00,26.39,102970352.2,0,0.0,102970352.2,0.0
2022-04-06 07:00:00,27.05,102970352.2,0,0.0,102970352.2,0.0
2022-04-07 07:00:00,26.65,102970352.2,0,0.0,102970352.2,0.0
2022-04-08 07:00:00,26.57,102970352.2,0,0.0,102970352.2,0.0
2022-04-12 07:00:00,25.82,102970352.2,0,0.0,102970352.2,0.0
2022-04-13 07:00:00,25.88,102970352.2,0,0.0,102970352.2,0.0
2022-04-14 07:00:00,25.71,102970352.2,0,0.0,102970352.2,0.0
2022-04-15 07:00:00,25.31,102970352.2,0,0.0,102970352.2,0.0
2022-04-18 07:00:00,24.42,102970352.2,0,0.0,102970352.2,0.0
2022-04-19 07:00:00,24.79,102970352.2,0,0.0,102970352.2,0.0
2022-04-20 07:00:00,24.73,102970352.2,0,0.0,102970352.2,0.0
2022-04-21 07:00:00,24.82,102970352.2,0,0.0,102970352.2,0.0
2022-04-22 07:00:00,25.08,102970352.2,0,0.0,102970352.2,0.0
2022-04-25 07:00:00,23.33,102970352.2,0,0.0,102970352.2,0.0
2022-04-26 07:00:00,23.59,102970352.2,0,0.0,102970352.2,0.0
2022-04-27 07:00:00,24.33,102970352.2,0,0.0,102970352.2,0.0
2022-04-28 07:00:00,24.68,102970352.2,0,0.0,102970352.2,0.0
2022-04-29 07:00:00,24.79,102970352.2,0,0.0,102970352.2,0.0
2022-05-04 07:00:00,24.05,102970352.2,0,0.0,102970352.2,0.0
2022-05-05 07:00:00,24.08,102970352.2,0,0.0,102970352.2,0.0
2022-05-06 07:00:00,23.93,102970352.2,0,0.0,102970352.2,0.0
2022-05-09 07:00:00,22.87,102970352.2,0,0.0,102970352.2,0.0
2022-05-10 07:00:00,23.53,102970352.2,0,0.0,102970352.2,0.0
2022-05-11 07:00:00,23.27,102970352.2,0,0.0,102970352.2,0.0
2022-05-12 07:00:00,21.9,102970352.2,0,0.0,102970352.2,0.0
2022-05-13 07:00:00,20.55,102970352.2,0,0.0,102970352.2,0.0
2022-05-16 07:00:00,20.78,102970352.2,0,0.0,102970352.2,0.0
2022-05-17 07:00:00,21.87,102970352.2,0,0.0,102970352.2,0.0
2022-05-18 07:00:00,21.87,102970352.2,0,0.0,102970352.2,0.0
2022-05-19 07:00:00,21.7,102970352.2,0,0.0,102970352.2,0.0
2022-05-20 07:00:00,21.56,102970352.2,0,0.0,102970352.2,0.0
2022-05-23 07:00:00,21.04,102970352.2,0,0.0,102970352.2,0.0
2022-05-24 07:00:00,19.98,102970352.2,0,0.0,102970352.2,0.0
2022-05-25 07:00:00,19.72,102970352.2,0,0.0,102970352.2,0.0
2022-05-26 07:00:00,20.04,102970352.2,0,0.0,102970352.2,0.0
2022-05-27 07:00:00,20.3,102970352.2,0,0.0,102970352.2,0.0
2022-05-30 07:00:00,20.3,102970352.2,0,0.0,102970352.2,0.0
2022-05-31 07:00:00,19.87,102970352.2,0,0.0,102970352.2,0.0
2022-06-01 07:00:00,19.67,102970352.2,0,0.0,102970352.2,0.0
2022-06-02 07:00:00,18.98,102970352.2,0,0.0,102970352.2,0.0
2022-06-03 07:00:00,19.12,102970352.2,0,0.0,102970352.2,0.0
2022-06-06 07:00:00,19.07,102970352.2,0,0.0,102970352.2,0.0
2022-06-07 07:00:00,19.01,102970352.2,0,0.0,102970352.2,0.0
2022-06-08 07:00:00,18.84,102970352.2,0,0.0,102970352.2,0.0
2022-06-09 07:00:00,19.35,102970352.2,0,0.0,102970352.2,0.0
2022-06-10 07:00:00,19.24,102970352.2,0,0.0,102970352.2,0.0
2022-06-13 07:00:00,18.21,102970352.2,0,0.0,102970352.2,0.0
2022-06-14 07:00:00,17.35,102970352.2,0,0.0,102970352.2,0.0
2022-06-15 07:00:00,16.83,102970352.2,0,0.0,102970352.2,0.0
2022-06-16 07:00:00,17.75,102970352.2,0,0.0,102970352.2,0.0
2022-06-17 07:00:00,17.56,102970352.2,0,0.0,102970352.2,0.0
2022-06-20 07:00:00,16.35,102970352.2,0,0.0,102970352.2,0.0
2022-06-21 07:00:00,15.74,102970352.2,0,0.0,102970352.2,0.0
2022-06-22 07:00:00,16.27,102970352.2,0,0.0,102970352.2,0.0
2022-06-23 07:00:00,16.5,102970352.2,0,0.0,102970352.2,0.0
2022-06-24 07:00:00,16.5,102970352.2,0,0.0,102970352.2,0.0
2022-06-27 07:00:00,17.33,102970352.2,0,0.0,102970352.2,0.0
2022-06-28 07:00:00,17.03,102970352.2,0,0.0,102970352.2,0.0
2022-06-29 07:00:00,17.22,102970352.2,0,0.0,102970352.2,0.0
2022-06-30 07:00:00,16.88,102970352.2,0,0.0,102970352.2,0.0
2022-07-01 07:00:00,16.95,102970352.2,0,0.0,102970352.2,0.0
2022-07-04 07:00:00,16.65,102970352.2,0,0.0,102970352.2,0.0
2022-07-05 07:00:00,16.58,102970352.2,0,0.0,102970352.2,0.0
2022-07-06 07:00:00,16.24,102970352.2,0,0.0,102970352.2,0.0
2022-07-07 07:00:00,16.46,102970352.2,0,0.0,102970352.2,0.0
2022-07-08 07:00:00,16.99,102970352.2,0,0.0,102970352.2,0.0
2022-07-11 07:00:00,16.69,102970352.2,0,0.0,102970352.2,0.0
2022-07-12 07:00:00,16.88,102970352.2,0,0.0,102970352.2,0.0
2022-07-13 07:00:00,16.88,102970352.2,0,0.0,102970352.2,0.0
2022-07-14 07:00:00,16.8,102970352.2,0,0.0,102970352.2,0.0
2022-07-15 07:00:00,17.56,102970352.2,0,0.0,102970352.2,0.0
2022-07-18 07:00:00,17.11,1005.7200000137091,5858000,100230380.0,100231385.72000001,-2636099.999999996
2022-07-19 07:00:00,16.77,1005.7200000137091,5858000,98238660.0,98239665.72000001,-4627819.999999995
2022-07-20 07:00:00,16.92,1005.7200000137091,5858000,99117360.00000001,99118365.72000003,-3749119.9999999823
2022-07-21 07:00:00,17.18,1005.7200000137091,5858000,100640440.0,100641445.72000001,-2226039.999999994
2022-07-22 07:00:00,16.8,1005.7200000137091,5858000,98414400.0,98415405.72000001,-4452079.999999988
2022-07-25 07:00:00,16.58,1005.7200000137091,5858000,97125639.99999999,97126645.72,-5740840.000000003
2022-07-26 07:00:00,16.39,96464691.72000001,0,0.0,96464691.72000001,0.0
2022-07-27 07:00:00,16.08,96464691.72000001,0,0.0,96464691.72000001,0.0
2022-07-28 07:00:00,16.2,96464691.72000001,0,0.0,96464691.72000001,0.0
2022-07-29 07:00:00,16.27,96464691.72000001,0,0.0,96464691.72000001,0.0
2022-08-01 07:00:00,17.26,96464691.72000001,0,0.0,96464691.72000001,0.0
2022-08-02 07:00:00,17.33,1393.7890000343323,5560700,96366930.99999999,96368324.78900002,0.0
2022-08-03 07:00:00,17.98,1393.7890000343323,5560700,99981386.0,99982779.78900003,3614455.0000000116
2022-08-04 07:00:00,17.9,1393.7890000343323,5560700,99536529.99999999,99537923.78900002,3169599.0000000014
2022-08-05 07:00:00,17.64,1393.7890000343323,5560700,98090748.0,98092141.78900003,1723817.0000000126
2022-08-08 07:00:00,17.86,1393.7890000343323,5560700,99314102.0,99315495.78900003,2947171.0000000065
2022-08-09 07:00:00,18.24,1393.7890000343323,5560700,101427167.99999999,101428561.78900002,5060237.000000001
2022-08-10 07:00:00,18.01,1393.7890000343323,5560700,100148207.00000001,100149600.78900005,3781276.000000018
2022-08-11 07:00:00,17.71,1393.7890000343323,5560700,98479997.0,98481390.78900003,2113066.0000000144
2022-08-12 07:00:00,18.13,1393.7890000343323,5560700,100815491.0,100816884.78900003,4448560.000000004
2022-08-15 07:00:00,18.17,1393.7890000343323,5560700,101037919.00000001,101039312.78900005,4670988.000000019
2022-08-16 07:00:00,18.58,1393.7890000343323,5560700,103317805.99999999,103319199.78900002,6950875.0
2022-08-17 07:00:00,18.39,1393.7890000343323,5560700,102261273.0,102262666.78900003,5894342.000000013
2022-08-18 07:00:00,18.28,1393.7890000343323,5560700,101649596.0,101650989.78900003,5282665.000000016
2022-08-19 07:00:00,17.98,1393.7890000343323,5560700,99981386.0,99982779.78900003,3614455.0000000116
2022-08-22 07:00:00,17.67,1393.7890000343323,5560700,98257569.00000001,98258962.78900005,1890638.0000000189
2022-08-23 07:00:00,17.9,1393.7890000343323,5560700,99536529.99999999,99537923.78900002,3169599.0000000014
2022-08-24 07:00:00,17.79,1393.7890000343323,5560700,98924853.0,98926246.78900003,2557922.0000000047
2022-08-25 07:00:00,18.05,1393.7890000343323,5560700,100370635.0,100372028.78900003,4003704.0000000135
2022-08-26 07:00:00,17.79,1393.7890000343323,5560700,98924853.0,98926246.78900003,2557922.0000000047
2022-08-29 07:00:00,17.41,1393.7890000343323,5560700,96811787.0,96813180.78900003,444856.00000001024
2022-08-30 07:00:00,17.45,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-08-31 07:00:00,17.41,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-05 07:00:00,18.09,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-06 07:00:00,17.82,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-07 07:00:00,17.41,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-08 07:00:00,17.48,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-09 07:00:00,18.01,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-12 07:00:00,18.01,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-13 07:00:00,17.94,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-14 07:00:00,17.94,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-15 07:00:00,17.86,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-16 07:00:00,17.41,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-19 07:00:00,17.14,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-20 07:00:00,17.41,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-21 07:00:00,17.33,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-22 07:00:00,17.41,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-23 07:00:00,17.18,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-26 07:00:00,16.95,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-27 07:00:00,16.95,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-28 07:00:00,16.5,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-29 07:00:00,16.39,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-09-30 07:00:00,16.05,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-03 07:00:00,14.95,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-04 07:00:00,14.27,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-05 07:00:00,14.53,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-06 07:00:00,13.62,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-07 07:00:00,13.32,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-10 07:00:00,13.89,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-11 07:00:00,13.25,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-12 07:00:00,14.15,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-13 07:00:00,14.76,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-14 07:00:00,14.72,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-17 07:00:00,14.57,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-18 07:00:00,14.27,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-19 07:00:00,13.93,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-20 07:00:00,13.7,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-21 07:00:00,12.79,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-24 07:00:00,12.41,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-25 07:00:00,12.94,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-26 07:00:00,12.79,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-27 07:00:00,13.17,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-28 07:00:00,12.72,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-10-31 07:00:00,11.85,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-01 07:00:00,11.35,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-02 07:00:00,11.62,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-03 07:00:00,11.5,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-04 07:00:00,11.09,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-07 07:00:00,10.37,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-08 07:00:00,9.95,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-09 07:00:00,9.84,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-10 07:00:00,9.16,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-11 07:00:00,9.31,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-14 07:00:00,9.23,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-15 07:00:00,9.46,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-16 07:00:00,10.1,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-17 07:00:00,10.79,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-18 07:00:00,11.43,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-21 07:00:00,11.32,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-22 07:00:00,11.2,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-23 07:00:00,10.45,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-24 07:00:00,10.86,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-25 07:00:00,11.58,97008027.71700004,0,0.0,97008027.71700004,0.0
2022-11-28 07:00:00,12.38,619.2190000414848,8205800,101587804.0,101588423.21900004,4677306.000000003
2022-11-29 07:00:00,13.17,619.2190000414848,8205800,108070386.0,108071005.21900004,11159887.999999994
2022-11-30 07:00:00,13.93,619.2190000414848,8205800,114306794.0,114307413.21900004,17396295.999999993
2022-12-01 07:00:00,13.78,619.2190000414848,8205800,113075924.0,113076543.21900004,16165425.99999999
2022-12-02 07:00:00,14.72,619.2190000414848,8205800,120789376.0,120789995.21900004,23878878.0
2022-12-05 07:00:00,15.14,619.2190000414848,8205800,124235812.0,124236431.21900004,27325314.0
2022-12-06 07:00:00,14.08,619.2190000414848,8205800,115537664.0,115538283.21900004,18627165.999999996
2022-12-07 07:00:00,13.81,619.2190000414848,8205800,113322098.0,113322717.21900004,16411600.0
2022-12-08 07:00:00,14.31,619.2190000414848,8205800,117424998.0,117425617.21900004,20514500.0
2022-12-09 07:00:00,14.53,619.2190000414848,8205800,119230274.0,119230893.21900004,22319775.99999999
2022-12-12 07:00:00,14.08,619.2190000414848,8205800,115537664.0,115538283.21900004,18627165.999999996
2022-12-13 07:00:00,14.38,619.2190000414848,8205800,117999404.0,118000023.21900004,21088906.000000004
2022-12-14 07:00:00,14.53,619.2190000414848,8205800,119230274.0,119230893.21900004,22319775.99999999
2022-12-15 07:00:00,14.65,619.2190000414848,8205800,120214970.0,120215589.21900004,23304472.0
2022-12-16 07:00:00,15.44,619.2190000414848,8205800,126697552.0,126698171.21900004,29787053.999999993
2022-12-19 07:00:00,15.14,619.2190000414848,8205800,124235812.0,124236431.21900004,27325314.0
2022-12-20 07:00:00,14.38,619.2190000414848,8205800,117999404.0,118000023.21900004,21088906.000000004
2022-12-21 07:00:00,14.31,619.2190000414848,8205800,117424998.0,117425617.21900004,20514500.0
2022-12-22 07:00:00,14.31,619.2190000414848,8205800,117424998.0,117425617.21900004,20514500.0
2022-12-23 07:00:00,13.89,619.2190000414848,8205800,113978562.0,113979181.21900004,17068064.0
2022-12-26 07:00:00,12.94,619.2190000414848,8205800,106183052.0,106183671.21900004,9272553.999999993
2022-12-27 07:00:00,13.81,105971305.11500004,0,0.0,105971305.11500004,0.0
2022-12-28 07:00:00,13.78,105971305.11500004,0,0.0,105971305.11500004,0.0
2022-12-29 07:00:00,13.62,105971305.11500004,0,0.0,105971305.11500004,0.0
2022-12-30 07:00:00,13.62,105971305.11500004,0,0.0,105971305.11500004,0.0
2023-01-03 07:00:00,14.57,105971305.11500004,0,0.0,105971305.11500004,0.0
2023-01-04 07:00:00,14.68,672.3470000326633,7191900,105577092.0,105577764.34700003,-287676.00000000664
2023-01-05 07:00:00,14.99,672.3470000326633,7191900,107806581.0,107807253.34700003,1941812.999999997
2023-01-06 07:00:00,14.68,672.3470000326633,7191900,105577092.0,105577764.34700003,-287676.00000000664
2023-01-09 07:00:00,14.84,672.3470000326633,7191900,106727796.0,106728468.34700003,863027.9999999944
2023-01-10 07:00:00,14.99,672.3470000326633,7191900,107806581.0,107807253.34700003,1941812.999999997
2023-01-11 07:00:00,15.29,672.3470000326633,7191900,109964151.0,109964823.34700003,4099382.9999999893
2023-01-12 07:00:00,15.18,672.3470000326633,7191900,109173042.0,109173714.34700003,3308273.9999999935
2023-01-13 07:00:00,15.1,672.3470000326633,7191900,108597690.0,108598362.34700003,2732921.999999993
2023-01-16 07:00:00,15.33,672.3470000326633,7191900,110251827.0,110252499.34700003,4387058.999999996
2023-01-17 07:00:00,16.39,672.3470000326633,7191900,117875241.0,117875913.34700003,12010473.0
2023-01-18 07:00:00,16.42,672.3470000326633,7191900,118090998.00000001,118091670.34700005,12226230.000000007
2023-01-19 07:00:00,16.01,672.3470000326633,7191900,115142319.00000001,115142991.34700005,9277551.000000007
2023-01-27 07:00:00,16.27,672.3470000326633,7191900,117012213.0,117012885.34700003,11147444.999999993
2023-01-30 07:00:00,16.46,672.3470000326633,7191900,118378674.0,118379346.34700003,12513906.000000002
2023-01-31 07:00:00,16.73,672.3470000326633,7191900,120320487.0,120321159.34700003,14455718.999999998
2023-02-01 07:00:00,15.97,672.3470000326633,7191900,114854643.0,114855315.34700003,8989875.0
2023-02-02 07:00:00,16.12,672.3470000326633,7191900,115933428.0,115934100.34700003,10068660.000000002
2023-02-03 07:00:00,15.97,672.3470000326633,7191900,114854643.0,114855315.34700003,8989875.0
2023-02-06 07:00:00,16.01,672.3470000326633,7191900,115142319.00000001,115142991.34700005,9277551.000000007
2023-02-07 07:00:00,14.95,672.3470000326633,7191900,107518905.0,107519577.34700003,1654136.9999999902
2023-02-08 07:00:00,15.78,107304539.53700003,0,0.0,107304539.53700003,0.0
2023-02-09 07:00:00,15.59,107304539.53700003,0,0.0,107304539.53700003,0.0
2023-02-10 07:00:00,15.52,107304539.53700003,0,0.0,107304539.53700003,0.0
2023-02-13 07:00:00,15.29,107304539.53700003,0,0.0,107304539.53700003,0.0
2023-02-14 07:00:00,15.59,107304539.53700003,0,0.0,107304539.53700003,0.0
2023-02-15 07:00:00,15.74,107304539.53700003,0,0.0,107304539.53700003,0.0
2023-02-16 07:00:00,16.12,107304539.53700003,0,0.0,107304539.53700003,0.0
2023-02-17 07:00:00,15.89,955.1490000337362,6649900,105666911.0,105667866.14900003,-1529477.0000000028
2023-02-20 07:00:00,16.58,955.1490000337362,6649900,110255341.99999999,110256297.14900002,3058953.999999982
2023-02-21 07:00:00,16.35,955.1490000337362,6649900,108725865.00000001,108726820.14900005,1529477.0000000028
2023-02-22 07:00:00,16.05,955.1490000337362,6649900,106730895.0,106731850.14900003,-465493.00000000186
2023-02-23 07:00:00,16.27,955.1490000337362,6649900,108193873.0,108194828.14900003,997484.9999999906
2023-02-24 07:00:00,15.74,955.1490000337362,6649900,104669426.0,104670381.14900003,-2526962.000000005
2023-02-27 07:00:00,15.21,955.1490000337362,6649900,101144979.0,101145934.14900003,-6051409.000000001
2023-02-28 07:00:00,15.14,102735526.24500002,0,0.0,102735526.24500002,0.0
2023-03-01 07:00:00,15.82,102735526.24500002,0,0.0,102735526.24500002,0.0
2023-03-02 07:00:00,15.59,102735526.24500002,0,0.0,102735526.24500002,0.0
2023-03-03 07:00:00,15.4,102735526.24500002,0,0.0,102735526.24500002,0.0
2023-03-06 07:00:00,15.44,102735526.24500002,0,0.0,102735526.24500002,0.0
2023-03-07 07:00:00,15.97,102735526.24500002,0,0.0,102735526.24500002,0.0
2023-03-08 07:00:00,16.05,102735526.24500002,0,0.0,102735526.24500002,0.0
2023-03-09 07:00:00,16.05,102735526.24500002,0,0.0,102735526.24500002,0.0
2023-03-10 07:00:00,16.12,102735526.24500002,0,0.0,102735526.24500002,0.0
2023-03-13 07:00:00,15.97,683.0340000241995,6442700,102889919.0,102890602.03400002,257708.00000000594
2023-03-14 07:00:00,15.37,683.0340000241995,6442700,99024299.0,99024982.03400002,-3607912.0000000033
2023-03-15 07:00:00,16.12,101205964.83800001,0,0.0,101205964.83800001,0.0
2023-03-16 07:00:00,15.78,1558.5350000113249,6362700,100403406.0,100404964.53500001,-699897.0000000077
2023-03-17 07:00:00,15.44,1558.5350000113249,6362700,98240088.0,98241646.53500001,-2863215.000000007
2023-03-20 07:00:00,15.14,98045166.35900001,0,0.0,98045166.35900001,0.0
2023-03-21 07:00:00,15.48,98045166.35900001,0,0.0,98045166.35900001,0.0
2023-03-22 07:00:00,15.37,98045166.35900001,0,0.0,98045166.35900001,0.0
2023-03-23 07:00:00,15.44,98045166.35900001,0,0.0,98045166.35900001,0.0
2023-03-24 07:00:00,15.44,98045166.35900001,0,0.0,98045166.35900001,0.0
2023-03-27 07:00:00,15.74,98045166.35900001,0,0.0,98045166.35900001,0.0
2023-03-28 07:00:00,15.67,98045166.35900001,0,0.0,98045166.35900001,0.0
2023-03-29 07:00:00,15.74,98045166.35900001,0,0.0,98045166.35900001,0.0
2023-03-30 07:00:00,15.74,98045166.35900001,0,0.0,98045166.35900001,0.0
2023-03-31 07:00:00,15.74,98045166.35900001,0,0.0,98045166.35900001,0.0
2023-04-03 07:00:00,15.89,98045166.35900001,0,0.0,98045166.35900001,0.0
2023-04-04 07:00:00,15.97,1242.3809999972582,6117800,97701266.0,97702508.381,-244712.00000000565
2023-04-05 07:00:00,16.27,1242.3809999972582,6117800,99536606.0,99537848.381,1590627.999999988
2023-04-06 07:00:00,16.27,1242.3809999972582,6117800,99536606.0,99537848.381,1590627.999999988
2023-04-07 07:00:00,16.05,1242.3809999972582,6117800,98190690.0,98191932.381,244711.9999999948
