date,close,cash,shares,market_value,total_value,unrealized_pnl
2025-03-04 07:00:00,119.5,100000000.0,0,0.0,100000000.0,0.0
2025-03-05 07:00:00,118.73,100000000.0,0,0.0,100000000.0,0.0
2025-03-06 07:00:00,120.87,100000000.0,0,0.0,100000000.0,0.0
2025-03-07 07:00:00,120.7,100000000.0,0,0.0,100000000.0,0.0
2025-03-10 07:00:00,118.9,100000000.0,0,0.0,100000000.0,0.0
2025-03-11 07:00:00,117.37,100000000.0,0,0.0,100000000.0,0.0
2025-03-12 07:00:00,116.0,100000000.0,0,0.0,100000000.0,0.0
2025-03-13 07:00:00,116.51,100000000.0,0,0.0,100000000.0,0.0
2025-03-14 07:00:00,112.16,100000000.0,0,0.0,100000000.0,0.0
2025-03-17 07:00:00,110.97,100000000.0,0,0.0,100000000.0,0.0
2025-03-18 07:00:00,110.97,100000000.0,0,0.0,100000000.0,0.0
2025-03-19 07:00:00,106.36,100000000.0,0,0.0,100000000.0,0.0
2025-03-20 07:00:00,106.7,100000000.0,0,0.0,100000000.0,0.0
2025-03-21 07:00:00,109.26,100000000.0,0,0.0,100000000.0,0.0
2025-03-24 07:00:00,110.11,100000000.0,0,0.0,100000000.0,0.0
2025-03-25 07:00:00,107.98,100000000.0,0,0.0,100000000.0,0.0
2025-03-26 07:00:00,104.99,100000000.0,0,0.0,100000000.0,0.0
2025-03-27 07:00:00,107.72,100000000.0,0,0.0,100000000.0,0.0
2025-03-28 07:00:00,105.84,100000000.0,0,0.0,100000000.0,0.0
2025-03-31 07:00:00,103.28,100000000.0,0,0.0,100000000.0,0.0
2025-04-01 07:00:00,102.86,100000000.0,0,0.0,100000000.0,0.0
2025-04-02 07:00:00,104.14,100000000.0,0,0.0,100000000.0,0.0
2025-04-03 07:00:00,96.88,100000000.0,0,0.0,100000000.0,0.0
2025-04-04 07:00:00,96.46,100000000.0,0,0.0,100000000.0,0.0
2025-04-08 07:00:00,89.71,100000000.0,0,0.0,100000000.0,0.0
2025-04-09 07:00:00,89.88,100000000.0,0,0.0,100000000.0,0.0
2025-04-10 07:00:00,96.11,100000000.0,0,0.0,100000000.0,0.0
2025-04-11 07:00:00,101.15,100000000.0,0,0.0,100000000.0,0.0
2025-04-14 07:00:00,101.15,100000000.0,0,0.0,100000000.0,0.0
2025-04-15 07:00:00,99.02,100000000.0,0,0.0,100000000.0,0.0
2025-04-16 07:00:00,92.1,100000000.0,0,0.0,100000000.0,0.0
2025-04-17 07:00:00,93.38,100000000.0,0,0.0,100000000.0,0.0
2025-04-18 07:00:00,95.26,100000000.0,0,0.0,100000000.0,0.0
2025-04-21 07:00:00,95.34,100000000.0,0,0.0,100000000.0,0.0
2025-04-22 07:00:00,94.24,100000000.0,0,0.0,100000000.0,0.0
2025-04-23 07:00:00,94.24,100000000.0,0,0.0,100000000.0,0.0
2025-04-24 07:00:00,95.6,100000000.0,0,0.0,100000000.0,0.0
2025-04-25 07:00:00,95.94,100000000.0,0,0.0,100000000.0,0.0
2025-04-28 07:00:00,93.47,100000000.0,0,0.0,100000000.0,0.0
2025-04-29 07:00:00,93.38,100000000.0,0,0.0,100000000.0,0.0
2025-05-05 07:00:00,92.7,100000000.0,0,0.0,100000000.0,0.0
2025-05-06 07:00:00,93.64,100000000.0,0,0.0,100000000.0,0.0
2025-05-07 07:00:00,93.64,100000000.0,0,0.0,100000000.0,0.0
2025-05-08 07:00:00,97.56,100000000.0,0,0.0,100000000.0,0.0
2025-05-09 07:00:00,99.02,8424.315999999642,1023900,101386578.0,101395002.316,1494893.9999999937
2025-05-12 07:00:00,100.98,8424.315999999642,1023900,103393422.0,103401846.316,3501738.000000002
2025-05-13 07:00:00,102.0,8424.315999999642,1023900,104437800.0,104446224.316,4546115.999999998
2025-05-14 07:00:00,107.81,8424.315999999642,1023900,110386659.0,110395083.316,10494975.0
2025-05-15 07:00:00,106.7,8424.315999999642,1023900,109250130.0,109258554.316,9358446.0
2025-05-16 07:00:00,103.28,8424.315999999642,1023900,105748392.0,105756816.316,5856707.999999999
2025-05-19 07:00:00,100.89,8424.315999999642,1023900,103301271.0,103309695.316,3409586.999999998
2025-05-20 07:00:00,101.75,8424.315999999642,1023900,104181825.0,104190249.316,4290140.999999998
2025-05-21 07:00:00,100.98,8424.315999999642,1023900,103393422.0,103401846.316,3501738.000000002
2025-05-22 07:00:00,99.7,8424.315999999642,1023900,102082830.0,102091254.316,2191146.0000000005
2025-05-23 07:00:00,99.95,8424.315999999642,1023900,102338805.0,102347229.316,2447121.0000000005
2025-05-26 07:00:00,100.12,8424.315999999642,1023900,102512868.0,102521292.316,2621184.0000000023
2025-05-27 07:00:00,101.58,8424.315999999642,1023900,104007762.0,104016186.316,4116077.999999996
2025-05-28 07:00:00,101.06,8424.315999999642,1023900,103475334.0,103483758.316,3583650.0
2025-05-29 07:00:00,99.95,8424.315999999642,1023900,102338805.0,102347229.316,2447121.0000000005
2025-05-30 07:00:00,99.44,8424.315999999642,1023900,101816616.0,101825040.316,1924931.9999999953
2025-06-02 07:00:00,99.1,8424.315999999642,1023900,101468490.0,101476914.316,1576805.9999999919
2025-06-03 07:00:00,100.21,101795121.95799999,0,0.0,101795121.95799999,0.0
2025-06-04 07:00:00,99.95,101795121.95799999,0,0.0,101795121.95799999,0.0
2025-06-05 07:00:00,99.7,101795121.95799999,0,0.0,101795121.95799999,0.0
2025-06-06 07:00:00,98.16,101795121.95799999,0,0.0,101795121.95799999,0.0
2025-06-09 07:00:00,99.19,101795121.95799999,0,0.0,101795121.95799999,0.0
2025-06-10 07:00:00,98.76,101795121.95799999,0,0.0,101795121.95799999,0.0
2025-06-11 07:00:00,100.64,101795121.95799999,0,0.0,101795121.95799999,0.0
2025-06-12 07:00:00,100.72,101795121.95799999,0,0.0,101795121.95799999,0.0
2025-06-13 07:00:00,99.35,101795121.95799999,0,0.0,101795121.95799999,0.0
2025-06-16 07:00:00,102.44,101795121.95799999,0,0.0,101795121.95799999,0.0
2025-06-17 07:00:00,102.27,1241.7699999958277,992700,101523429.0,101524670.77,-168759.0000000017
2025-06-18 07:00:00,100.72,1241.7699999958277,992700,99984744.0,99985985.77,-1707443.9999999988
2025-06-19 07:00:00,99.86,1241.7699999958277,992700,99131022.0,99132263.77,-2561165.999999998
2025-06-20 07:00:00,99.95,1241.7699999958277,992700,99220365.0,99221606.77,-2471822.999999995
2025-06-23 07:00:00,99.78,1241.7699999958277,992700,99051606.0,99052847.77,-2640581.9999999967
2025-06-24 07:00:00,100.29,1241.7699999958277,992700,99557883.0,99559124.77,-2134304.9999999916
2025-06-25 07:00:00,100.81,1241.7699999958277,992700,100074087.0,100075328.77,-1618100.9999999956
2025-06-26 07:00:00,100.72,1241.7699999958277,992700,99984744.0,99985985.77,-1707443.9999999988
2025-06-27 07:00:00,100.98,1241.7699999958277,992700,100242846.0,100244087.77,-1449341.9999999937
2025-06-30 07:00:00,101.76,1241.7699999958277,992700,101017152.0,101018393.77,-675035.9999999927
2025-07-01 07:00:00,102.27,1241.7699999958277,992700,101523429.0,101524670.77,-168759.0000000017
2025-07-02 07:00:00,102.1,1241.7699999958277,992700,101354670.0,101355911.77,-337518.0000000034
2025-07-03 07:00:00,101.58,1241.7699999958277,992700,100838466.0,100839707.77,-853721.9999999994
2025-07-04 07:00:00,105.46,1241.7699999958277,992700,104690142.0,104691383.77,2997953.9999999963
2025-07-07 07:00:00,106.58,1241.7699999958277,992700,105801966.0,105803207.77,4109778.0000000005
2025-07-08 07:00:00,107.18,1241.7699999958277,992700,106397586.0,106398827.77,4705398.000000009
2025-07-09 07:00:00,105.72,1241.7699999958277,992700,104948244.0,104949485.77,3256056.000000001
2025-07-10 07:00:00,106.66,1241.7699999958277,992700,105881382.0,105882623.77,4189193.999999999
2025-07-11 07:00:00,108.99,1241.7699999958277,992700,108194373.0,108195614.77,6502184.999999997
2025-07-14 07:00:00,109.42,1241.7699999958277,992700,108621234.0,108622475.77,6929046.000000004
2025-07-15 07:00:00,108.47,1241.7699999958277,992700,107678169.0,107679410.77,5985981.000000001
2025-07-16 07:00:00,108.73,1241.7699999958277,992700,107936271.0,107937512.77,6244083.0000000065
2025-07-17 07:00:00,109.33,1241.7699999958277,992700,108531891.0,108533132.77,6839703.000000001
2025-07-18 07:00:00,108.47,1241.7699999958277,992700,107678169.0,107679410.77,5985981.000000001
2025-07-21 07:00:00,109.16,1241.7699999958277,992700,108363132.0,108364373.77,6670943.999999999
2025-07-22 07:00:00,110.94,1241.7699999958277,992700,110130138.0,110131379.77,8437950.0
2025-07-23 07:00:00,110.65,1241.7699999958277,992700,109842255.0,109843496.77,8150067.000000007
2025-07-24 07:00:00,109.96,1241.7699999958277,992700,109157292.0,109158533.77,7465103.999999996
2025-07-25 07:00:00,109.56,1241.7699999958277,992700,108760212.0,108761453.77,7068024.000000005
2025-07-28 07:00:00,110.15,1241.7699999958277,992700,109345905.0,109347146.77,7653717.000000007
2025-07-29 07:00:00,104.91,1241.7699999958277,992700,104144157.0,104145398.77,2451968.999999999
2025-07-30 07:00:00,105.01,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-07-31 07:00:00,102.93,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-01 07:00:00,105.9,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-04 07:00:00,105.5,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-05 07:00:00,104.71,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-06 07:00:00,103.82,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-07 07:00:00,105.11,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-08 07:00:00,104.51,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-11 07:00:00,105.3,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-12 07:00:00,106.39,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-13 07:00:00,104.02,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-14 07:00:00,102.73,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-15 07:00:00,100.36,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-18 07:00:00,99.46,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-19 07:00:00,99.27,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-20 07:00:00,96.69,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-21 07:00:00,100.65,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-22 07:00:00,97.98,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-25 07:00:00,97.78,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-26 07:00:00,98.97,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-27 07:00:00,103.92,104917917.90999998,0,0.0,104917917.90999998,0.0
2025-08-28 07:00:00,103.42,2555.3579999804497,1007600,104205992.0,104208547.35799998,-604559.9999999943
2025-08-29 07:00:00,100.55,2555.3579999804497,1007600,101314180.0,101316735.35799998,-3496371.999999999
2025-09-03 07:00:00,102.14,2555.3579999804497,1007600,102916264.0,102918819.35799998,-1894287.9999999953
2025-09-04 07:00:00,103.92,2555.3579999804497,1007600,104709792.0,104712347.35799998,-100759.99999999427
2025-09-05 07:00:00,102.34,2555.3579999804497,1007600,103117784.0,103120339.35799998,-1692767.9999999925
2025-09-08 07:00:00,100.85,2555.3579999804497,1007600,101616460.0,101619015.35799998,-3194092.000000002
2025-09-09 07:00:00,101.05,2555.3579999804497,1007600,101817980.0,101820535.35799998,-2992571.999999999
2025-09-10 07:00:00,100.16,2555.3579999804497,1007600,100921216.0,100923771.35799998,-3889335.9999999995
2025-09-11 07:00:00,100.95,100721928.92599997,0,0.0,100721928.92599997,0.0
2025-09-12 07:00:00,100.55,100721928.92599997,0,0.0,100721928.92599997,0.0
2025-09-15 07:00:00,100.85,100721928.92599997,0,0.0,100721928.92599997,0.0
2025-09-16 07:00:00,102.43,100721928.92599997,0,0.0,100721928.92599997,0.0
2025-09-17 07:00:00,104.41,7239.850999966264,977500,102060775.0,102068014.85099997,1446699.99999999
2025-09-18 07:00:00,101.94,7239.850999966264,977500,99646350.0,99653589.85099997,-967725.0000000088
2025-09-19 07:00:00,101.94,7239.850999966264,977500,99646350.0,99653589.85099997,-967725.0000000088
2025-09-22 07:00:00,98.67,7239.850999966264,977500,96449925.0,96457164.85099997,-4164150.000000005
2025-09-23 07:00:00,96.99,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-09-24 07:00:00,98.48,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-09-25 07:00:00,96.99,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-09-26 07:00:00,96.5,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-09-29 07:00:00,94.52,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-09-30 07:00:00,92.04,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-01 07:00:00,92.44,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-02 07:00:00,91.15,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-03 07:00:00,92.44,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-06 07:00:00,94.52,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-07 07:00:00,94.52,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-08 07:00:00,93.53,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-09 07:00:00,93.23,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-10 07:00:00,95.11,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-13 07:00:00,93.03,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-14 07:00:00,91.45,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-15 07:00:00,88.68,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-16 07:00:00,88.88,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-17 07:00:00,87.19,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-20 07:00:00,86.1,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-21 07:00:00,92.04,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-22 07:00:00,96.0,96556928.50099997,0,0.0,96556928.50099997,0.0
2025-10-23 07:00:00,94.02,728.7609999775887,1002700,94273854.0,94274582.76099998,-2185886.000000007
2025-10-24 07:00:00,96.69,728.7609999775887,1002700,96951063.0,96951791.76099998,491322.9999999949
2025-10-27 07:00:00,96.99,728.7609999775887,1002700,97251873.0,97252601.76099998,792132.999999992
2025-10-28 07:00:00,101.15,728.7609999775887,1002700,101423105.0,101423833.76099998,4963365.000000003
2025-10-29 07:00:00,100.65,728.7609999775887,1002700,100921755.0,100922483.76099998,4462015.000000003
2025-10-30 07:00:00,101.64,728.7609999775887,1002700,101914428.0,101915156.76099998,5454687.999999998
2025-10-31 07:00:00,102.83,728.7609999775887,1002700,103107641.0,103108369.76099998,6647900.999999995
2025-11-03 07:00:00,103.92,728.7609999775887,1002700,104200584.0,104201312.76099998,7740843.999999999
2025-11-04 07:00:00,102.24,728.7609999775887,1002700,102516048.0,102516776.76099998,6056307.999999992
2025-11-05 07:00:00,99.86,728.7609999775887,1002700,100129622.0,100130350.76099998,3669881.9999999967
2025-11-06 07:00:00,99.17,728.7609999775887,1002700,99437759.0,99438487.76099998,2978018.999999999
2025-11-07 07:00:00,99.96,728.7609999775887,1002700,100229892.0,100230620.76099998,3770151.9999999907
2025-11-10 07:00:00,95.21,728.7609999775887,1002700,95467067.0,95467795.76099998,-992673.0000000091
2025-11-11 07:00:00,95.11,728.7609999775887,1002700,95366797.0,95367525.76099998,-1092943.0000000035
2025-11-12 07:00:00,99.56,728.7609999775887,1002700,99828812.0,99829540.76099998,3369071.9999999995
2025-11-13 07:00:00,97.88,728.7609999775887,1002700,98144276.0,98145004.76099998,1684535.9999999925
2025-11-14 07:00:00,98.97,728.7609999775887,1002700,99237219.0,99237947.76099998,2777478.999999996
2025-11-17 07:00:00,99.96,728.7609999775887,1002700,100229892.0,100230620.76099998,3770151.9999999907
2025-11-18 07:00:00,98.97,728.7609999775887,1002700,99237219.0,99237947.76099998,2777478.999999996
2025-11-19 07:00:00,96.99,728.7609999775887,1002700,97251873.0,97252601.76099998,792132.999999992
2025-11-20 07:00:00,97.98,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-11-21 07:00:00,99.76,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-11-24 07:00:00,99.17,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-11-25 07:00:00,98.67,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-11-26 07:00:00,97.98,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-11-27 07:00:00,98.48,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-11-28 07:00:00,96.1,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-01 07:00:00,96.6,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-02 07:00:00,96.6,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-03 07:00:00,96.6,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-04 07:00:00,97.5,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-05 07:00:00,96.2,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-08 07:00:00,95.5,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-09 07:00:00,96.9,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-10 07:00:00,95.6,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-11 07:00:00,96.0,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-12 07:00:00,93.7,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-15 07:00:00,93.8,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-16 07:00:00,94.9,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-17 07:00:00,95.9,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-18 07:00:00,94.4,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-19 07:00:00,93.9,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-22 07:00:00,93.7,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-23 07:00:00,94.0,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-24 07:00:00,93.6,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-25 07:00:00,93.0,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-26 07:00:00,92.5,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-29 07:00:00,94.3,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-30 07:00:00,96.5,97648507.82899997,0,0.0,97648507.82899997,0.0
2025-12-31 07:00:00,95.8,5602.468999966979,1007700,96537660.0,96543262.46899997,-1007700.0
