date,close,cash,shares,market_value,total_value,unrealized_pnl
2024-05-08 07:00:00,95.88,3164.8479999899864,1241700,119054196.0,119057360.84799999,7723373.999999998
2024-05-09 07:00:00,95.37,3164.8479999899864,1241700,118420929.0,118424093.84799999,7090107.00000001
2024-05-10 07:00:00,95.88,3164.8479999899864,1241700,119054196.0,119057360.84799999,7723373.999999998
2024-05-13 07:00:00,94.93,3164.8479999899864,1241700,117874581.00000001,117877745.848,6543759.000000013
2024-05-14 07:00:00,95.52,3164.8479999899864,1241700,118607184.0,118610348.84799999,7276361.999999999
2024-05-15 07:00:00,98.15,3164.8479999899864,1241700,121872855.0,121876019.84799999,10542033.000000011
2024-05-16 07:00:00,99.1,3164.8479999899864,1241700,123052470.0,123055634.84799999,11721647.999999996
2024-05-17 07:00:00,98.45,3164.8479999899864,1241700,122245365.0,122248529.84799999,10914543.000000007
2024-05-20 07:00:00,97.35,3164.8479999899864,1241700,120879495.0,120882659.84799999,9548672.999999996
2024-05-21 07:00:00,99.54,3164.8479999899864,1241700,123598818.00000001,123601982.848,12267996.000000011
2024-05-22 07:00:00,101.01,3164.8479999899864,1241700,125424117.0,125427281.84799999,14093295.000000011
2024-05-23 07:00:00,100.64,3164.8479999899864,1241700,124964688.0,124967852.84799999,13633866.000000006
2024-05-24 07:00:00,96.54,3164.8479999899864,1241700,119873718.00000001,119876882.848,8542896.000000011
2024-05-27 07:00:00,97.2,3164.8479999899864,1241700,120693240.0,120696404.84799999,9362418.000000007
2024-05-28 07:00:00,100.28,3164.8479999899864,1241700,124517676.0,124520840.84799999,13186854.000000006
2024-05-29 07:00:00,99.32,3164.8479999899864,1241700,123325643.99999999,123328808.84799998,11994821.999999996
2024-05-30 07:00:00,98.81,3164.8479999899864,1241700,122692377.0,122695541.84799999,11361555.000000007
2024-05-31 07:00:00,98.52,3164.8479999899864,1241700,122332284.0,122335448.84799999,11001462.0
2024-06-03 07:00:00,100.2,3164.8479999899864,1241700,124418340.0,124421504.84799999,13087518.000000007
2024-06-04 07:00:00,101.81,3164.8479999899864,1241700,126417477.0,126420641.84799999,15086655.000000007
2024-06-05 07:00:00,102.54,3164.8479999899864,1241700,127323918.00000001,127327082.848,15993096.000000011
2024-06-06 07:00:00,102.18,3164.8479999899864,1241700,126876906.00000001,126880070.848,15546084.000000013
2024-06-07 07:00:00,103.94,3164.8479999899864,1241700,129062298.0,129065462.84799999,17731476.0
2024-06-10 07:00:00,105.4,3164.8479999899864,1241700,130875180.0,130878344.84799999,19544358.00000001
2024-06-11 07:00:00,107.23,3164.8479999899864,1241700,133147491.0,133150655.84799999,21816669.000000007
2024-06-12 07:00:00,111.89,3164.8479999899864,1241700,138933813.0,138936977.848,27602991.000000004
2024-06-13 07:00:00,110.2,3164.8479999899864,1241700,136835340.0,136838504.848,25504518.000000007
2024-06-14 07:00:00,111.04,3164.8479999899864,1241700,137878368.0,137881532.848,26547546.00000001
2024-06-17 07:00:00,109.18,3164.8479999899864,1241700,135568806.0,135571970.848,24237984.00000001
2024-06-18 07:00:00,108.5,3164.8479999899864,1241700,134724450.0,134727614.848,23393628.000000004
2024-06-19 07:00:00,111.47,3164.8479999899864,1241700,138412299.0,138415463.848,27081477.000000004
2024-06-20 07:00:00,112.99,3164.8479999899864,1241700,140299683.0,140302847.848,28968860.999999996
2024-06-21 07:00:00,115.37,3164.8479999899864,1241700,143254929.0,143258093.848,31924107.00000001
2024-06-24 07:00:00,111.98,3164.8479999899864,1241700,139045566.0,139048730.848,27714744.000000007
2024-06-25 07:00:00,110.2,3164.8479999899864,1241700,136835340.0,136838504.848,25504518.000000007
2024-06-26 07:00:00,111.72,3164.8479999899864,1241700,138722724.0,138725888.848,27391902.000000004
2024-06-27 07:00:00,112.57,3164.8479999899864,1241700,139778169.0,139781333.848,28447346.999999996
2024-06-28 07:00:00,110.62,3164.8479999899864,1241700,137356854.0,137360018.848,26026032.00000001
2024-07-01 07:00:00,109.01,3164.8479999899864,1241700,135357717.0,135360881.848,24026895.00000001
2024-07-02 07:00:00,108.5,3164.8479999899864,1241700,134724450.0,134727614.848,23393628.000000004
2024-07-03 07:00:00,111.04,3164.8479999899864,1241700,137878368.0,137881532.848,26547546.00000001
2024-07-04 07:00:00,115.11,3164.8479999899864,1241700,142932087.0,142935251.848,31601265.000000004
2024-07-05 07:00:00,117.57,3164.8479999899864,1241700,145986669.0,145989833.848,34655846.99999999
2024-07-08 07:00:00,118.33,3164.8479999899864,1241700,146930361.0,146933525.848,35599539.0
2024-07-09 07:00:00,116.55,3164.8479999899864,1241700,144720135.0,144723299.848,33389313.0
2024-07-10 07:00:00,113.59,3164.8479999899864,1241700,141044703.0,141047867.848,29713881.000000007
2024-07-11 07:00:00,112.74,3164.8479999899864,1241700,139989258.0,139992422.848,28658435.999999996
2024-07-12 07:00:00,113.42,3164.8479999899864,1241700,140833614.0,140836778.848,29502792.000000007
2024-07-15 07:00:00,112.48,3164.8479999899864,1241700,139666416.0,139669580.848,28335594.000000007
2024-07-16 07:00:00,113.59,3164.8479999899864,1241700,141044703.0,141047867.848,29713881.000000007
2024-07-17 07:00:00,111.81,3164.8479999899864,1241700,138834477.0,138837641.848,27503655.000000007
2024-07-18 07:00:00,108.42,3164.8479999899864,1241700,134625114.0,134628278.848,23294292.000000007
2024-07-19 07:00:00,106.81,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-07-22 07:00:00,105.2,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-07-23 07:00:00,106.38,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-07-24 07:00:00,106.81,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-07-25 07:00:00,105.96,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-07-26 07:00:00,108.5,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-07-29 07:00:00,109.35,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-07-30 07:00:00,108.5,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-07-31 07:00:00,109.01,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-08-01 07:00:00,105.79,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-08-02 07:00:00,104.43,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-08-05 07:00:00,100.53,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-08-06 07:00:00,102.4,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-08-07 07:00:00,103.42,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-08-08 07:00:00,102.91,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-08-09 07:00:00,107.57,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-08-12 07:00:00,110.2,135090166.41399997,0,0.0,135090166.41399997,0.0
2024-08-13 07:00:00,109.94,3865.063999980688,1227500,134951350.0,134955215.06399998,0.0
2024-08-14 07:00:00,109.77,3865.063999980688,1227500,134742675.0,134746540.06399998,-208675.0000000021
2024-08-15 07:00:00,109.1,3865.063999980688,1227500,133920250.0,133924115.06399998,-1031100.0000000042
2024-08-16 07:00:00,110.7,3865.063999980688,1227500,135884250.0,135888115.06399998,932900.0000000063
2024-08-19 07:00:00,110.62,3865.063999980688,1227500,135786050.0,135789915.06399998,834700.0000000084
2024-08-20 07:00:00,111.47,3865.063999980688,1227500,136829425.0,136833290.06399998,1878075.0000000014
2024-08-21 07:00:00,113.16,3865.063999980688,1227500,138903900.0,138907765.06399998,3952549.9999999986
2024-08-22 07:00:00,113.42,3865.063999980688,1227500,139223050.0,139226915.06399998,4271700.000000005
2024-08-23 07:00:00,112.82,3865.063999980688,1227500,138486550.0,138490415.06399998,3535199.9999999944
2024-08-26 07:00:00,111.47,3865.063999980688,1227500,136829425.0,136833290.06399998,1878075.0000000014
2024-08-27 07:00:00,112.32,3865.063999980688,1227500,137872800.0,137876665.06399998,2921449.9999999944
2024-08-28 07:00:00,112.99,3865.063999980688,1227500,138695225.0,138699090.06399998,3743874.9999999967
2024-08-29 07:00:00,113.33,3865.063999980688,1227500,139112575.0,139116440.06399998,4161225.0000000005
2024-08-30 07:00:00,114.26,3865.063999980688,1227500,140254150.0,140258015.06399998,5302800.000000009
2024-09-04 07:00:00,112.74,3865.063999980688,1227500,138388350.0,138392215.06399998,3436999.9999999967
2024-09-05 07:00:00,110.7,3865.063999980688,1227500,135884250.0,135888115.06399998,932900.0000000063
2024-09-06 07:00:00,111.98,3865.063999980688,1227500,137455450.0,137459315.06399998,2504100.0000000075
2024-09-09 07:00:00,111.3,3865.063999980688,1227500,136620750.0,136624615.06399998,1669399.9999999993
2024-09-10 07:00:00,110.2,3865.063999980688,1227500,135270500.0,135274365.06399998,319150.0000000063
2024-09-11 07:00:00,110.7,3865.063999980688,1227500,135884250.0,135888115.06399998,932900.0000000063
2024-09-12 07:00:00,112.15,3865.063999980688,1227500,137664125.0,137667990.06399998,2712775.00000001
2024-09-13 07:00:00,112.74,3865.063999980688,1227500,138388350.0,138392215.06399998,3436999.9999999967
2024-09-16 07:00:00,111.13,3865.063999980688,1227500,136412075.0,136415940.06399998,1460724.9999999972
2024-09-17 07:00:00,112.66,3865.063999980688,1227500,138290150.0,138294015.06399998,3338799.9999999986
2024-09-18 07:00:00,114.1,3865.063999980688,1227500,140057750.0,140061615.06399998,5106399.999999996
2024-09-19 07:00:00,114.6,3865.063999980688,1227500,140671500.0,140675365.06399998,5720149.999999996
2024-09-20 07:00:00,114.69,3865.063999980688,1227500,140781975.0,140785840.06399998,5830625.0
2024-09-23 07:00:00,113.59,3865.063999980688,1227500,139431725.0,139435590.06399998,4480375.0000000065
2024-09-24 07:00:00,114.01,3865.063999980688,1227500,139947275.0,139951140.06399998,4995925.000000009
2024-09-25 07:00:00,114.26,3865.063999980688,1227500,140254150.0,140258015.06399998,5302800.000000009
2024-09-26 07:00:00,113.84,3865.063999980688,1227500,139738600.0,139742465.06399998,4787250.0000000065
2024-09-27 07:00:00,113.76,3865.063999980688,1227500,139640400.0,139644265.06399998,4689050.000000009
2024-09-30 07:00:00,114.01,3865.063999980688,1227500,139947275.0,139951140.06399998,4995925.000000009
2024-10-01 07:00:00,115.2,3865.063999980688,1227500,141408000.0,141411865.06399998,6456650.0000000065
2024-10-02 07:00:00,114.77,3865.063999980688,1227500,140880175.0,140884040.06399998,5928824.999999998
2024-10-03 07:00:00,113.59,3865.063999980688,1227500,139431725.0,139435590.06399998,4480375.0000000065
2024-10-04 07:00:00,113.67,3865.063999980688,1227500,139529925.0,139533790.06399998,4578575.000000005
2024-10-07 07:00:00,113.67,3865.063999980688,1227500,139529925.0,139533790.06399998,4578575.000000005
2024-10-08 07:00:00,113.42,3865.063999980688,1227500,139223050.0,139226915.06399998,4271700.000000005
2024-10-09 07:00:00,114.77,3865.063999980688,1227500,140880175.0,140884040.06399998,5928824.999999998
2024-10-10 07:00:00,120.11,3865.063999980688,1227500,147435025.0,147438890.06399998,12483675.000000002
2024-10-11 07:00:00,118.33,3865.063999980688,1227500,145250075.0,145253940.06399998,10298725.0
2024-10-14 07:00:00,116.64,3865.063999980688,1227500,143175600.0,143179465.06399998,8224250.000000004
2024-10-15 07:00:00,116.13,3865.063999980688,1227500,142549575.0,142553440.06399998,7598224.999999997
2024-10-16 07:00:00,115.54,3865.063999980688,1227500,141825350.0,141829215.06399998,6874000.00000001
2024-10-17 07:00:00,116.13,3865.063999980688,1227500,142549575.0,142553440.06399998,7598224.999999997
2024-10-18 07:00:00,116.13,3865.063999980688,1227500,142549575.0,142553440.06399998,7598224.999999997
2024-10-21 07:00:00,114.86,3865.063999980688,1227500,140990650.0,140994515.06399998,6039300.000000002
2024-10-22 07:00:00,112.82,140920791.414,0,0.0,140920791.414,0.0
2024-10-23 07:00:00,113.76,140920791.414,0,0.0,140920791.414,0.0
2024-10-24 07:00:00,113.84,140920791.414,0,0.0,140920791.414,0.0
2024-10-25 07:00:00,113.59,140920791.414,0,0.0,140920791.414,0.0
2024-10-28 07:00:00,114.35,140920791.414,0,0.0,140920791.414,0.0
2024-10-29 07:00:00,114.77,140920791.414,0,0.0,140920791.414,0.0
2024-10-30 07:00:00,115.2,140920791.414,0,0.0,140920791.414,0.0
2024-10-31 07:00:00,115.2,140920791.414,0,0.0,140920791.414,0.0
2024-11-01 07:00:00,114.1,140920791.414,0,0.0,140920791.414,0.0
2024-11-04 07:00:00,112.57,140920791.414,0,0.0,140920791.414,0.0
2024-11-05 07:00:00,112.4,140920791.414,0,0.0,140920791.414,0.0
2024-11-06 07:00:00,114.1,140920791.414,0,0.0,140920791.414,0.0
2024-11-07 07:00:00,114.52,140920791.414,0,0.0,140920791.414,0.0
2024-11-08 07:00:00,115.11,140920791.414,0,0.0,140920791.414,0.0
2024-11-11 07:00:00,117.23,140920791.414,0,0.0,140920791.414,0.0
2024-11-12 07:00:00,115.96,3496.8959999978542,1198200,138943272.0,138946768.896,-1833246.0000000014
2024-11-13 07:00:00,116.81,3496.8959999978542,1198200,139961742.0,139965238.896,-814775.9999999912
2024-11-14 07:00:00,115.28,3496.8959999978542,1198200,138128496.0,138131992.896,-2648021.9999999925
2024-11-15 07:00:00,113.5,3496.8959999978542,1198200,135995700.0,135999196.896,-4780817.9999999935
2024-11-18 07:00:00,113.59,3496.8959999978542,1198200,136103538.0,136107034.896,-4672979.99999999
2024-11-19 07:00:00,110.2,3496.8959999978542,1198200,132041640.0,132045136.896,-8734877.99999999
2024-11-20 07:00:00,112.23,131781053.616,0,0.0,131781053.616,0.0
2024-11-21 07:00:00,112.74,131781053.616,0,0.0,131781053.616,0.0
2024-11-22 07:00:00,113.5,131781053.616,0,0.0,131781053.616,0.0
2024-11-25 07:00:00,113.5,131781053.616,0,0.0,131781053.616,0.0
2024-11-26 07:00:00,114.6,131781053.616,0,0.0,131781053.616,0.0
2024-11-27 07:00:00,117.74,131781053.616,0,0.0,131781053.616,0.0
2024-11-28 07:00:00,118.16,7355.560000002384,1114100,131642056.0,131649411.56,0.0
2024-11-29 07:00:00,122.32,7355.560000002384,1114100,136276712.0,136284067.56,4634655.999999996
2024-12-02 07:00:00,121.38,7355.560000002384,1114100,135229458.0,135236813.56,3587401.9999999986
2024-12-03 07:00:00,123.77,7355.560000002384,1114100,137892157.0,137899512.56,6250100.999999999
2024-12-04 07:00:00,122.49,7355.560000002384,1114100,136466109.0,136473464.56,4824052.999999998
2024-12-05 07:00:00,126.76,7355.560000002384,1114100,141223316.0,141230671.56,9581260.00000001
2024-12-06 07:00:00,127.61,7355.560000002384,1114100,142170301.0,142177656.56,10528245.000000004
2024-12-09 07:00:00,125.48,7355.560000002384,1114100,139797268.0,139804623.56,8155212.000000008
2024-12-10 07:00:00,127.61,7355.560000002384,1114100,142170301.0,142177656.56,10528245.000000004
2024-12-11 07:00:00,128.46,7355.560000002384,1114100,143117286.0,143124641.56,11475230.000000013
2024-12-12 07:00:00,128.21,7355.560000002384,1114100,142838761.0,142846116.56,11196705.000000013
2024-12-13 07:00:00,127.61,7355.560000002384,1114100,142170301.0,142177656.56,10528245.000000004
2024-12-16 07:00:00,127.95,7355.560000002384,1114100,142549095.0,142556450.56,10907039.000000007
2024-12-17 07:00:00,126.33,7355.560000002384,1114100,140744253.0,140751608.56,9102197.000000002
2024-12-18 07:00:00,126.93,7355.560000002384,1114100,141412713.0,141420068.56,9770657.000000011
2024-12-19 07:00:00,126.42,7355.560000002384,1114100,140844522.0,140851877.56,9202466.000000006
2024-12-20 07:00:00,127.61,7355.560000002384,1114100,142170301.0,142177656.56,10528245.000000004
2024-12-23 07:00:00,127.87,7355.560000002384,1114100,142459967.0,142467322.56,10817911.00000001
2024-12-24 07:00:00,128.38,7355.560000002384,1114100,143028158.0,143035513.56,11386101.999999998
2024-12-25 07:00:00,128.72,7355.560000002384,1114100,143406952.0,143414307.56,11764896.000000002
2024-12-26 07:00:00,127.87,7355.560000002384,1114100,142459967.0,142467322.56,10817911.00000001
2024-12-27 07:00:00,127.7,7355.560000002384,1114100,142270570.0,142277925.56,10628514.000000007
2024-12-30 07:00:00,128.46,7355.560000002384,1114100,143117286.0,143124641.56,11475230.000000013
2024-12-31 07:00:00,130.17,7355.560000002384,1114100,145022397.0,145029752.56,13380340.99999999
2025-01-02 07:00:00,129.74,7355.560000002384,1114100,144543334.0,144550689.56,12901278.000000013
2025-01-03 07:00:00,127.18,7355.560000002384,1114100,141691238.0,141698593.56,10049182.000000011
2025-01-06 07:00:00,127.44,7355.560000002384,1114100,141980904.0,141988259.56,10338848.000000002
2025-01-07 07:00:00,128.12,7355.560000002384,1114100,142738492.0,142745847.56,11096436.00000001
2025-01-08 07:00:00,126.59,7355.560000002384,1114100,141033919.0,141041274.56,9391863.000000007
2025-01-09 07:00:00,127.01,7355.560000002384,1114100,141501841.0,141509196.56,9859785.00000001
2025-01-10 07:00:00,125.73,7355.560000002384,1114100,140075793.0,140083148.56,8433737.000000007
2025-01-13 07:00:00,125.99,138668887.73799998,0,0.0,138668887.73799998,0.0
2025-01-14 07:00:00,123.86,138668887.73799998,0,0.0,138668887.73799998,0.0
2025-01-15 07:00:00,124.2,138668887.73799998,0,0.0,138668887.73799998,0.0
2025-01-16 07:00:00,125.05,138668887.73799998,0,0.0,138668887.73799998,0.0
2025-01-17 07:00:00,127.18,138668887.73799998,0,0.0,138668887.73799998,0.0
2025-01-20 07:00:00,128.04,138668887.73799998,0,0.0,138668887.73799998,0.0
2025-01-21 07:00:00,127.95,138668887.73799998,0,0.0,138668887.73799998,0.0
2025-01-22 07:00:00,127.78,138668887.73799998,0,0.0,138668887.73799998,0.0
2025-01-23 07:00:00,131.71,138668887.73799998,0,0.0,138668887.73799998,0.0
2025-01-24 07:00:00,130.94,5588.963999986649,1053100,137892914.0,137898502.964,-631859.9999999941
2025-02-03 07:00:00,124.2,5588.963999986649,1053100,130795020.0,130800608.96399999,-7729753.999999989
2025-02-04 07:00:00,124.79,130980436.32,0,0.0,130980436.32,0.0
2025-02-05 07:00:00,124.88,130980436.32,0,0.0,130980436.32,0.0
2025-02-06 07:00:00,125.05,130980436.32,0,0.0,130980436.32,0.0
2025-02-07 07:00:00,124.71,130980436.32,0,0.0,130980436.32,0.0
2025-02-10 07:00:00,121.21,130980436.32,0,0.0,130980436.32,0.0
2025-02-11 07:00:00,124.11,130980436.32,0,0.0,130980436.32,0.0
2025-02-12 07:00:00,123.77,130980436.32,0,0.0,130980436.32,0.0
2025-02-13 07:00:00,122.15,130980436.32,0,0.0,130980436.32,0.0
2025-02-14 07:00:00,123.68,130980436.32,0,0.0,130980436.32,0.0
2025-02-17 07:00:00,122.57,130980436.32,0,0.0,130980436.32,0.0
2025-02-18 07:00:00,122.83,130980436.32,0,0.0,130980436.32,0.0
2025-02-19 07:00:00,122.92,130980436.32,0,0.0,130980436.32,0.0
2025-02-20 07:00:00,122.06,130980436.32,0,0.0,130980436.32,0.0
2025-02-21 07:00:00,121.21,130980436.32,0,0.0,130980436.32,0.0
2025-02-24 07:00:00,119.93,130980436.32,0,0.0,130980436.32,0.0
2025-02-25 07:00:00,118.65,130980436.32,0,0.0,130980436.32,0.0
2025-02-26 07:00:00,121.04,130980436.32,0,0.0,130980436.32,0.0
2025-02-27 07:00:00,120.61,130980436.32,0,0.0,130980436.32,0.0
2025-02-28 07:00:00,119.76,130980436.32,0,0.0,130980436.32,0.0
2025-03-03 07:00:00,119.93,130980436.32,0,0.0,130980436.32,0.0
2025-03-04 07:00:00,119.5,130980436.32,0,0.0,130980436.32,0.0
2025-03-05 07:00:00,118.73,130980436.32,0,0.0,130980436.32,0.0
2025-03-06 07:00:00,120.87,130980436.32,0,0.0,130980436.32,0.0
2025-03-07 07:00:00,120.7,130980436.32,0,0.0,130980436.32,0.0
2025-03-10 07:00:00,118.9,130980436.32,0,0.0,130980436.32,0.0
2025-03-11 07:00:00,117.37,130980436.32,0,0.0,130980436.32,0.0
2025-03-12 07:00:00,116.0,130980436.32,0,0.0,130980436.32,0.0
2025-03-13 07:00:00,116.51,130980436.32,0,0.0,130980436.32,0.0
2025-03-14 07:00:00,112.16,130980436.32,0,0.0,130980436.32,0.0
