date,close,cash,shares,market_value,total_value,unrealized_pnl
2025-03-04 07:00:00,58.66,3783.6800000071526,1744000,102303040.0,102306823.68,2406719.999999992
2025-03-05 07:00:00,58.75,3783.6800000071526,1744000,102460000.0,102463783.68,2563679.999999998
2025-03-06 07:00:00,61.02,3783.6800000071526,1744000,106418880.0,106422663.68,6522560.000000004
2025-03-07 07:00:00,61.02,3783.6800000071526,1744000,106418880.0,106422663.68,6522560.000000004
2025-03-10 07:00:00,61.32,3783.6800000071526,1744000,106942080.0,106945863.68,7045759.999999998
2025-03-11 07:00:00,62.11,3783.6800000071526,1744000,108319840.0,108323623.68,8423519.999999996
2025-03-12 07:00:00,61.81,3783.6800000071526,1744000,107796640.0,107800423.68,7900320.000000002
2025-03-13 07:00:00,60.63,3783.6800000071526,1744000,105738720.0,105742503.68,5842400.000000003
2025-03-14 07:00:00,60.63,3783.6800000071526,1744000,105738720.0,105742503.68,5842400.000000003
2025-03-17 07:00:00,61.12,3783.6800000071526,1744000,106593280.0,106597063.68,6696959.9999999935
2025-03-18 07:00:00,60.92,3783.6800000071526,1744000,106244480.0,106248263.68,6348160.000000001
2025-03-19 07:00:00,58.66,3783.6800000071526,1744000,102303040.0,102306823.68,2406719.999999992
2025-03-20 07:00:00,59.15,3783.6800000071526,1744000,103157600.0,103161383.68,3261279.9999999953
2025-03-21 07:00:00,59.44,3783.6800000071526,1744000,103663360.0,103667143.68,3767039.999999994
2025-03-24 07:00:00,59.44,3783.6800000071526,1744000,103663360.0,103667143.68,3767039.999999994
2025-03-25 07:00:00,59.64,3783.6800000071526,1744000,104012160.0,104015943.68,4115839.999999999
2025-03-26 07:00:00,59.94,3783.6800000071526,1744000,104535360.0,104539143.68,4639039.999999994
2025-03-27 07:00:00,59.54,3783.6800000071526,1744000,103837760.0,103841543.68,3941439.9999999967
2025-03-28 07:00:00,58.95,3783.6800000071526,1744000,102808800.0,102812583.68,2912480.000000003
2025-03-31 07:00:00,58.16,101231961.6,0,0.0,101231961.6,0.0
2025-04-01 07:00:00,57.77,101231961.6,0,0.0,101231961.6,0.0
2025-04-02 07:00:00,57.97,101231961.6,0,0.0,101231961.6,0.0
2025-04-03 07:00:00,53.92,101231961.6,0,0.0,101231961.6,0.0
2025-04-04 07:00:00,52.05,101231961.6,0,0.0,101231961.6,0.0
2025-04-08 07:00:00,48.45,101231961.6,0,0.0,101231961.6,0.0
2025-04-09 07:00:00,45.59,101231961.6,0,0.0,101231961.6,0.0
2025-04-10 07:00:00,48.75,101231961.6,0,0.0,101231961.6,0.0
2025-04-11 07:00:00,52.15,101231961.6,0,0.0,101231961.6,0.0
2025-04-14 07:00:00,55.8,101231961.6,0,0.0,101231961.6,0.0
2025-04-15 07:00:00,56.29,2676.4429999887943,1831700,103106393.0,103109069.44299999,1978235.999999997
2025-04-16 07:00:00,55.99,2676.4429999887943,1831700,102556883.0,102559559.44299999,1428726.000000002
2025-04-17 07:00:00,55.99,2676.4429999887943,1831700,102556883.0,102559559.44299999,1428726.000000002
2025-04-18 07:00:00,55.4,2676.4429999887943,1831700,101476180.0,101478856.44299999,348022.9999999958
2025-04-21 07:00:00,54.81,2676.4429999887943,1831700,100395477.0,100398153.44299999,-732679.9999999974
2025-04-22 07:00:00,56.49,2676.4429999887943,1831700,103472733.0,103475409.44299999,2344576.000000002
2025-04-23 07:00:00,57.97,2676.4429999887943,1831700,106183649.0,106186325.44299999,5055491.999999996
2025-04-24 07:00:00,58.85,2676.4429999887943,1831700,107795545.0,107798221.44299999,6667388.000000001
2025-04-25 07:00:00,59.64,2676.4429999887943,1831700,109242588.0,109245264.44299999,8114430.999999999
2025-04-28 07:00:00,60.04,2676.4429999887943,1831700,109975268.0,109977944.44299999,8847110.999999996
2025-04-29 07:00:00,59.94,2676.4429999887943,1831700,109792098.0,109794774.44299999,8663940.999999994
2025-05-05 07:00:00,60.13,2676.4429999887943,1831700,110140121.0,110142797.44299999,9011964.000000004
2025-05-06 07:00:00,59.64,2676.4429999887943,1831700,109242588.0,109245264.44299999,8114430.999999999
2025-05-07 07:00:00,59.25,2676.4429999887943,1831700,108528225.0,108530901.44299999,7400067.999999998
2025-05-08 07:00:00,59.44,2676.4429999887943,1831700,108876248.0,108878924.44299999,7748090.999999994
2025-05-09 07:00:00,59.54,2676.4429999887943,1831700,109059418.0,109062094.44299999,7931260.999999997
2025-05-12 07:00:00,59.94,2676.4429999887943,1831700,109792098.0,109794774.44299999,8663940.999999994
2025-05-13 07:00:00,62.6,2676.4429999887943,1831700,114664420.0,114667096.44299999,13536263.000000002
2025-05-14 07:00:00,63.09,2676.4429999887943,1831700,115561953.0,115564629.44299999,14433796.000000006
2025-05-15 07:00:00,63.39,2676.4429999887943,1831700,116111463.0,116114139.44299999,14983306.0
2025-05-16 07:00:00,62.9,2676.4429999887943,1831700,115213930.0,115216606.44299999,14085772.999999996
2025-05-19 07:00:00,62.8,2676.4429999887943,1831700,115030760.0,115033436.44299999,13902602.999999993
2025-05-20 07:00:00,63.78,2676.4429999887943,1831700,116825826.0,116828502.44299999,15697669.0
2025-05-21 07:00:00,63.39,2676.4429999887943,1831700,116111463.0,116114139.44299999,14983306.0
2025-05-22 07:00:00,63.39,2676.4429999887943,1831700,116111463.0,116114139.44299999,14983306.0
2025-05-23 07:00:00,63.29,2676.4429999887943,1831700,115928293.0,115930969.44299999,14800135.999999996
2025-05-26 07:00:00,63.59,2676.4429999887943,1831700,116477803.0,116480479.44299999,15349646.000000006
2025-05-27 07:00:00,63.39,2676.4429999887943,1831700,116111463.0,116114139.44299999,14983306.0
2025-05-28 07:00:00,63.49,2676.4429999887943,1831700,116294633.0,116297309.44299999,15166476.000000002
2025-05-29 07:00:00,63.39,2676.4429999887943,1831700,116111463.0,116114139.44299999,14983306.0
2025-05-30 07:00:00,61.22,2676.4429999887943,1831700,112136674.0,112139350.44299999,11008516.999999996
2025-06-02 07:00:00,60.13,2676.4429999887943,1831700,110140121.0,110142797.44299999,9011964.000000004
2025-06-03 07:00:00,61.51,109922517.20099998,0,0.0,109922517.20099998,0.0
2025-06-04 07:00:00,60.43,109922517.20099998,0,0.0,109922517.20099998,0.0
2025-06-05 07:00:00,60.82,109922517.20099998,0,0.0,109922517.20099998,0.0
2025-06-06 07:00:00,59.64,109922517.20099998,0,0.0,109922517.20099998,0.0
2025-06-09 07:00:00,59.64,109922517.20099998,0,0.0,109922517.20099998,0.0
2025-06-10 07:00:00,60.63,109922517.20099998,0,0.0,109922517.20099998,0.0
2025-06-11 07:00:00,61.02,109922517.20099998,0,0.0,109922517.20099998,0.0
2025-06-12 07:00:00,62.6,109922517.20099998,0,0.0,109922517.20099998,0.0
2025-06-13 07:00:00,62.3,1059.5549999773502,1776600,110682180.0,110683239.55499998,870533.9999999909
2025-06-16 07:00:00,63.39,1059.5549999773502,1776600,112618674.0,112619733.55499998,2807027.9999999967
2025-06-17 07:00:00,63.49,1059.5549999773502,1776600,112796334.0,112797393.55499998,2984687.9999999995
2025-06-18 07:00:00,62.8,1059.5549999773502,1776600,111570480.0,111571539.55499998,1758833.999999991
2025-06-19 07:00:00,63.09,1059.5549999773502,1776600,112085694.0,112086753.55499998,2274048.000000002
2025-06-20 07:00:00,63.19,1059.5549999773502,1776600,112263354.0,112264413.55499998,2451707.999999992
2025-06-23 07:00:00,64.08,1059.5549999773502,1776600,113844528.0,113845587.55499998,4032881.999999993
2025-06-24 07:00:00,63.98,1059.5549999773502,1776600,113666868.0,113667927.55499998,3855221.99999999
2025-06-25 07:00:00,64.08,1059.5549999773502,1776600,113844528.0,113845587.55499998,4032881.999999993
2025-06-26 07:00:00,63.59,1059.5549999773502,1776600,112973994.0,112975053.55499998,3162348.000000002
2025-06-27 07:00:00,64.87,1059.5549999773502,1776600,115248042.00000001,115249101.55499999,5436396.000000004
2025-06-30 07:00:00,64.57,1059.5549999773502,1776600,114715061.99999999,114716121.55499996,4903415.999999984
2025-07-01 07:00:00,63.59,1059.5549999773502,1776600,112973994.0,112975053.55499998,3162348.000000002
2025-07-02 07:00:00,63.88,1059.5549999773502,1776600,113489208.0,113490267.55499998,3677562.0000000005
2025-07-03 07:00:00,64.47,1059.5549999773502,1776600,114537402.0,114538461.55499998,4725755.9999999935
2025-07-04 07:00:00,65.36,1059.5549999773502,1776600,116118576.0,116119635.55499998,6306929.999999995
2025-07-07 07:00:00,65.56,1059.5549999773502,1776600,116473896.0,116474955.55499998,6662250.0
2025-07-08 07:00:00,66.25,1059.5549999773502,1776600,117699750.0,117700809.55499998,7888103.999999996
2025-07-09 07:00:00,66.74,1059.5549999773502,1776600,118570283.99999999,118571343.55499996,8758637.999999987
2025-07-10 07:00:00,67.04,1059.5549999773502,1776600,119103264.00000001,119104323.55499999,9291618.000000007
2025-07-11 07:00:00,66.94,1059.5549999773502,1776600,118925604.0,118926663.55499998,9113957.999999993
2025-07-14 07:00:00,68.02,1059.5549999773502,1776600,120844332.0,120845391.55499998,11032685.999999989
2025-07-15 07:00:00,68.32,1059.5549999773502,1776600,121377311.99999999,121378371.55499996,11565665.999999983
2025-07-16 07:00:00,69.01,1059.5549999773502,1776600,122603166.00000001,122604225.55499999,12791520.000000006
2025-07-17 07:00:00,69.5,1059.5549999773502,1776600,123473700.0,123474759.55499998,13662053.999999996
2025-07-18 07:00:00,69.7,1059.5549999773502,1776600,123829020.0,123830079.55499998,14017374.000000002
2025-07-21 07:00:00,69.01,1059.5549999773502,1776600,122603166.00000001,122604225.55499999,12791520.000000006
2025-07-22 07:00:00,69.4,1059.5549999773502,1776600,123296040.00000001,123297099.55499999,13484394.000000006
2025-07-23 07:00:00,69.5,1059.5549999773502,1776600,123473700.0,123474759.55499998,13662053.999999996
2025-07-24 07:00:00,69.5,1059.5549999773502,1776600,123473700.0,123474759.55499998,13662053.999999996
2025-07-25 07:00:00,70.1,1059.5549999773502,1776600,124539659.99999999,124540719.55499996,14728013.999999985
2025-07-28 07:00:00,70.2,1059.5549999773502,1776600,124717320.0,124718379.55499998,14905674.000000002
2025-07-29 07:00:00,66.6,1059.5549999773502,1776600,118321559.99999999,118322619.55499996,8509913.999999985
2025-07-30 07:00:00,67.1,1059.5549999773502,1776600,119209859.99999999,119210919.55499996,9398213.999999985
2025-07-31 07:00:00,65.3,1059.5549999773502,1776600,116011980.0,116013039.55499998,6200333.999999991
2025-08-01 07:00:00,65.2,115958320.27499999,0,0.0,115958320.27499999,0.0
2025-08-04 07:00:00,67.0,115958320.27499999,0,0.0,115958320.27499999,0.0
2025-08-05 07:00:00,69.3,115958320.27499999,0,0.0,115958320.27499999,0.0
2025-08-06 07:00:00,72.4,908.7049999833107,1681300,121726120.00000001,121727028.705,5884550.0
2025-08-07 07:00:00,72.4,908.7049999833107,1681300,121726120.00000001,121727028.705,5884550.0
2025-08-08 07:00:00,72.0,908.7049999833107,1681300,121053600.0,121054508.70499998,5212029.999999991
2025-08-11 07:00:00,72.1,908.7049999833107,1681300,121221729.99999999,121222638.70499997,5380159.99999998
2025-08-12 07:00:00,72.2,908.7049999833107,1681300,121389860.0,121390768.70499998,5548289.999999995
2025-08-13 07:00:00,70.9,908.7049999833107,1681300,119204170.00000001,119205078.705,3362600.0
2025-08-14 07:00:00,71.9,908.7049999833107,1681300,120885470.00000001,120886378.705,5043900.0
2025-08-15 07:00:00,70.5,908.7049999833107,1681300,118531650.0,118532558.70499998,2690079.99999999
2025-08-18 07:00:00,70.0,908.7049999833107,1681300,117691000.0,117691908.70499998,1849429.9999999905
2025-08-19 07:00:00,68.0,908.7049999833107,1681300,114328400.0,114329308.70499998,-1513170.0000000095
2025-08-20 07:00:00,69.4,908.7049999833107,1681300,116682220.00000001,116683128.705,840650.0
2025-08-21 07:00:00,71.0,908.7049999833107,1681300,119372300.0,119373208.70499998,3530729.99999999
2025-08-22 07:00:00,70.3,908.7049999833107,1681300,118195390.0,118196298.70499998,2353819.9999999856
2025-08-25 07:00:00,68.8,908.7049999833107,1681300,115673440.0,115674348.70499998,-168130.00000001435
2025-08-26 07:00:00,73.6,908.7049999833107,1681300,123743679.99999999,123744588.70499997,7902109.99999998
2025-08-27 07:00:00,75.0,908.7049999833107,1681300,126097500.0,126098408.70499998,10255929.99999999
2025-08-28 07:00:00,77.3,908.7049999833107,1681300,129964490.0,129965398.70499998,14122919.999999985
2025-08-29 07:00:00,78.0,908.7049999833107,1681300,131141400.0,131142308.70499998,15299829.99999999
2025-09-03 07:00:00,75.8,908.7049999833107,1681300,127442540.0,127443448.70499998,11600969.999999985
2025-09-04 07:00:00,77.5,908.7049999833107,1681300,130300750.0,130301658.70499998,14459179.99999999
2025-09-05 07:00:00,75.0,908.7049999833107,1681300,126097500.0,126098408.70499998,10255929.99999999
2025-09-08 07:00:00,74.0,908.7049999833107,1681300,124416200.0,124417108.70499998,8574629.99999999
2025-09-09 07:00:00,76.0,908.7049999833107,1681300,127778800.0,127779708.70499998,11937229.99999999
2025-09-10 07:00:00,75.5,908.7049999833107,1681300,126938150.0,126939058.70499998,11096579.99999999
2025-09-11 07:00:00,78.8,908.7049999833107,1681300,132486440.0,132487348.70499998,16644869.999999985
2025-09-12 07:00:00,79.0,908.7049999833107,1681300,132822700.0,132823608.70499998,16981129.99999999
2025-09-15 07:00:00,79.5,908.7049999833107,1681300,133663350.0,133664258.70499998,17821779.99999999
2025-09-16 07:00:00,80.3,908.7049999833107,1681300,135008390.0,135009298.70499998,19166819.999999985
2025-09-17 07:00:00,78.0,908.7049999833107,1681300,131141400.0,131142308.70499998,15299829.99999999
2025-09-18 07:00:00,78.5,908.7049999833107,1681300,131982050.0,131982958.70499998,16140479.99999999
2025-09-19 07:00:00,78.6,908.7049999833107,1681300,132150179.99999999,132151088.70499997,16308609.999999981
2025-09-22 07:00:00,76.5,908.7049999833107,1681300,128619450.0,128620358.70499998,12777879.99999999
2025-09-23 07:00:00,77.8,908.7049999833107,1681300,130805140.0,130806048.70499998,14963569.999999985
2025-09-24 07:00:00,79.2,908.7049999833107,1681300,133158960.0,133159868.70499998,17317389.999999996
2025-09-25 07:00:00,79.0,908.7049999833107,1681300,132822700.0,132823608.70499998,16981129.99999999
2025-09-26 07:00:00,77.9,908.7049999833107,1681300,130973270.00000001,130974178.705,15131700.0
2025-09-29 07:00:00,77.0,908.7049999833107,1681300,129460100.0,129461008.70499998,13618529.99999999
2025-09-30 07:00:00,77.7,908.7049999833107,1681300,130637010.0,130637918.70499998,14795439.999999994
2025-10-01 07:00:00,77.7,908.7049999833107,1681300,130637010.0,130637918.70499998,14795439.999999994
2025-10-02 07:00:00,77.1,908.7049999833107,1681300,129628229.99999999,129629138.70499997,13786659.999999981
2025-10-03 07:00:00,77.0,908.7049999833107,1681300,129460100.0,129461008.70499998,13618529.99999999
2025-10-06 07:00:00,77.6,908.7049999833107,1681300,130468879.99999999,130469788.70499997,14627309.999999981
2025-10-07 07:00:00,78.0,908.7049999833107,1681300,131141400.0,131142308.70499998,15299829.99999999
2025-10-08 07:00:00,80.8,908.7049999833107,1681300,135849040.0,135849948.70499998,20007469.999999985
2025-10-09 07:00:00,81.5,908.7049999833107,1681300,137025950.0,137026858.70499998,21184379.99999999
2025-10-10 07:00:00,82.0,908.7049999833107,1681300,137866600.0,137867508.70499998,22025029.99999999
2025-10-13 07:00:00,83.0,908.7049999833107,1681300,139547900.0,139548808.70499998,23706329.99999999
2025-10-14 07:00:00,84.2,908.7049999833107,1681300,141565460.0,141566368.70499998,25723889.999999996
2025-10-15 07:00:00,83.3,908.7049999833107,1681300,140052290.0,140053198.70499998,24210719.999999985
2025-10-16 07:00:00,84.5,908.7049999833107,1681300,142069850.0,142070758.70499998,26228279.99999999
2025-10-17 07:00:00,84.5,908.7049999833107,1681300,142069850.0,142070758.70499998,26228279.99999999
2025-10-20 07:00:00,80.9,908.7049999833107,1681300,136017170.0,136018078.70499998,20175600.0
2025-10-21 07:00:00,83.0,908.7049999833107,1681300,139547900.0,139548808.70499998,23706329.99999999
2025-10-22 07:00:00,84.5,908.7049999833107,1681300,142069850.0,142070758.70499998,26228279.99999999
2025-10-23 07:00:00,85.7,908.7049999833107,1681300,144087410.0,144088318.70499998,28245839.999999996
2025-10-24 07:00:00,85.7,908.7049999833107,1681300,144087410.0,144088318.70499998,28245839.999999996
2025-10-27 07:00:00,81.0,908.7049999833107,1681300,136185300.0,136186208.70499998,20343729.99999999
2025-10-28 07:00:00,84.2,908.7049999833107,1681300,141565460.0,141566368.70499998,25723889.999999996
2025-10-29 07:00:00,84.1,908.7049999833107,1681300,141397330.0,141398238.70499998,25555759.99999998
2025-10-30 07:00:00,83.9,908.7049999833107,1681300,141061070.0,141061978.70499998,25219500.0
2025-10-31 07:00:00,82.6,908.7049999833107,1681300,138875380.0,138876288.70499998,23033809.99999998
2025-11-03 07:00:00,81.0,908.7049999833107,1681300,136185300.0,136186208.70499998,20343729.99999999
2025-11-04 07:00:00,81.8,908.7049999833107,1681300,137530340.0,137531248.70499998,21688769.999999985
2025-11-05 07:00:00,80.2,136752806.805,0,0.0,136752806.805,0.0
2025-11-06 07:00:00,80.3,136752806.805,0,0.0,136752806.805,0.0
2025-11-07 07:00:00,76.5,136752806.805,0,0.0,136752806.805,0.0
2025-11-10 07:00:00,76.8,136752806.805,0,0.0,136752806.805,0.0
2025-11-11 07:00:00,78.0,136752806.805,0,0.0,136752806.805,0.0
2025-11-12 07:00:00,80.5,136752806.805,0,0.0,136752806.805,0.0
2025-11-13 07:00:00,80.1,136752806.805,0,0.0,136752806.805,0.0
2025-11-14 07:00:00,81.4,136752806.805,0,0.0,136752806.805,0.0
2025-11-17 07:00:00,82.4,136752806.805,0,0.0,136752806.805,0.0
2025-11-18 07:00:00,83.0,4445.055000007153,1655900,137439700.0,137444145.055,827950.0
2025-11-19 07:00:00,82.4,4445.055000007153,1655900,136446160.0,136450605.055,-165589.9999999906
2025-11-20 07:00:00,81.0,4445.055000007153,1655900,134127900.0,134132345.055,-2483850.0
2025-11-21 07:00:00,80.0,4445.055000007153,1655900,132472000.0,132476445.055,-4139750.0
2025-11-24 07:00:00,79.3,4445.055000007153,1655900,131312870.0,131317315.055,-5298880.000000005
2025-11-25 07:00:00,78.5,130558912.85500002,0,0.0,130558912.85500002,0.0
2025-11-26 07:00:00,80.2,130558912.85500002,0,0.0,130558912.85500002,0.0
2025-11-27 07:00:00,80.0,130558912.85500002,0,0.0,130558912.85500002,0.0
2025-11-28 07:00:00,79.9,130558912.85500002,0,0.0,130558912.85500002,0.0
2025-12-01 07:00:00,80.0,130558912.85500002,0,0.0,130558912.85500002,0.0
2025-12-02 07:00:00,80.0,130558912.85500002,0,0.0,130558912.85500002,0.0
2025-12-03 07:00:00,84.7,130558912.85500002,0,0.0,130558912.85500002,0.0
2025-12-04 07:00:00,85.8,4488.8550000190735,1534400,131651520.0,131656008.85500002,1227519.9999999956
2025-12-05 07:00:00,85.1,4488.8550000190735,1534400,130577439.99999999,130581928.855,153439.99999999127
2025-12-08 07:00:00,84.9,4488.8550000190735,1534400,130270560.00000001,130275048.85500003,-153439.99999999127
2025-12-09 07:00:00,84.0,4488.8550000190735,1534400,128889600.0,128894088.85500002,-1534400.0
2025-12-10 07:00:00,83.0,4488.8550000190735,1534400,127355200.0,127359688.85500002,-3068800.0
2025-12-11 07:00:00,82.3,4488.8550000190735,1534400,126281120.0,126285608.85500002,-4142880.000000004
2025-12-12 07:00:00,78.5,4488.8550000190735,1534400,120450400.0,120454888.85500002,-9973600.0
2025-12-15 07:00:00,77.7,120060854.93500005,0,0.0,120060854.93500005,0.0
2025-12-16 07:00:00,82.0,120060854.93500005,0,0.0,120060854.93500005,0.0
2025-12-17 07:00:00,81.9,120060854.93500005,0,0.0,120060854.93500005,0.0
2025-12-18 07:00:00,81.6,120060854.93500005,0,0.0,120060854.93500005,0.0
2025-12-19 07:00:00,82.9,120060854.93500005,0,0.0,120060854.93500005,0.0
2025-12-22 07:00:00,85.0,120060854.93500005,0,0.0,120060854.93500005,0.0
2025-12-23 07:00:00,87.5,5919.935000047088,1411000,123462500.0,123468419.93500005,3527500.0
2025-12-24 07:00:00,88.0,5919.935000047088,1411000,124168000.0,124173919.93500005,4233000.0
2025-12-25 07:00:00,86.0,5919.935000047088,1411000,121346000.0,121351919.93500005,1411000.0
2025-12-26 07:00:00,87.0,5919.935000047088,1411000,122757000.0,122762919.93500005,2822000.0
2025-12-29 07:00:00,87.1,5919.935000047088,1411000,122898099.99999999,122904019.93500003,2963099.999999992
2025-12-30 07:00:00,88.5,5919.935000047088,1411000,124873500.0,124879419.93500005,4938500.0
2025-12-31 07:00:00,88.4,5919.935000047088,1411000,124732400.00000001,124738319.93500006,4797400.000000008
