date,close,cash,shares,market_value,total_value,unrealized_pnl
2025-02-20 07:00:00,60.9,98729716.87900001,0,0.0,98729716.87900001,0.0
2025-02-21 07:00:00,61.83,98729716.87900001,0,0.0,98729716.87900001,0.0
2025-02-24 07:00:00,62.09,3160.951000005007,1591800,98834862.0,98838022.951,206934.00000000407
2025-02-25 07:00:00,61.49,3160.951000005007,1591800,97879782.0,97882942.951,-748145.9999999981
2025-02-26 07:00:00,61.29,3160.951000005007,1591800,97561422.0,97564582.951,-1066506.0000000028
2025-02-27 07:00:00,62.42,3160.951000005007,1591800,99360156.0,99363316.951,732228.0000000014
2025-02-28 07:00:00,61.96,3160.951000005007,1591800,98627928.0,98631088.951,0.0
2025-03-03 07:00:00,61.96,3160.951000005007,1591800,98627928.0,98631088.951,0.0
2025-03-04 07:00:00,61.76,3160.951000005007,1591800,98309568.0,98312728.951,-318360.00000000454
2025-03-05 07:00:00,61.76,3160.951000005007,1591800,98309568.0,98312728.951,-318360.00000000454
2025-03-06 07:00:00,62.09,3160.951000005007,1591800,98834862.0,98838022.951,206934.00000000407
2025-03-07 07:00:00,63.15,3160.951000005007,1591800,100522170.0,100525330.951,1894241.9999999963
2025-03-10 07:00:00,64.28,3160.951000005007,1591800,102320904.0,102324064.951,3692976.0000000005
2025-03-11 07:00:00,64.28,3160.951000005007,1591800,102320904.0,102324064.951,3692976.0000000005
2025-03-12 07:00:00,66.27,3160.951000005007,1591800,105488586.0,105491746.951,6860657.999999993
2025-03-13 07:00:00,65.08,3160.951000005007,1591800,103594344.0,103597504.951,4966415.999999996
2025-03-14 07:00:00,65.57,3160.951000005007,1591800,104374325.99999999,104377486.95099999,5746397.999999988
2025-03-17 07:00:00,66.87,3160.951000005007,1591800,106443666.0,106446826.951,7815738.000000006
2025-03-18 07:00:00,66.37,3160.951000005007,1591800,105647766.0,105650926.951,7019838.000000006
2025-03-19 07:00:00,66.07,3160.951000005007,1591800,105170225.99999999,105173386.95099999,6542297.999999988
2025-03-20 07:00:00,66.37,3160.951000005007,1591800,105647766.0,105650926.951,7019838.000000006
2025-03-21 07:00:00,65.57,3160.951000005007,1591800,104374325.99999999,104377486.95099999,5746397.999999988
2025-03-24 07:00:00,66.07,3160.951000005007,1591800,105170225.99999999,105173386.95099999,6542297.999999988
2025-03-25 07:00:00,65.77,3160.951000005007,1591800,104692686.0,104695846.951,6064757.999999993
2025-03-26 07:00:00,65.38,3160.951000005007,1591800,104071884.0,104075044.951,5443955.999999992
2025-03-27 07:00:00,65.08,3160.951000005007,1591800,103594344.0,103597504.951,4966415.999999996
2025-03-28 07:00:00,64.38,3160.951000005007,1591800,102480084.0,102483244.951,3852155.9999999916
2025-03-31 07:00:00,63.59,3160.951000005007,1591800,101222562.0,101225722.951,2594634.000000004
2025-04-01 07:00:00,64.08,102119423.143,0,0.0,102119423.143,0.0
2025-04-02 07:00:00,64.38,102119423.143,0,0.0,102119423.143,0.0
2025-04-03 07:00:00,59.91,102119423.143,0,0.0,102119423.143,0.0
2025-04-04 07:00:00,59.61,102119423.143,0,0.0,102119423.143,0.0
2025-04-08 07:00:00,55.44,102119423.143,0,0.0,102119423.143,0.0
2025-04-09 07:00:00,52.16,102119423.143,0,0.0,102119423.143,0.0
2025-04-10 07:00:00,55.74,102119423.143,0,0.0,102119423.143,0.0
2025-04-11 07:00:00,59.41,102119423.143,0,0.0,102119423.143,0.0
2025-04-14 07:00:00,58.92,102119423.143,0,0.0,102119423.143,0.0
2025-04-15 07:00:00,59.61,102119423.143,0,0.0,102119423.143,0.0
2025-04-16 07:00:00,58.92,102119423.143,0,0.0,102119423.143,0.0
2025-04-17 07:00:00,57.73,102119423.143,0,0.0,102119423.143,0.0
2025-04-18 07:00:00,57.73,102119423.143,0,0.0,102119423.143,0.0
2025-04-21 07:00:00,57.83,102119423.143,0,0.0,102119423.143,0.0
2025-04-22 07:00:00,58.12,102119423.143,0,0.0,102119423.143,0.0
2025-04-23 07:00:00,57.63,102119423.143,0,0.0,102119423.143,0.0
2025-04-24 07:00:00,57.83,102119423.143,0,0.0,102119423.143,0.0
2025-04-25 07:00:00,57.13,102119423.143,0,0.0,102119423.143,0.0
2025-04-28 07:00:00,57.13,102119423.143,0,0.0,102119423.143,0.0
2025-04-29 07:00:00,56.93,102119423.143,0,0.0,102119423.143,0.0
2025-05-05 07:00:00,56.73,102119423.143,0,0.0,102119423.143,0.0
2025-05-06 07:00:00,56.63,102119423.143,0,0.0,102119423.143,0.0
2025-05-07 07:00:00,56.63,5525.256999999285,1798200,101832066.0,101837591.257,-179819.99999998978
2025-05-08 07:00:00,56.73,5525.256999999285,1798200,102011886.0,102017411.257,0.0
2025-05-09 07:00:00,56.24,5525.256999999285,1798200,101130768.0,101136293.257,-881117.9999999908
2025-05-12 07:00:00,56.24,5525.256999999285,1798200,101130768.0,101136293.257,-881117.9999999908
2025-05-13 07:00:00,56.43,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-05-14 07:00:00,58.32,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-05-15 07:00:00,58.32,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-05-16 07:00:00,57.13,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-05-19 07:00:00,56.63,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-05-20 07:00:00,56.73,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-05-21 07:00:00,56.73,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-05-22 07:00:00,56.53,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-05-23 07:00:00,56.43,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-05-26 07:00:00,56.63,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-05-27 07:00:00,56.43,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-05-28 07:00:00,56.43,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-05-29 07:00:00,56.33,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-05-30 07:00:00,56.04,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-06-02 07:00:00,55.84,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-06-03 07:00:00,56.43,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-06-04 07:00:00,56.24,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-06-05 07:00:00,55.94,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-06-06 07:00:00,55.74,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-06-09 07:00:00,55.54,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-06-10 07:00:00,55.54,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-06-11 07:00:00,55.34,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-06-12 07:00:00,55.64,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-06-13 07:00:00,55.84,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-06-16 07:00:00,56.24,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-06-17 07:00:00,56.83,101813387.48499998,0,0.0,101813387.48499998,0.0
2025-06-18 07:00:00,56.33,3027.833999991417,1789700,100813801.0,100816828.83399999,-894850.0
2025-06-19 07:00:00,56.24,3027.833999991417,1789700,100652728.0,100655755.83399999,-1055922.9999999935
2025-06-20 07:00:00,56.73,3027.833999991417,1789700,101529681.0,101532708.83399999,-178970.00000000253
2025-06-23 07:00:00,56.24,3027.833999991417,1789700,100652728.0,100655755.83399999,-1055922.9999999935
2025-06-24 07:00:00,56.24,3027.833999991417,1789700,100652728.0,100655755.83399999,-1055922.9999999935
2025-06-25 07:00:00,56.24,3027.833999991417,1789700,100652728.0,100655755.83399999,-1055922.9999999935
2025-06-26 07:00:00,56.04,3027.833999991417,1789700,100294788.0,100297815.83399999,-1413862.9999999984
2025-06-27 07:00:00,56.33,3027.833999991417,1789700,100813801.0,100816828.83399999,-894850.0
2025-06-30 07:00:00,56.63,3027.833999991417,1789700,101350711.0,101353738.83399999,-357939.9999999924
2025-07-01 07:00:00,57.83,3027.833999991417,1789700,103498351.0,103501378.83399999,1789700.0
2025-07-02 07:00:00,57.63,3027.833999991417,1789700,103140411.0,103143438.83399999,1431760.0000000077
2025-07-03 07:00:00,57.53,3027.833999991417,1789700,102961441.0,102964468.83399999,1252790.0000000051
2025-07-04 07:00:00,58.02,3027.833999991417,1789700,103838394.0,103841421.83399999,2129743.000000009
2025-07-07 07:00:00,58.22,3027.833999991417,1789700,104196334.0,104199361.83399999,2487683.000000001
2025-07-08 07:00:00,58.62,3027.833999991417,1789700,104912214.0,104915241.83399999,3203562.9999999986
2025-07-09 07:00:00,61.1,3027.833999991417,1789700,109350670.0,109353697.83399999,7642019.000000006
2025-07-10 07:00:00,61.0,3027.833999991417,1789700,109171700.0,109174727.83399999,7463049.000000003
2025-07-11 07:00:00,62.3,3027.833999991417,1789700,111498310.0,111501337.83399999,9789658.999999998
2025-07-14 07:00:00,62.0,3027.833999991417,1789700,110961400.0,110964427.83399999,9252749.000000004
2025-07-15 07:00:00,61.0,3027.833999991417,1789700,109171700.0,109174727.83399999,7463049.000000003
2025-07-16 07:00:00,61.4,3027.833999991417,1789700,109887580.0,109890607.83399999,8178929.000000001
2025-07-17 07:00:00,61.8,3027.833999991417,1789700,110603460.0,110606487.83399999,8894808.999999998
2025-07-18 07:00:00,61.5,3027.833999991417,1789700,110066550.0,110069577.83399999,8357899.000000003
2025-07-21 07:00:00,60.91,3027.833999991417,1789700,109010627.0,109013654.83399999,7301975.999999997
2025-07-22 07:00:00,61.8,3027.833999991417,1789700,110603460.0,110606487.83399999,8894808.999999998
2025-07-23 07:00:00,61.7,3027.833999991417,1789700,110424490.0,110427517.83399999,8715839.000000007
2025-07-24 07:00:00,61.7,3027.833999991417,1789700,110424490.0,110427517.83399999,8715839.000000007
2025-07-25 07:00:00,61.6,3027.833999991417,1789700,110245520.0,110248547.83399999,8536869.000000006
2025-07-28 07:00:00,62.4,3027.833999991417,1789700,111677280.0,111680307.83399999,9968629.0
2025-07-29 07:00:00,60.61,3027.833999991417,1789700,108473717.0,108476744.83399999,6765066.000000002
2025-07-30 07:00:00,60.51,3027.833999991417,1789700,108294747.0,108297774.83399999,6586095.999999999
2025-07-31 07:00:00,59.81,3027.833999991417,1789700,107041957.0,107044984.83399999,5333306.000000007
2025-08-01 07:00:00,59.81,3027.833999991417,1789700,107041957.0,107044984.83399999,5333306.000000007
2025-08-04 07:00:00,60.71,3027.833999991417,1789700,108652687.0,108655714.83399999,6944036.000000005
2025-08-05 07:00:00,61.1,3027.833999991417,1789700,109350670.0,109353697.83399999,7642019.000000006
2025-08-06 07:00:00,61.9,3027.833999991417,1789700,110782430.0,110785457.83399999,9073779.0
2025-08-07 07:00:00,61.3,3027.833999991417,1789700,109708610.0,109711637.83399999,7999958.999999998
2025-08-08 07:00:00,61.5,3027.833999991417,1789700,110066550.0,110069577.83399999,8357899.000000003
2025-08-11 07:00:00,62.1,3027.833999991417,1789700,111140370.0,111143397.83399999,9431719.000000006
2025-08-12 07:00:00,62.59,3027.833999991417,1789700,112017323.0,112020350.83399999,10308672.00000001
2025-08-13 07:00:00,62.1,3027.833999991417,1789700,111140370.0,111143397.83399999,9431719.000000006
2025-08-14 07:00:00,64.78,3027.833999991417,1789700,115936766.0,115939793.83399999,14228115.000000006
2025-08-15 07:00:00,63.89,3027.833999991417,1789700,114343933.0,114346960.83399999,12635282.000000004
2025-08-18 07:00:00,64.08,3027.833999991417,1789700,114683976.0,114687003.83399999,12975325.0
2025-08-19 07:00:00,63.79,3027.833999991417,1789700,114164963.0,114167990.83399999,12456312.000000002
2025-08-20 07:00:00,62.59,3027.833999991417,1789700,112017323.0,112020350.83399999,10308672.00000001
2025-08-21 07:00:00,63.79,3027.833999991417,1789700,114164963.0,114167990.83399999,12456312.000000002
2025-08-22 07:00:00,64.18,3027.833999991417,1789700,114862946.00000001,114865973.834,13154295.000000015
2025-08-25 07:00:00,63.19,3027.833999991417,1789700,113091143.0,113094170.83399999,11382491.999999998
2025-08-26 07:00:00,64.18,3027.833999991417,1789700,114862946.00000001,114865973.834,13154295.000000015
2025-08-27 07:00:00,68.65,3027.833999991417,1789700,122862905.00000001,122865932.834,21154254.000000015
2025-08-28 07:00:00,68.56,3027.833999991417,1789700,122701832.0,122704859.83399999,20993181.000000007
2025-08-29 07:00:00,68.16,3027.833999991417,1789700,121985952.0,121988979.83399999,20277300.999999996
2025-09-03 07:00:00,66.57,3027.833999991417,1789700,119140328.99999999,119143356.83399998,17431677.999999993
2025-09-04 07:00:00,68.46,3027.833999991417,1789700,122522861.99999999,122525889.83399998,20814210.999999993
2025-09-05 07:00:00,67.07,3027.833999991417,1789700,120035178.99999999,120038206.83399998,18326527.999999993
2025-09-08 07:00:00,64.88,3027.833999991417,1789700,116115735.99999999,116118763.83399998,14407084.999999994
2025-09-09 07:00:00,64.48,3027.833999991417,1789700,115399856.0,115402883.83399999,13691205.00000001
2025-09-10 07:00:00,65.38,3027.833999991417,1789700,117010585.99999999,117013613.83399998,15301934.999999994
2025-09-11 07:00:00,65.28,3027.833999991417,1789700,116831616.0,116834643.83399999,15122965.000000006
2025-09-12 07:00:00,65.38,3027.833999991417,1789700,117010585.99999999,117013613.83399998,15301934.999999994
2025-09-15 07:00:00,65.38,3027.833999991417,1789700,117010585.99999999,117013613.83399998,15301934.999999994
2025-09-16 07:00:00,65.18,3027.833999991417,1789700,116652646.00000001,116655673.834,14943995.000000015
2025-09-17 07:00:00,64.38,3027.833999991417,1789700,115220885.99999999,115223913.83399998,13512234.999999994
2025-09-18 07:00:00,63.49,115172084.12199998,0,0.0,115172084.12199998,0.0
2025-09-19 07:00:00,62.59,115172084.12199998,0,0.0,115172084.12199998,0.0
2025-09-22 07:00:00,61.6,115172084.12199998,0,0.0,115172084.12199998,0.0
2025-09-23 07:00:00,61.8,115172084.12199998,0,0.0,115172084.12199998,0.0
2025-09-24 07:00:00,62.3,115172084.12199998,0,0.0,115172084.12199998,0.0
2025-09-25 07:00:00,62.59,115172084.12199998,0,0.0,115172084.12199998,0.0
2025-09-26 07:00:00,62.59,115172084.12199998,0,0.0,115172084.12199998,0.0
2025-09-29 07:00:00,62.2,115172084.12199998,0,0.0,115172084.12199998,0.0
2025-09-30 07:00:00,61.6,115172084.12199998,0,0.0,115172084.12199998,0.0
2025-10-01 07:00:00,62.0,115172084.12199998,0,0.0,115172084.12199998,0.0
2025-10-02 07:00:00,61.7,115172084.12199998,0,0.0,115172084.12199998,0.0
2025-10-03 07:00:00,61.7,115172084.12199998,0,0.0,115172084.12199998,0.0
2025-10-06 07:00:00,64.0,115172084.12199998,0,0.0,115172084.12199998,0.0
2025-10-07 07:00:00,63.7,3941.031999990344,1794900,114335130.0,114339071.03199999,-717959.9999999847
2025-10-08 07:00:00,64.6,3941.031999990344,1794900,115950539.99999999,115954481.03199998,897450.0
2025-10-09 07:00:00,63.8,3941.031999990344,1794900,114514620.0,114518561.03199999,-538469.9999999949
2025-10-10 07:00:00,64.2,3941.031999990344,1794900,115232580.0,115236521.03199999,179490.0000000153
2025-10-13 07:00:00,63.1,3941.031999990344,1794900,113258190.0,113262131.03199999,-1794899.9999999872
2025-10-14 07:00:00,63.1,3941.031999990344,1794900,113258190.0,113262131.03199999,-1794899.9999999872
2025-10-15 07:00:00,62.5,3941.031999990344,1794900,112181250.0,112185191.03199999,-2871839.9999999898
2025-10-16 07:00:00,62.9,3941.031999990344,1794900,112899210.0,112903151.03199999,-2153879.9999999925
2025-10-17 07:00:00,61.9,3941.031999990344,1794900,111104310.0,111108251.03199999,-3948779.9999999925
2025-10-20 07:00:00,59.4,110706911.392,0,0.0,110706911.392,0.0
2025-10-21 07:00:00,59.3,110706911.392,0,0.0,110706911.392,0.0
2025-10-22 07:00:00,59.6,110706911.392,0,0.0,110706911.392,0.0
2025-10-23 07:00:00,59.8,110706911.392,0,0.0,110706911.392,0.0
2025-10-24 07:00:00,59.5,110706911.392,0,0.0,110706911.392,0.0
2025-10-27 07:00:00,59.2,110706911.392,0,0.0,110706911.392,0.0
2025-10-28 07:00:00,60.0,110706911.392,0,0.0,110706911.392,0.0
2025-10-29 07:00:00,60.7,110706911.392,0,0.0,110706911.392,0.0
2025-10-30 07:00:00,60.6,110706911.392,0,0.0,110706911.392,0.0
2025-10-31 07:00:00,59.6,110706911.392,0,0.0,110706911.392,0.0
2025-11-03 07:00:00,59.3,110706911.392,0,0.0,110706911.392,0.0
2025-11-04 07:00:00,60.1,110706911.392,0,0.0,110706911.392,0.0
2025-11-05 07:00:00,60.8,110706911.392,0,0.0,110706911.392,0.0
2025-11-06 07:00:00,60.3,110706911.392,0,0.0,110706911.392,0.0
2025-11-07 07:00:00,59.3,110706911.392,0,0.0,110706911.392,0.0
2025-11-10 07:00:00,58.8,110706911.392,0,0.0,110706911.392,0.0
2025-11-11 07:00:00,58.9,110706911.392,0,0.0,110706911.392,0.0
2025-11-12 07:00:00,59.5,110706911.392,0,0.0,110706911.392,0.0
2025-11-13 07:00:00,59.8,110706911.392,0,0.0,110706911.392,0.0
2025-11-14 07:00:00,60.0,110706911.392,0,0.0,110706911.392,0.0
2025-11-17 07:00:00,60.2,110706911.392,0,0.0,110706911.392,0.0
2025-11-18 07:00:00,59.9,110706911.392,0,0.0,110706911.392,0.0
2025-11-19 07:00:00,59.4,110706911.392,0,0.0,110706911.392,0.0
2025-11-20 07:00:00,59.4,110706911.392,0,0.0,110706911.392,0.0
2025-11-21 07:00:00,59.0,110706911.392,0,0.0,110706911.392,0.0
2025-11-24 07:00:00,58.8,110706911.392,0,0.0,110706911.392,0.0
2025-11-25 07:00:00,58.2,110706911.392,0,0.0,110706911.392,0.0
2025-11-26 07:00:00,58.1,110706911.392,0,0.0,110706911.392,0.0
2025-11-27 07:00:00,57.9,110706911.392,0,0.0,110706911.392,0.0
2025-11-28 07:00:00,57.4,110706911.392,0,0.0,110706911.392,0.0
2025-12-01 07:00:00,57.5,110706911.392,0,0.0,110706911.392,0.0
2025-12-02 07:00:00,57.6,110706911.392,0,0.0,110706911.392,0.0
2025-12-03 07:00:00,58.9,110706911.392,0,0.0,110706911.392,0.0
2025-12-04 07:00:00,58.9,110706911.392,0,0.0,110706911.392,0.0
2025-12-05 07:00:00,58.3,110706911.392,0,0.0,110706911.392,0.0
2025-12-08 07:00:00,57.9,110706911.392,0,0.0,110706911.392,0.0
2025-12-09 07:00:00,58.0,110706911.392,0,0.0,110706911.392,0.0
2025-12-10 07:00:00,58.2,110706911.392,0,0.0,110706911.392,0.0
2025-12-11 07:00:00,57.6,110706911.392,0,0.0,110706911.392,0.0
2025-12-12 07:00:00,56.8,110706911.392,0,0.0,110706911.392,0.0
2025-12-15 07:00:00,56.8,110706911.392,0,0.0,110706911.392,0.0
2025-12-16 07:00:00,56.9,110706911.392,0,0.0,110706911.392,0.0
2025-12-17 07:00:00,56.7,110706911.392,0,0.0,110706911.392,0.0
2025-12-18 07:00:00,56.8,110706911.392,0,0.0,110706911.392,0.0
2025-12-19 07:00:00,57.5,110706911.392,0,0.0,110706911.392,0.0
2025-12-22 07:00:00,57.8,110706911.392,0,0.0,110706911.392,0.0
2025-12-23 07:00:00,57.2,110706911.392,0,0.0,110706911.392,0.0
2025-12-24 07:00:00,57.0,110706911.392,0,0.0,110706911.392,0.0
2025-12-25 07:00:00,57.1,110706911.392,0,0.0,110706911.392,0.0
2025-12-26 07:00:00,57.1,110706911.392,0,0.0,110706911.392,0.0
2025-12-29 07:00:00,57.1,110706911.392,0,0.0,110706911.392,0.0
2025-12-30 07:00:00,57.3,110706911.392,0,0.0,110706911.392,0.0
2025-12-31 07:00:00,57.5,110706911.392,0,0.0,110706911.392,0.0
