date,close,cash,shares,market_value,total_value,unrealized_pnl
2022-05-09 07:00:00,16.23,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-10 07:00:00,16.86,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-11 07:00:00,16.74,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-12 07:00:00,15.59,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-13 07:00:00,15.59,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-16 07:00:00,16.5,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-17 07:00:00,17.62,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-18 07:00:00,17.31,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-19 07:00:00,17.22,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-20 07:00:00,17.19,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-23 07:00:00,16.01,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-24 07:00:00,16.98,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-25 07:00:00,17.4,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-26 07:00:00,17.8,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-27 07:00:00,18.07,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-30 07:00:00,18.07,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-05-31 07:00:00,17.92,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-06-01 07:00:00,17.86,94748132.18800001,0,0.0,94748132.18800001,0.0
2022-06-02 07:00:00,17.52,1067.776000007987,5290800,92694816.0,92695883.77600001,-1957596.0000000054
2022-06-03 07:00:00,17.68,1067.776000007987,5290800,93541344.0,93542411.77600001,-1111068.0000000044
2022-06-06 07:00:00,17.52,1067.776000007987,5290800,92694816.0,92695883.77600001,-1957596.0000000054
2022-06-07 07:00:00,17.04,1067.776000007987,5290800,90155232.0,90156299.77600001,-4497180.000000007
2022-06-08 07:00:00,17.71,1067.776000007987,5290800,93700068.0,93701135.77600001,-952343.9999999985
2022-06-09 07:00:00,17.52,1067.776000007987,5290800,92694816.0,92695883.77600001,-1957596.0000000054
2022-06-10 07:00:00,16.83,1067.776000007987,5290800,89044163.99999999,89045231.776,-5608248.000000012
2022-06-13 07:00:00,15.68,1067.776000007987,5290800,82959744.0,82960811.77600001,-11692668.000000004
2022-06-14 07:00:00,14.72,81052420.216,0,0.0,81052420.216,0.0
2022-06-15 07:00:00,13.69,81052420.216,0,0.0,81052420.216,0.0
2022-06-16 07:00:00,13.38,81052420.216,0,0.0,81052420.216,0.0
2022-06-17 07:00:00,12.45,81052420.216,0,0.0,81052420.216,0.0
2022-06-20 07:00:00,11.6,81052420.216,0,0.0,81052420.216,0.0
2022-06-21 07:00:00,11.06,81052420.216,0,0.0,81052420.216,0.0
2022-06-22 07:00:00,11.83,81052420.216,0,0.0,81052420.216,0.0
2022-06-23 07:00:00,12.36,81052420.216,0,0.0,81052420.216,0.0
2022-06-24 07:00:00,12.43,81052420.216,0,0.0,81052420.216,0.0
2022-06-27 07:00:00,13.26,81052420.216,0,0.0,81052420.216,0.0
2022-06-28 07:00:00,13.1,81052420.216,0,0.0,81052420.216,0.0
2022-06-29 07:00:00,13.2,81052420.216,0,0.0,81052420.216,0.0
2022-06-30 07:00:00,12.56,81052420.216,0,0.0,81052420.216,0.0
2022-07-01 07:00:00,13.16,81052420.216,0,0.0,81052420.216,0.0
2022-07-04 07:00:00,13.5,81052420.216,0,0.0,81052420.216,0.0
2022-07-05 07:00:00,13.16,81052420.216,0,0.0,81052420.216,0.0
2022-07-06 07:00:00,12.7,81052420.216,0,0.0,81052420.216,0.0
2022-07-07 07:00:00,12.76,81052420.216,0,0.0,81052420.216,0.0
2022-07-08 07:00:00,13.63,81052420.216,0,0.0,81052420.216,0.0
2022-07-11 07:00:00,13.8,81052420.216,0,0.0,81052420.216,0.0
2022-07-12 07:00:00,13.97,146.91400000452995,5897400,82386678.0,82386824.914,1415376.0000000012
2022-07-13 07:00:00,13.83,146.91400000452995,5897400,81561042.0,81561188.914,589739.9999999979
2022-07-14 07:00:00,14.37,146.91400000452995,5897400,84745638.0,84745784.914,3774335.999999993
2022-07-15 07:00:00,14.1,146.91400000452995,5897400,83153340.0,83153486.914,2182037.9999999953
2022-07-18 07:00:00,13.97,146.91400000452995,5897400,82386678.0,82386824.914,1415376.0000000012
2022-07-19 07:00:00,13.8,146.91400000452995,5897400,81384120.0,81384266.914,412818.0000000017
2022-07-20 07:00:00,14.23,146.91400000452995,5897400,83920002.0,83920148.914,2948700.0
2022-07-21 07:00:00,14.23,146.91400000452995,5897400,83920002.0,83920148.914,2948700.0
2022-07-22 07:00:00,13.97,146.91400000452995,5897400,82386678.0,82386824.914,1415376.0000000012
2022-07-25 07:00:00,13.66,146.91400000452995,5897400,80558484.0,80558630.914,-412818.0000000017
2022-07-26 07:00:00,13.53,146.91400000452995,5897400,79791822.0,79791968.914,-1179480.0000000063
2022-07-27 07:00:00,13.63,146.91400000452995,5897400,80381562.0,80381708.914,-589739.9999999979
2022-07-28 07:00:00,14.13,146.91400000452995,5897400,83330262.0,83330408.914,2358960.000000002
2022-07-29 07:00:00,14.27,146.91400000452995,5897400,84155898.0,84156044.914,3184595.999999995
2022-08-01 07:00:00,15.24,146.91400000452995,5897400,89876376.0,89876522.914,8905073.999999998
2022-08-02 07:00:00,15.5,146.91400000452995,5897400,91409700.0,91409846.914,10438397.999999998
2022-08-03 07:00:00,15.74,146.91400000452995,5897400,92825076.0,92825222.914,11853773.999999998
2022-08-04 07:00:00,15.74,146.91400000452995,5897400,92825076.0,92825222.914,11853773.999999998
2022-08-05 07:00:00,16.57,146.91400000452995,5897400,97719918.0,97720064.914,16748616.0
2022-08-08 07:00:00,16.47,146.91400000452995,5897400,97130178.0,97130324.914,16158875.99999999
2022-08-09 07:00:00,16.57,146.91400000452995,5897400,97719918.0,97720064.914,16748616.0
2022-08-10 07:00:00,16.4,146.91400000452995,5897400,96717359.99999999,96717506.91399999,15746057.999999989
2022-08-11 07:00:00,16.3,146.91400000452995,5897400,96127620.0,96127766.914,15156318.000000002
2022-08-12 07:00:00,16.64,146.91400000452995,5897400,98132736.0,98132882.914,17161434.0
2022-08-15 07:00:00,16.54,146.91400000452995,5897400,97542996.0,97543142.914,16571693.999999993
2022-08-16 07:00:00,16.44,146.91400000452995,5897400,96953256.00000001,96953402.91400002,15981954.000000006
2022-08-17 07:00:00,16.4,146.91400000452995,5897400,96717359.99999999,96717506.91399999,15746057.999999989
2022-08-18 07:00:00,16.77,146.91400000452995,5897400,98899398.0,98899544.914,17928095.999999996
2022-08-19 07:00:00,16.8,146.91400000452995,5897400,99076320.0,99076466.914,18105018.0
2022-08-22 07:00:00,16.5,146.91400000452995,5897400,97307100.0,97307246.914,16335797.999999998
2022-08-23 07:00:00,16.97,146.91400000452995,5897400,100078878.0,100079024.914,19107575.999999993
2022-08-24 07:00:00,16.87,146.91400000452995,5897400,99489138.0,99489284.914,18517836.000000004
2022-08-25 07:00:00,17.04,146.91400000452995,5897400,100491696.0,100491842.914,19520393.999999993
2022-08-26 07:00:00,16.57,146.91400000452995,5897400,97719918.0,97720064.914,16748616.0
2022-08-29 07:00:00,16.3,146.91400000452995,5897400,96127620.0,96127766.914,15156318.000000002
2022-08-30 07:00:00,16.0,146.91400000452995,5897400,94358400.0,94358546.914,13387097.999999998
2022-08-31 07:00:00,16.04,93228133.282,0,0.0,93228133.282,0.0
2022-09-05 07:00:00,15.84,93228133.282,0,0.0,93228133.282,0.0
2022-09-06 07:00:00,15.87,93228133.282,0,0.0,93228133.282,0.0
2022-09-07 07:00:00,15.07,93228133.282,0,0.0,93228133.282,0.0
2022-09-08 07:00:00,14.73,93228133.282,0,0.0,93228133.282,0.0
2022-09-09 07:00:00,14.83,93228133.282,0,0.0,93228133.282,0.0
2022-09-12 07:00:00,14.6,93228133.282,0,0.0,93228133.282,0.0
2022-09-13 07:00:00,14.47,93228133.282,0,0.0,93228133.282,0.0
2022-09-14 07:00:00,14.67,93228133.282,0,0.0,93228133.282,0.0
2022-09-15 07:00:00,14.47,93228133.282,0,0.0,93228133.282,0.0
2022-09-16 07:00:00,14.13,93228133.282,0,0.0,93228133.282,0.0
2022-09-19 07:00:00,13.3,93228133.282,0,0.0,93228133.282,0.0
2022-09-20 07:00:00,13.83,93228133.282,0,0.0,93228133.282,0.0
2022-09-21 07:00:00,13.73,93228133.282,0,0.0,93228133.282,0.0
2022-09-22 07:00:00,14.1,93228133.282,0,0.0,93228133.282,0.0
2022-09-23 07:00:00,13.8,93228133.282,0,0.0,93228133.282,0.0
2022-09-26 07:00:00,13.03,93228133.282,0,0.0,93228133.282,0.0
2022-09-27 07:00:00,13.06,93228133.282,0,0.0,93228133.282,0.0
2022-09-28 07:00:00,13.2,93228133.282,0,0.0,93228133.282,0.0
2022-09-29 07:00:00,12.9,93228133.282,0,0.0,93228133.282,0.0
2022-09-30 07:00:00,13.23,93228133.282,0,0.0,93228133.282,0.0
2022-10-03 07:00:00,12.33,93228133.282,0,0.0,93228133.282,0.0
2022-10-04 07:00:00,11.89,93228133.282,0,0.0,93228133.282,0.0
2022-10-05 07:00:00,12.46,93228133.282,0,0.0,93228133.282,0.0
2022-10-06 07:00:00,11.63,93228133.282,0,0.0,93228133.282,0.0
2022-10-07 07:00:00,11.23,93228133.282,0,0.0,93228133.282,0.0
2022-10-10 07:00:00,11.63,93228133.282,0,0.0,93228133.282,0.0
2022-10-11 07:00:00,10.82,93228133.282,0,0.0,93228133.282,0.0
2022-10-12 07:00:00,11.53,93228133.282,0,0.0,93228133.282,0.0
2022-10-13 07:00:00,11.69,93228133.282,0,0.0,93228133.282,0.0
2022-10-14 07:00:00,11.96,93228133.282,0,0.0,93228133.282,0.0
2022-10-17 07:00:00,12.03,93228133.282,0,0.0,93228133.282,0.0
2022-10-18 07:00:00,11.89,93228133.282,0,0.0,93228133.282,0.0
2022-10-19 07:00:00,11.79,93228133.282,0,0.0,93228133.282,0.0
2022-10-20 07:00:00,11.63,93228133.282,0,0.0,93228133.282,0.0
2022-10-21 07:00:00,10.82,93228133.282,0,0.0,93228133.282,0.0
2022-10-24 07:00:00,10.09,93228133.282,0,0.0,93228133.282,0.0
2022-10-25 07:00:00,10.06,93228133.282,0,0.0,93228133.282,0.0
2022-10-26 07:00:00,9.92,93228133.282,0,0.0,93228133.282,0.0
2022-10-27 07:00:00,10.59,93228133.282,0,0.0,93228133.282,0.0
2022-10-28 07:00:00,10.62,93228133.282,0,0.0,93228133.282,0.0
2022-10-31 07:00:00,10.89,93228133.282,0,0.0,93228133.282,0.0
2022-11-01 07:00:00,11.33,93228133.282,0,0.0,93228133.282,0.0
2022-11-02 07:00:00,11.02,93228133.282,0,0.0,93228133.282,0.0
2022-11-03 07:00:00,11.02,93228133.282,0,0.0,93228133.282,0.0
2022-11-04 07:00:00,10.26,93228133.282,0,0.0,93228133.282,0.0
2022-11-07 07:00:00,9.56,93228133.282,0,0.0,93228133.282,0.0
2022-11-08 07:00:00,10.02,93228133.282,0,0.0,93228133.282,0.0
2022-11-09 07:00:00,9.96,93228133.282,0,0.0,93228133.282,0.0
2022-11-10 07:00:00,9.29,93228133.282,0,0.0,93228133.282,0.0
2022-11-11 07:00:00,9.42,93228133.282,0,0.0,93228133.282,0.0
2022-11-14 07:00:00,9.52,93228133.282,0,0.0,93228133.282,0.0
2022-11-15 07:00:00,9.29,93228133.282,0,0.0,93228133.282,0.0
2022-11-16 07:00:00,9.92,93228133.282,0,0.0,93228133.282,0.0
2022-11-17 07:00:00,10.56,93228133.282,0,0.0,93228133.282,0.0
2022-11-18 07:00:00,10.86,93228133.282,0,0.0,93228133.282,0.0
2022-11-21 07:00:00,10.76,243.52700001001358,8474500,91185620.0,91185863.52700001,-1949135.0000000037
2022-11-22 07:00:00,10.92,243.52700001001358,8474500,92541540.0,92541783.52700001,-593215.0000000024
2022-11-23 07:00:00,10.56,243.52700001001358,8474500,89490720.0,89490963.52700001,-3644034.9999999977
2022-11-24 07:00:00,10.69,243.52700001001358,8474500,90592405.0,90592648.52700001,-2542350.000000006
2022-11-25 07:00:00,11.43,243.52700001001358,8474500,96863535.0,96863778.52700001,3728779.999999996
2022-11-28 07:00:00,12.2,243.52700001001358,8474500,103388900.0,103389143.52700001,10254144.999999993
2022-11-29 07:00:00,12.66,243.52700001001358,8474500,107287170.0,107287413.52700001,14152415.0
2022-11-30 07:00:00,12.86,243.52700001001358,8474500,108982070.0,108982313.52700001,15847314.999999993
2022-12-01 07:00:00,12.16,243.52700001001358,8474500,103049920.0,103050163.52700001,9915165.0
2022-12-02 07:00:00,13.0,243.52700001001358,8474500,110168500.0,110168743.52700001,17033745.0
2022-12-05 07:00:00,13.9,243.52700001001358,8474500,117795550.0,117795793.52700001,24660795.0
2022-12-06 07:00:00,13.06,243.52700001001358,8474500,110676970.0,110677213.52700001,17542215.000000004
2022-12-07 07:00:00,12.86,243.52700001001358,8474500,108982070.0,108982313.52700001,15847314.999999993
2022-12-08 07:00:00,13.73,243.52700001001358,8474500,116354885.0,116355128.52700001,23220130.0
2022-12-09 07:00:00,13.53,243.52700001001358,8474500,114659985.0,114660228.52700001,21525229.999999993
2022-12-12 07:00:00,12.8,243.52700001001358,8474500,108473600.0,108473843.52700001,15338845.000000004
2022-12-13 07:00:00,13.63,243.52700001001358,8474500,115507435.0,115507678.52700001,22372680.000000004
2022-12-14 07:00:00,13.43,243.52700001001358,8474500,113812535.0,113812778.52700001,20677779.999999996
2022-12-15 07:00:00,13.53,243.52700001001358,8474500,114659985.0,114660228.52700001,21525229.999999993
2022-12-16 07:00:00,13.7,243.52700001001358,8474500,116100650.0,116100893.52700001,22965894.999999993
2022-12-19 07:00:00,13.7,243.52700001001358,8474500,116100650.0,116100893.52700001,22965894.999999993
2022-12-20 07:00:00,13.23,243.52700001001358,8474500,112117635.0,112117878.52700001,18982880.0
2022-12-21 07:00:00,12.9,243.52700001001358,8474500,109321050.0,109321293.52700001,16186295.000000002
2022-12-22 07:00:00,12.76,243.52700001001358,8474500,108134620.0,108134863.52700001,14999864.999999996
2022-12-23 07:00:00,12.23,243.52700001001358,8474500,103643135.0,103643378.52700001,10508380.000000002
2022-12-26 07:00:00,11.39,102844063.687,0,0.0,102844063.687,0.0
2022-12-27 07:00:00,12.16,102844063.687,0,0.0,102844063.687,0.0
2022-12-28 07:00:00,12.13,102844063.687,0,0.0,102844063.687,0.0
2022-12-29 07:00:00,11.76,102844063.687,0,0.0,102844063.687,0.0
2022-12-30 07:00:00,11.83,102844063.687,0,0.0,102844063.687,0.0
2023-01-03 07:00:00,12.63,102844063.687,0,0.0,102844063.687,0.0
2023-01-04 07:00:00,12.7,102844063.687,0,0.0,102844063.687,0.0
2023-01-05 07:00:00,12.9,102844063.687,0,0.0,102844063.687,0.0
2023-01-06 07:00:00,12.63,562.9270000010729,7964400,100590372.0,100590934.927,-2150387.9999999967
2023-01-09 07:00:00,12.7,562.9270000010729,7964400,101147880.0,101148442.927,-1592880.0000000084
2023-01-10 07:00:00,12.63,562.9270000010729,7964400,100590372.0,100590934.927,-2150387.9999999967
2023-01-11 07:00:00,12.9,562.9270000010729,7964400,102740760.0,102741322.927,0.0
2023-01-12 07:00:00,12.9,562.9270000010729,7964400,102740760.0,102741322.927,0.0
2023-01-13 07:00:00,12.83,562.9270000010729,7964400,102183252.0,102183814.927,-557508.0000000022
2023-01-16 07:00:00,12.96,562.9270000010729,7964400,103218624.0,103219186.927,477864.00000000396
2023-01-17 07:00:00,13.63,562.9270000010729,7964400,108554772.0,108555334.927,5814012.000000004
2023-01-18 07:00:00,13.73,562.9270000010729,7964400,109351212.0,109351774.927,6610452.000000001
2023-01-19 07:00:00,14.17,562.9270000010729,7964400,112855548.0,112856110.927,10114787.999999996
2023-01-27 07:00:00,14.0,562.9270000010729,7964400,111501600.0,111502162.927,8760839.999999996
2023-01-30 07:00:00,14.03,562.9270000010729,7964400,111740532.0,111741094.927,8999771.999999993
2023-01-31 07:00:00,14.43,562.9270000010729,7964400,114926292.0,114926854.927,12185531.999999994
2023-02-01 07:00:00,13.46,562.9270000010729,7964400,107200824.0,107201386.927,4460064.000000004
2023-02-02 07:00:00,13.46,562.9270000010729,7964400,107200824.0,107201386.927,4460064.000000004
2023-02-03 07:00:00,13.2,562.9270000010729,7964400,105130080.0,105130642.927,2389319.9999999916
2023-02-06 07:00:00,13.36,562.9270000010729,7964400,106404384.0,106404946.927,3663623.9999999925
2023-02-07 07:00:00,12.73,562.9270000010729,7964400,101386812.0,101387374.927,-1353947.9999999995
2023-02-08 07:00:00,13.03,103012749.679,0,0.0,103012749.679,0.0
2023-02-09 07:00:00,12.93,103012749.679,0,0.0,103012749.679,0.0
2023-02-10 07:00:00,12.7,103012749.679,0,0.0,103012749.679,0.0
2023-02-13 07:00:00,12.36,103012749.679,0,0.0,103012749.679,0.0
2023-02-14 07:00:00,12.63,103012749.679,0,0.0,103012749.679,0.0
2023-02-15 07:00:00,12.76,103012749.679,0,0.0,103012749.679,0.0
2023-02-16 07:00:00,13.03,103012749.679,0,0.0,103012749.679,0.0
2023-02-17 07:00:00,13.0,103012749.679,0,0.0,103012749.679,0.0
2023-02-20 07:00:00,13.86,103012749.679,0,0.0,103012749.679,0.0
2023-02-21 07:00:00,13.66,1191.0289999991655,7403500,101131810.0,101133001.029,-1776840.0000000016
2023-02-22 07:00:00,12.9,1191.0289999991655,7403500,95505150.0,95506341.029,-7403500.0
2023-02-23 07:00:00,13.16,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-02-24 07:00:00,12.7,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-02-27 07:00:00,12.2,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-02-28 07:00:00,12.2,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-03-01 07:00:00,12.66,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-03-02 07:00:00,12.46,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-03-03 07:00:00,12.33,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-03-06 07:00:00,12.53,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-03-07 07:00:00,12.96,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-03-08 07:00:00,13.23,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-03-09 07:00:00,13.23,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-03-10 07:00:00,13.23,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-03-13 07:00:00,13.13,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-03-14 07:00:00,12.73,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-03-15 07:00:00,13.6,95315330.72899999,0,0.0,95315330.72899999,0.0
2023-03-16 07:00:00,13.46,561.1789999902248,7053300,94937418.0,94937979.17899999,-282131.999999994
2023-03-17 07:00:00,13.56,561.1789999902248,7053300,95642748.0,95643309.17899999,423198.0000000035
2023-03-20 07:00:00,13.03,561.1789999902248,7053300,91904499.0,91905060.17899999,-3315051.0000000047
2023-03-21 07:00:00,13.36,561.1789999902248,7053300,94232088.0,94232649.17899999,-987462.000000004
2023-03-22 07:00:00,13.26,561.1789999902248,7053300,93526758.0,93527319.17899999,-1692792.0000000014
2023-03-23 07:00:00,13.6,561.1789999902248,7053300,95924880.0,95925441.17899999,705329.9999999974
2023-03-24 07:00:00,13.66,561.1789999902248,7053300,96348078.0,96348639.17899999,1128528.000000001
2023-03-27 07:00:00,14.03,561.1789999902248,7053300,98957799.0,98958360.17899999,3738248.9999999953
2023-03-28 07:00:00,13.9,561.1789999902248,7053300,98040870.0,98041431.17899999,2821320.0000000023
2023-03-29 07:00:00,14.07,561.1789999902248,7053300,99239931.0,99240492.17899999,4020381.000000002
2023-03-30 07:00:00,14.0,561.1789999902248,7053300,98746200.0,98746761.17899999,3526650.0
2023-03-31 07:00:00,14.37,561.1789999902248,7053300,101355921.0,101356482.17899999,6136370.999999994
2023-04-03 07:00:00,14.7,561.1789999902248,7053300,103683510.0,103684071.17899999,8463959.999999994
2023-04-04 07:00:00,15.04,561.1789999902248,7053300,106081632.0,106082193.17899999,10862081.999999994
2023-04-05 07:00:00,15.04,561.1789999902248,7053300,106081632.0,106082193.17899999,10862081.999999994
2023-04-06 07:00:00,14.6,561.1789999902248,7053300,102978180.0,102978741.17899999,7758629.999999997
2023-04-07 07:00:00,15.04,561.1789999902248,7053300,106081632.0,106082193.17899999,10862081.999999994
2023-04-10 07:00:00,14.97,561.1789999902248,7053300,105587901.0,105588462.17899999,10368351.000000004
2023-04-11 07:00:00,15.1,561.1789999902248,7053300,106504830.0,106505391.17899999,11285279.999999998
