date,action,price,quantity,value,fee,tax,cash_after,shares_after,avg_price_after,pnl,reason
2025-11-05 07:00:00,SELL,81.5,1853300,151043950.0,151043.95,151043.95,150748756.29300007,0,,23049492.09999999,SELL_SIGNAL
2025-11-18 07:00:00,BUY,82.5,1825400,150595500.0,150595.5,0.0,2660.793000072241,1825400,82.5,0.0,BUY_SIGNAL
2025-11-25 07:00:00,SELL,79.0,1825400,144206600.0,144206.6,144206.6,143920847.59300008,0,,-6677313.199999999,SELL_SIGNAL
2025-12-04 07:00:00,BUY,85.0,1691400,143769000.0,143769.0,0.0,8078.593000084162,1691400,85.0,0.0,BUY_SIGNAL
2025-12-15 07:00:00,SELL,78.4,1691400,132605760.00000001,132605.76,132605.76,132348627.07300009,0,,-11428451.51999999,SELL_SIGNAL
2025-12-23 07:00:00,BUY,85.0,1555400,132209000.0,132209.0,0.0,7418.073000088334,1555400,85.0,0.0,BUY_SIGNAL
2026-01-16 07:00:00,SELL,83.8,1555400,130342520.0,130342.52,130342.52,130089253.0330001,0,,-2127165.040000004,SELL_SIGNAL
2026-01-19 07:00:00,BUY,87.4,1486900,129955060.00000001,129955.06000000001,0.0,4237.973000079393,1486900,87.4,0.0,BUY_SIGNAL
2026-01-22 07:00:00,SELL,85.0,1486900,126386500.0,126386.5,126386.5,126137964.97300008,0,,-3821333.0000000084,SELL_SIGNAL
2026-01-30 07:00:00,BUY,90.0,1400100,126009000.0,126009.0,0.0,2955.9730000793934,1400100,90.0,0.0,BUY_SIGNAL
2026-03-04 07:00:00,SELL,87.1,1400100,121948709.99999999,121948.70999999999,121948.70999999999,121707768.55300008,0,,-4304187.420000008,SELL_SIGNAL
2026-04-02 07:00:00,BUY,81.8,1486300,121579340.0,121579.34,0.0,6849.213000074029,1486300,81.8,0.0,BUY_SIGNAL
2026-04-07 07:00:00,SELL,78.4,1486300,116525920.00000001,116525.92000000001,116525.92000000001,116299717.37300009,0,,-5286471.839999987,SELL_SIGNAL
2026-04-09 07:00:00,BUY,80.9,1436100,116180490.00000001,116180.49000000002,0.0,3046.883000075817,1436100,80.9,0.0,BUY_SIGNAL
