date,close,cash,shares,market_value,total_value,unrealized_pnl
2024-02-06 07:00:00,59.13,100000000.0,0,0.0,100000000.0,0.0
2024-02-07 07:00:00,59.13,100000000.0,0,0.0,100000000.0,0.0
2024-02-15 07:00:00,59.13,100000000.0,0,0.0,100000000.0,0.0
2024-02-16 07:00:00,61.23,100000000.0,0,0.0,100000000.0,0.0
2024-02-19 07:00:00,62.89,1991.890000000596,1611000,101315790.0,101317781.89,1417680.0000000042
2024-02-20 07:00:00,62.54,1991.890000000596,1611000,100751940.0,100753931.89,853830.0000000019
2024-02-21 07:00:00,62.36,1991.890000000596,1611000,100461960.0,100463951.89,563850.0000000023
2024-02-22 07:00:00,62.63,1991.890000000596,1611000,100896930.0,100898921.89,998820.0000000073
2024-02-23 07:00:00,62.1,1991.890000000596,1611000,100043100.0,100045091.89,144990.0000000055
2024-02-26 07:00:00,62.1,1991.890000000596,1611000,100043100.0,100045091.89,144990.0000000055
2024-02-27 07:00:00,62.98,1991.890000000596,1611000,101460780.0,101462771.89,1562669.9999999981
2024-02-28 07:00:00,63.15,1991.890000000596,1611000,101734650.0,101736641.89,1836540.000000001
2024-02-29 07:00:00,62.98,1991.890000000596,1611000,101460780.0,101462771.89,1562669.9999999981
2024-03-01 07:00:00,62.54,1991.890000000596,1611000,100751940.0,100753931.89,853830.0000000019
2024-03-04 07:00:00,62.98,1991.890000000596,1611000,101460780.0,101462771.89,1562669.9999999981
2024-03-05 07:00:00,63.85,1991.890000000596,1611000,102862350.0,102864341.89,2964240.0000000056
2024-03-06 07:00:00,62.8,1991.890000000596,1611000,101170800.0,101172791.89,1272689.9999999986
2024-03-07 07:00:00,62.98,1991.890000000596,1611000,101460780.0,101462771.89,1562669.9999999981
2024-03-08 07:00:00,61.23,1991.890000000596,1611000,98641530.0,98643521.89,-1256580.0000000019
2024-03-11 07:00:00,61.49,1991.890000000596,1611000,99060390.0,99062381.89,-837719.9999999936
2024-03-12 07:00:00,61.23,1991.890000000596,1611000,98641530.0,98643521.89,-1256580.0000000019
2024-03-13 07:00:00,61.93,1991.890000000596,1611000,99769230.0,99771221.89,-128879.99999999725
2024-03-14 07:00:00,61.66,1991.890000000596,1611000,99334260.0,99336251.89,-563850.0000000023
2024-03-15 07:00:00,60.95,1991.890000000596,1611000,98190450.0,98192441.89,-1707659.9999999923
2024-03-18 07:00:00,60.16,97996060.99,0,0.0,97996060.99,0.0
2024-03-19 07:00:00,60.07,97996060.99,0,0.0,97996060.99,0.0
2024-03-20 07:00:00,60.25,97996060.99,0,0.0,97996060.99,0.0
2024-03-21 07:00:00,60.6,97996060.99,0,0.0,97996060.99,0.0
2024-03-22 07:00:00,60.07,97996060.99,0,0.0,97996060.99,0.0
2024-03-25 07:00:00,59.63,97996060.99,0,0.0,97996060.99,0.0
2024-03-26 07:00:00,59.98,97996060.99,0,0.0,97996060.99,0.0
2024-03-27 07:00:00,59.98,97996060.99,0,0.0,97996060.99,0.0
2024-03-28 07:00:00,59.98,97996060.99,0,0.0,97996060.99,0.0
2024-03-29 07:00:00,59.89,97996060.99,0,0.0,97996060.99,0.0
2024-04-01 07:00:00,59.36,97996060.99,0,0.0,97996060.99,0.0
2024-04-02 07:00:00,59.63,97996060.99,0,0.0,97996060.99,0.0
2024-04-03 07:00:00,59.09,97996060.99,0,0.0,97996060.99,0.0
2024-04-04 07:00:00,60.42,97996060.99,0,0.0,97996060.99,0.0
2024-04-05 07:00:00,60.16,97996060.99,0,0.0,97996060.99,0.0
2024-04-08 07:00:00,59.36,97996060.99,0,0.0,97996060.99,0.0
2024-04-09 07:00:00,59.36,97996060.99,0,0.0,97996060.99,0.0
2024-04-10 07:00:00,59.18,97996060.99,0,0.0,97996060.99,0.0
2024-04-11 07:00:00,59.01,97996060.99,0,0.0,97996060.99,0.0
2024-04-12 07:00:00,59.09,97996060.99,0,0.0,97996060.99,0.0
2024-04-15 07:00:00,57.5,97996060.99,0,0.0,97996060.99,0.0
2024-04-16 07:00:00,56.7,97996060.99,0,0.0,97996060.99,0.0
2024-04-17 07:00:00,56.88,97996060.99,0,0.0,97996060.99,0.0
2024-04-19 07:00:00,56.88,97996060.99,0,0.0,97996060.99,0.0
2024-04-22 07:00:00,56.7,97996060.99,0,0.0,97996060.99,0.0
2024-04-23 07:00:00,56.26,97996060.99,0,0.0,97996060.99,0.0
2024-04-24 07:00:00,56.7,97996060.99,0,0.0,97996060.99,0.0
2024-04-25 07:00:00,57.32,97996060.99,0,0.0,97996060.99,0.0
2024-04-26 07:00:00,57.59,97996060.99,0,0.0,97996060.99,0.0
2024-05-02 07:00:00,57.94,97996060.99,0,0.0,97996060.99,0.0
2024-05-03 07:00:00,58.12,97996060.99,0,0.0,97996060.99,0.0
2024-05-06 07:00:00,58.3,97996060.99,0,0.0,97996060.99,0.0
2024-05-07 07:00:00,60.25,97996060.99,0,0.0,97996060.99,0.0
2024-05-08 07:00:00,60.16,3966.7899999916553,1624800,97747968.0,97751934.78999999,-146232.00000000553
2024-05-09 07:00:00,59.01,3966.7899999916553,1624800,95879448.0,95883414.78999999,-2014752.0000000033
2024-05-10 07:00:00,58.92,3966.7899999916553,1624800,95733216.0,95737182.78999999,-2160983.999999997
2024-05-13 07:00:00,58.3,3966.7899999916553,1624800,94725840.0,94729806.78999999,-3168360.0000000047
2024-05-14 07:00:00,58.92,3966.7899999916553,1624800,95733216.0,95737182.78999999,-2160983.999999997
2024-05-15 07:00:00,59.36,3966.7899999916553,1624800,96448128.0,96452094.78999999,-1446072.000000001
2024-05-16 07:00:00,59.54,3966.7899999916553,1624800,96740592.0,96744558.78999999,-1153608.0000000014
2024-05-17 07:00:00,59.36,3966.7899999916553,1624800,96448128.0,96452094.78999999,-1446072.000000001
2024-05-20 07:00:00,58.83,3966.7899999916553,1624800,95586984.0,95590950.78999999,-2307216.000000003
2024-05-21 07:00:00,58.65,3966.7899999916553,1624800,95294520.0,95298486.78999999,-2599680.0000000023
2024-05-22 07:00:00,58.3,3966.7899999916553,1624800,94725840.0,94729806.78999999,-3168360.0000000047
2024-05-23 07:00:00,59.36,3966.7899999916553,1624800,96448128.0,96452094.78999999,-1446072.000000001
2024-05-24 07:00:00,58.47,3966.7899999916553,1624800,95002056.0,95006022.78999999,-2892144.000000002
2024-05-27 07:00:00,58.56,3966.7899999916553,1624800,95148288.0,95152254.78999999,-2745911.9999999963
2024-05-28 07:00:00,59.18,3966.7899999916553,1624800,96155664.0,96159630.78999999,-1738536.0000000005
2024-05-29 07:00:00,58.74,3966.7899999916553,1624800,95440752.0,95444718.78999999,-2453447.9999999967
2024-05-30 07:00:00,58.21,3966.7899999916553,1624800,94579608.0,94583574.78999999,-3314591.9999999986
2024-05-31 07:00:00,57.94,3966.7899999916553,1624800,94140912.0,94144878.78999999,-3753288.0000000037
2024-06-03 07:00:00,58.56,94540355.10999998,0,0.0,94540355.10999998,0.0
2024-06-04 07:00:00,58.47,94540355.10999998,0,0.0,94540355.10999998,0.0
2024-06-05 07:00:00,60.69,94540355.10999998,0,0.0,94540355.10999998,0.0
2024-06-06 07:00:00,59.54,59.25999999046326,1545000,91989300.0,91989359.25999999,-2456550.000000005
2024-06-07 07:00:00,60.07,59.25999999046326,1545000,92808150.0,92808209.25999999,-1637700.0000000035
2024-06-10 07:00:00,59.54,59.25999999046326,1545000,91989300.0,91989359.25999999,-2456550.000000005
2024-06-11 07:00:00,58.92,59.25999999046326,1545000,91031400.0,91031459.25999999,-3414450.0000000014
2024-06-12 07:00:00,59.36,59.25999999046326,1545000,91711200.0,91711259.25999999,-2734650.0000000047
2024-06-13 07:00:00,59.27,59.25999999046326,1545000,91572150.0,91572209.25999999,-2873699.999999999
2024-06-14 07:00:00,58.65,59.25999999046326,1545000,90614250.0,90614309.25999999,-3831600.000000006
2024-06-17 07:00:00,58.47,59.25999999046326,1545000,90336150.0,90336209.25999999,-4109700.0000000056
2024-06-18 07:00:00,58.38,59.25999999046326,1545000,90197100.0,90197159.25999999,-4248750.0
2024-06-19 07:00:00,57.85,90155536.95999998,0,0.0,90155536.95999998,0.0
2024-06-20 07:00:00,58.47,90155536.95999998,0,0.0,90155536.95999998,0.0
2024-06-21 07:00:00,58.47,90155536.95999998,0,0.0,90155536.95999998,0.0
2024-06-24 07:00:00,58.03,90155536.95999998,0,0.0,90155536.95999998,0.0
2024-06-25 07:00:00,58.03,90155536.95999998,0,0.0,90155536.95999998,0.0
2024-06-26 07:00:00,57.76,90155536.95999998,0,0.0,90155536.95999998,0.0
2024-06-27 07:00:00,57.85,90155536.95999998,0,0.0,90155536.95999998,0.0
2024-06-28 07:00:00,58.03,90155536.95999998,0,0.0,90155536.95999998,0.0
2024-07-01 07:00:00,58.47,90155536.95999998,0,0.0,90155536.95999998,0.0
2024-07-02 07:00:00,58.65,90155536.95999998,0,0.0,90155536.95999998,0.0
2024-07-03 07:00:00,58.65,90155536.95999998,0,0.0,90155536.95999998,0.0
2024-07-04 07:00:00,58.83,90155536.95999998,0,0.0,90155536.95999998,0.0
2024-07-05 07:00:00,59.54,90155536.95999998,0,0.0,90155536.95999998,0.0
2024-07-08 07:00:00,59.89,319.8079999834299,1510400,90457856.0,90458175.80799998,392703.999999997
2024-07-09 07:00:00,59.8,319.8079999834299,1510400,90321920.0,90322239.80799998,256767.99999999185
2024-07-10 07:00:00,59.18,319.8079999834299,1510400,89385472.0,89385791.80799998,-679680.0000000043
2024-07-11 07:00:00,58.74,319.8079999834299,1510400,88720896.0,88721215.80799998,-1344256.000000001
2024-07-12 07:00:00,58.74,319.8079999834299,1510400,88720896.0,88721215.80799998,-1344256.000000001
2024-07-15 07:00:00,58.65,319.8079999834299,1510400,88584960.0,88585279.80799998,-1480192.000000006
2024-07-16 07:00:00,58.56,319.8079999834299,1510400,88449024.0,88449343.80799998,-1616128.0000000005
2024-07-17 07:00:00,58.21,319.8079999834299,1510400,87920384.0,87920703.80799998,-2144768.000000003
2024-07-18 07:00:00,58.38,319.8079999834299,1510400,88177152.0,88177471.80799998,-1888000.0
2024-07-19 07:00:00,57.85,319.8079999834299,1510400,87376640.0,87376959.80799998,-2688512.000000002
2024-07-22 07:00:00,57.94,87202206.52799998,0,0.0,87202206.52799998,0.0
2024-07-23 07:00:00,58.38,87202206.52799998,0,0.0,87202206.52799998,0.0
2024-07-24 07:00:00,58.12,87202206.52799998,0,0.0,87202206.52799998,0.0
2024-07-25 07:00:00,58.12,87202206.52799998,0,0.0,87202206.52799998,0.0
2024-07-26 07:00:00,58.3,87202206.52799998,0,0.0,87202206.52799998,0.0
2024-07-29 07:00:00,59.54,87202206.52799998,0,0.0,87202206.52799998,0.0
2024-07-30 07:00:00,59.98,1626.0609999895096,1460900,87624782.0,87626408.06099999,511314.9999999917
2024-07-31 07:00:00,63.43,1626.0609999895096,1460900,92664887.0,92666513.06099999,5551419.999999996
2024-08-01 07:00:00,62.28,1626.0609999895096,1460900,90984852.0,90986478.06099999,3871384.999999998
2024-08-02 07:00:00,63.35,1626.0609999895096,1460900,92548015.0,92549641.06099999,5434547.999999998
2024-08-05 07:00:00,61.49,1626.0609999895096,1460900,89830741.0,89832367.06099999,2717273.999999999
2024-08-06 07:00:00,64.41,1626.0609999895096,1460900,94096569.0,94098195.06099999,6983101.999999992
2024-08-07 07:00:00,65.38,1626.0609999895096,1460900,95513642.0,95515268.06099999,8400174.999999989
2024-08-08 07:00:00,64.41,1626.0609999895096,1460900,94096569.0,94098195.06099999,6983101.999999992
2024-08-09 07:00:00,64.94,1626.0609999895096,1460900,94870846.0,94872472.06099999,7757378.999999993
2024-08-12 07:00:00,64.68,1626.0609999895096,1460900,94491012.00000001,94492638.061,7377545.0000000065
2024-08-13 07:00:00,65.38,1626.0609999895096,1460900,95513642.0,95515268.06099999,8400174.999999989
2024-08-14 07:00:00,65.56,1626.0609999895096,1460900,95776604.0,95778230.06099999,8663137.0
2024-08-15 07:00:00,65.38,1626.0609999895096,1460900,95513642.0,95515268.06099999,8400174.999999989
2024-08-16 07:00:00,65.38,1626.0609999895096,1460900,95513642.0,95515268.06099999,8400174.999999989
2024-08-19 07:00:00,67.33,1626.0609999895096,1460900,98362397.0,98364023.06099999,11248929.999999994
2024-08-20 07:00:00,66.98,1626.0609999895096,1460900,97851082.0,97852708.06099999,10737615.000000002
2024-08-21 07:00:00,66.71,1626.0609999895096,1460900,97456638.99999999,97458265.06099997,10343171.999999987
2024-08-22 07:00:00,65.74,1626.0609999895096,1460900,96039565.99999999,96041192.06099997,8926098.999999989
2024-08-23 07:00:00,66.36,1626.0609999895096,1460900,96945324.0,96946950.06099999,9831856.999999996
2024-08-26 07:00:00,65.03,1626.0609999895096,1460900,95002327.0,95003953.06099999,7888859.999999998
2024-08-27 07:00:00,65.12,1626.0609999895096,1460900,95133808.0,95135434.06099999,8020341.000000003
2024-08-28 07:00:00,65.47,1626.0609999895096,1460900,95645123.0,95646749.06099999,8531655.999999994
2024-08-29 07:00:00,65.12,1626.0609999895096,1460900,95133808.0,95135434.06099999,8020341.000000003
2024-08-30 07:00:00,65.47,1626.0609999895096,1460900,95645123.0,95646749.06099999,8531655.999999994
2024-09-04 07:00:00,65.83,1626.0609999895096,1460900,96171047.0,96172673.06099999,9057579.999999994
2024-09-05 07:00:00,66.18,1626.0609999895096,1460900,96682362.00000001,96683988.061,9568895.000000006
2024-09-06 07:00:00,66.8,1626.0609999895096,1460900,97588120.0,97589746.06099999,10474652.999999993
2024-09-09 07:00:00,66.27,1626.0609999895096,1460900,96813843.0,96815469.06099999,9700375.99999999
2024-09-10 07:00:00,66.36,1626.0609999895096,1460900,96945324.0,96946950.06099999,9831856.999999996
2024-09-11 07:00:00,66.09,1626.0609999895096,1460900,96550881.0,96552507.06099999,9437414.000000002
2024-09-12 07:00:00,66.18,1626.0609999895096,1460900,96682362.00000001,96683988.061,9568895.000000006
2024-09-13 07:00:00,64.59,1626.0609999895096,1460900,94359531.0,94361157.06099999,7246064.000000001
2024-09-16 07:00:00,63.7,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-09-17 07:00:00,65.03,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-09-18 07:00:00,64.94,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-09-19 07:00:00,64.94,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-09-20 07:00:00,64.41,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-09-23 07:00:00,64.59,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-09-24 07:00:00,64.4,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-09-25 07:00:00,63.76,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-09-26 07:00:00,64.77,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-09-27 07:00:00,65.04,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-09-30 07:00:00,64.22,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-01 07:00:00,64.22,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-02 07:00:00,64.22,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-03 07:00:00,64.4,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-04 07:00:00,62.75,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-07 07:00:00,61.47,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-08 07:00:00,62.48,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-09 07:00:00,62.11,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-10 07:00:00,62.02,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-11 07:00:00,62.02,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-14 07:00:00,61.56,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-15 07:00:00,61.2,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-16 07:00:00,61.84,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-17 07:00:00,61.93,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-18 07:00:00,61.75,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-21 07:00:00,61.66,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-22 07:00:00,61.66,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-23 07:00:00,61.66,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-24 07:00:00,62.66,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-25 07:00:00,62.3,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-28 07:00:00,61.56,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-29 07:00:00,61.38,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-30 07:00:00,60.74,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-10-31 07:00:00,60.56,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-01 07:00:00,60.28,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-04 07:00:00,60.1,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-05 07:00:00,60.01,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-06 07:00:00,60.28,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-07 07:00:00,60.37,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-08 07:00:00,60.19,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-11 07:00:00,59.73,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-12 07:00:00,59.46,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-13 07:00:00,59.55,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-14 07:00:00,59.55,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-15 07:00:00,58.36,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-18 07:00:00,57.9,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-19 07:00:00,57.72,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-20 07:00:00,58.27,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-21 07:00:00,58.54,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-22 07:00:00,58.91,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-25 07:00:00,58.91,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-26 07:00:00,59.36,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-27 07:00:00,59.18,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-28 07:00:00,59.09,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-11-29 07:00:00,59.18,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-12-02 07:00:00,59.09,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-12-03 07:00:00,58.54,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-12-04 07:00:00,57.99,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-12-05 07:00:00,58.91,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-12-06 07:00:00,58.72,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-12-09 07:00:00,58.72,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-12-10 07:00:00,58.54,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-12-11 07:00:00,58.82,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-12-12 07:00:00,59.18,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-12-13 07:00:00,58.82,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-12-16 07:00:00,59.55,94303656.03700002,0,0.0,94303656.03700002,0.0
2024-12-17 07:00:00,59.18,1023.6130000203848,1584400,93764792.0,93765815.61300002,-443632.0000000018
2024-12-18 07:00:00,59.27,1023.6130000203848,1584400,93907388.0,93908411.61300002,-301035.9999999964
2024-12-19 07:00:00,58.54,1023.6130000203848,1584400,92750776.0,92751799.61300002,-1457648.0000000028
2024-12-20 07:00:00,59.55,1023.6130000203848,1584400,94351020.0,94352043.61300002,142595.99999999415
2024-12-23 07:00:00,59.0,1023.6130000203848,1584400,93479600.0,93480623.61300002,-728824.0000000014
2024-12-24 07:00:00,58.91,1023.6130000203848,1584400,93337004.0,93338027.61300002,-871420.0000000068
2024-12-25 07:00:00,59.0,1023.6130000203848,1584400,93479600.0,93480623.61300002,-728824.0000000014
2024-12-26 07:00:00,58.91,1023.6130000203848,1584400,93337004.0,93338027.61300002,-871420.0000000068
2024-12-27 07:00:00,58.91,1023.6130000203848,1584400,93337004.0,93338027.61300002,-871420.0000000068
2024-12-30 07:00:00,58.44,1023.6130000203848,1584400,92592336.0,92593359.61300002,-1616088.000000005
2024-12-31 07:00:00,58.54,1023.6130000203848,1584400,92750776.0,92751799.61300002,-1457648.0000000028
2025-01-02 07:00:00,58.26,1023.6130000203848,1584400,92307144.0,92308167.61300002,-1901280.0000000044
2025-01-03 07:00:00,58.17,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-06 07:00:00,57.71,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-07 07:00:00,56.97,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-08 07:00:00,56.97,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-09 07:00:00,57.06,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-10 07:00:00,56.6,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-13 07:00:00,56.69,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-14 07:00:00,56.87,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-15 07:00:00,56.97,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-16 07:00:00,57.15,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-17 07:00:00,57.24,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-20 07:00:00,57.15,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-21 07:00:00,57.06,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-22 07:00:00,56.87,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-23 07:00:00,57.24,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-01-24 07:00:00,57.43,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-03 07:00:00,55.86,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-04 07:00:00,55.58,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-05 07:00:00,56.78,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-06 07:00:00,56.04,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-07 07:00:00,56.14,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-10 07:00:00,55.95,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-11 07:00:00,55.77,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-12 07:00:00,56.32,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-13 07:00:00,56.04,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-14 07:00:00,55.67,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-17 07:00:00,55.4,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-18 07:00:00,55.67,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-19 07:00:00,56.14,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-20 07:00:00,56.04,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-21 07:00:00,56.69,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-24 07:00:00,58.91,92265864.13300003,0,0.0,92265864.13300003,0.0
2025-02-25 07:00:00,58.08,5113.551000028849,1559800,90593184.0,90598297.55100003,-1575398.000000008
2025-02-26 07:00:00,58.26,5113.551000028849,1559800,90873948.0,90879061.55100003,-1294634.0000000084
2025-02-27 07:00:00,57.43,5113.551000028849,1559800,89579314.0,89584427.55100003,-2589268.0000000056
2025-02-28 07:00:00,57.43,5113.551000028849,1559800,89579314.0,89584427.55100003,-2589268.0000000056
2025-03-03 07:00:00,58.35,5113.551000028849,1559800,91014330.0,91019443.55100003,-1154252.000000003
2025-03-04 07:00:00,58.63,5113.551000028849,1559800,91451074.0,91456187.55100003,-717508.0000000013
2025-03-05 07:00:00,57.89,5113.551000028849,1559800,90296822.0,90301935.55100003,-1871760.0000000044
2025-03-06 07:00:00,58.08,5113.551000028849,1559800,90593184.0,90598297.55100003,-1575398.000000008
2025-03-07 07:00:00,57.89,5113.551000028849,1559800,90296822.0,90301935.55100003,-1871760.0000000044
2025-03-10 07:00:00,57.71,5113.551000028849,1559800,90016058.0,90021171.55100003,-2152524.000000004
2025-03-11 07:00:00,57.61,5113.551000028849,1559800,89860078.0,89865191.55100003,-2308504.000000006
2025-03-12 07:00:00,57.43,5113.551000028849,1559800,89579314.0,89584427.55100003,-2589268.0000000056
2025-03-13 07:00:00,57.24,5113.551000028849,1559800,89282952.0,89288065.55100003,-2885630.0000000023
2025-03-14 07:00:00,57.34,5113.551000028849,1559800,89438932.0,89444045.55100003,-2729650.0
2025-03-17 07:00:00,58.17,5113.551000028849,1559800,90733566.0,90738679.55100003,-1435016.0000000026
2025-03-18 07:00:00,57.71,5113.551000028849,1559800,90016058.0,90021171.55100003,-2152524.000000004
2025-03-19 07:00:00,57.52,5113.551000028849,1559800,89719696.0,89724809.55100003,-2448886.0000000005
2025-03-20 07:00:00,57.06,5113.551000028849,1559800,89002188.0,89007301.55100003,-3166394.000000002
2025-03-21 07:00:00,56.6,5113.551000028849,1559800,88284680.0,88289793.55100003,-3883902.0000000033
2025-03-24 07:00:00,56.69,88253325.42700002,0,0.0,88253325.42700002,0.0
2025-03-25 07:00:00,56.69,88253325.42700002,0,0.0,88253325.42700002,0.0
