date,ticker,open,high,low,close,volume
2025-03-13 07:00:00,SSI,23.78,24.36,23.51,23.96,50816000
2025-03-14 07:00:00,SSI,24.0,24.18,23.82,23.96,29000300
2025-03-17 07:00:00,SSI,24.09,24.14,23.87,24.0,18091800
2025-03-18 07:00:00,SSI,24.09,24.4,23.82,23.82,29540500
2025-03-19 07:00:00,SSI,23.74,23.87,23.56,23.6,24310900
2025-03-20 07:00:00,SSI,23.69,23.87,23.47,23.6,19539500
2025-03-21 07:00:00,SSI,23.65,23.87,23.56,23.65,21205500
2025-03-24 07:00:00,SSI,23.78,24.14,23.56,24.14,24444800
2025-03-25 07:00:00,SSI,24.27,24.4,23.91,23.91,23603700
2025-03-26 07:00:00,SSI,23.91,24.05,23.47,23.56,26160400
2025-03-27 07:00:00,SSI,23.56,23.65,23.38,23.38,15067400
2025-03-28 07:00:00,SSI,23.42,23.6,23.16,23.42,17622200
2025-03-31 07:00:00,SSI,23.25,23.42,23.11,23.11,19494500
2025-04-01 07:00:00,SSI,23.29,23.34,22.94,23.16,18403500
2025-04-02 07:00:00,SSI,23.25,23.56,23.2,23.51,15569000
2025-04-03 07:00:00,SSI,22.4,22.94,21.87,21.87,54284800
2025-04-04 07:00:00,SSI,20.36,21.2,20.36,21.11,82040000
2025-04-08 07:00:00,SSI,20.45,20.54,19.65,19.65,31521000
2025-04-09 07:00:00,SSI,18.31,19.6,18.31,18.31,73685900
2025-04-10 07:00:00,SSI,19.56,19.56,19.56,19.56,5220200
2025-04-11 07:00:00,SSI,20.45,20.85,19.91,20.85,65051200
2025-04-14 07:00:00,SSI,21.07,21.42,20.8,21.42,36800400
2025-04-15 07:00:00,SSI,21.16,21.34,20.62,20.71,26171500
2025-04-16 07:00:00,SSI,20.8,20.98,20.45,20.45,18889600
2025-04-17 07:00:00,SSI,20.27,20.76,20.27,20.54,18654800
2025-04-18 07:00:00,SSI,20.71,21.29,20.67,20.76,26355500
2025-04-21 07:00:00,SSI,20.8,20.89,20.31,20.36,18530600
2025-04-22 07:00:00,SSI,20.0,20.36,18.93,19.78,48457200
2025-04-23 07:00:00,SSI,20.4,20.4,20.09,20.22,13492900
2025-04-24 07:00:00,SSI,20.36,20.58,20.14,20.45,17946000
2025-04-25 07:00:00,SSI,20.62,20.62,20.27,20.27,15312300
2025-04-28 07:00:00,SSI,20.36,20.58,20.27,20.49,12060400
2025-04-29 07:00:00,SSI,20.58,20.58,20.4,20.4,9778300
2025-05-05 07:00:00,SSI,20.8,20.85,20.45,20.54,9314500
2025-05-06 07:00:00,SSI,20.62,20.89,20.54,20.58,16475000
2025-05-07 07:00:00,SSI,20.58,20.58,20.22,20.31,18887200
2025-05-08 07:00:00,SSI,20.4,20.71,20.22,20.54,18519000
2025-05-09 07:00:00,SSI,20.62,20.71,20.36,20.4,15341500
2025-05-12 07:00:00,SSI,20.54,20.62,20.31,20.62,20022500
2025-05-13 07:00:00,SSI,20.94,21.25,20.76,20.8,25553900
2025-05-14 07:00:00,SSI,20.85,21.51,20.71,21.25,36621500
2025-05-15 07:00:00,SSI,21.47,21.56,21.2,21.25,23847200
2025-05-16 07:00:00,SSI,21.29,21.69,21.07,21.07,30215900
2025-05-19 07:00:00,SSI,20.94,21.07,20.76,20.76,19744300
2025-05-20 07:00:00,SSI,20.8,21.02,20.71,20.89,15335600
2025-05-21 07:00:00,SSI,20.94,21.07,20.67,20.76,24381300
2025-05-22 07:00:00,SSI,20.76,21.25,20.67,20.76,27664700
2025-05-23 07:00:00,SSI,20.8,20.94,20.67,20.76,16226300
2025-05-26 07:00:00,SSI,20.85,20.98,20.27,20.98,20912800
2025-05-27 07:00:00,SSI,21.07,21.34,20.89,21.07,24420300
2025-05-28 07:00:00,SSI,21.29,21.51,20.94,21.07,24600300
2025-05-29 07:00:00,SSI,21.2,21.25,20.89,20.89,14889300
2025-05-30 07:00:00,SSI,20.89,21.29,20.8,20.85,19752200
2025-06-02 07:00:00,SSI,20.76,21.07,20.76,21.07,12057800
2025-06-03 07:00:00,SSI,21.42,22.09,21.42,21.78,58587500
2025-06-04 07:00:00,SSI,21.96,21.96,21.47,21.51,19435500
2025-06-05 07:00:00,SSI,21.51,21.6,21.25,21.29,24655300
2025-06-06 07:00:00,SSI,21.25,21.34,20.98,20.98,28033000
2025-06-09 07:00:00,SSI,21.02,21.07,20.76,20.76,15704100
2025-06-10 07:00:00,SSI,20.8,20.94,20.71,20.76,13479500
2025-06-11 07:00:00,SSI,20.8,20.98,20.76,20.89,12900900
2025-06-12 07:00:00,SSI,20.98,21.2,20.94,21.02,13812400
2025-06-13 07:00:00,SSI,20.89,20.94,20.49,20.58,35039900
2025-06-16 07:00:00,SSI,20.54,21.2,20.54,21.2,16823100
2025-06-17 07:00:00,SSI,21.25,21.29,21.02,21.2,16346700
2025-06-18 07:00:00,SSI,21.2,21.29,20.98,20.98,21794300
2025-06-19 07:00:00,SSI,20.98,21.29,20.89,21.25,19690200
2025-06-20 07:00:00,SSI,21.38,21.65,21.2,21.34,25086200
2025-06-23 07:00:00,SSI,21.07,21.2,20.94,21.11,15661100
2025-06-24 07:00:00,SSI,21.47,21.82,21.34,21.6,48489100
2025-06-25 07:00:00,SSI,21.65,22.05,21.51,21.78,25856200
2025-06-26 07:00:00,SSI,21.78,21.87,21.47,21.78,18417100
2025-06-27 07:00:00,SSI,21.87,22.09,21.74,21.91,19508400
2025-06-30 07:00:00,SSI,22.22,22.36,21.96,21.96,26590700
2025-07-01 07:00:00,SSI,22.0,22.05,21.65,21.74,15143300
2025-07-02 07:00:00,SSI,21.69,22.94,21.65,22.67,41265000
2025-07-03 07:00:00,SSI,22.67,23.38,22.36,22.89,58323300
2025-07-04 07:00:00,SSI,23.02,23.25,22.76,23.02,21022600
2025-07-07 07:00:00,SSI,23.29,23.51,23.16,23.38,33309100
2025-07-08 07:00:00,SSI,23.47,24.14,23.34,24.05,65007600
2025-07-09 07:00:00,SSI,24.22,25.65,24.22,25.38,72536400
2025-07-10 07:00:00,SSI,25.69,25.91,25.42,25.74,51768100
2025-07-11 07:00:00,SSI,25.74,26.67,25.74,26.36,62931400
2025-07-14 07:00:00,SSI,26.49,26.62,25.78,26.45,51458700
2025-07-15 07:00:00,SSI,26.49,28.27,26.36,27.11,62849100
2025-07-16 07:00:00,SSI,27.11,28.36,26.94,28.09,47110600
2025-07-17 07:00:00,SSI,28.45,28.54,27.87,28.36,49672400
2025-07-18 07:00:00,SSI,28.49,28.71,28.0,28.27,38374200
2025-07-21 07:00:00,SSI,28.49,28.54,27.38,27.87,55033300
2025-07-22 07:00:00,SSI,27.56,28.45,27.16,28.45,61716000
2025-07-23 07:00:00,SSI,28.71,29.65,28.36,28.67,43849400
2025-07-24 07:00:00,SSI,28.71,28.76,27.87,28.45,43190300
2025-07-25 07:00:00,SSI,28.58,30.31,28.45,30.22,62122900
2025-07-28 07:00:00,SSI,30.94,31.87,30.62,31.82,49584700
2025-07-29 07:00:00,SSI,32.09,32.18,29.6,29.6,104999100
2025-07-30 07:00:00,SSI,29.87,30.36,29.07,30.14,62743900
2025-07-31 07:00:00,SSI,30.31,30.76,29.42,30.4,49380200
2025-08-01 07:00:00,SSI,30.22,30.94,29.42,29.51,56677600
2025-08-04 07:00:00,SSI,28.89,30.22,28.8,30.22,56726000
2025-08-05 07:00:00,SSI,30.58,31.91,28.89,30.8,91934400
2025-08-06 07:00:00,SSI,30.89,31.38,30.58,31.38,50091400
2025-08-07 07:00:00,SSI,31.82,31.82,30.89,31.25,37109400
2025-08-08 07:00:00,SSI,31.74,33.07,31.2,31.56,95427300
2025-08-11 07:00:00,SSI,31.82,33.56,31.38,33.34,59260500
2025-08-12 07:00:00,SSI,33.69,33.74,32.36,32.67,45373500
2025-08-13 07:00:00,SSI,32.94,33.03,31.65,32.67,67780700
2025-08-14 07:00:00,SSI,32.89,33.6,32.09,32.71,70443500
2025-08-15 07:00:00,SSI,33.25,33.38,32.22,32.49,58499100
2025-08-18 07:00:00,SSI,32.54,32.71,31.69,31.82,50226000
2025-08-19 07:00:00,SSI,31.56,33.16,31.56,32.67,59106200
2025-08-20 07:00:00,SSI,32.67,32.71,30.67,32.09,60341100
2025-08-21 07:00:00,SSI,32.18,33.69,32.09,32.94,72277300
2025-08-22 07:00:00,SSI,32.4,32.71,31.42,31.78,63807300
2025-08-25 07:00:00,SSI,32.36,33.6,31.87,32.58,69348200
2025-08-26 07:00:00,SSI,32.49,34.85,32.14,34.85,94358400
2025-08-27 07:00:00,SSI,35.96,36.63,35.65,35.78,59655800
2025-08-28 07:00:00,SSI,36.0,37.34,35.69,37.34,54930700
2025-08-29 07:00:00,SSI,38.18,39.25,37.52,37.52,52457300
2025-09-03 07:00:00,SSI,37.52,37.92,36.36,36.76,54126400
2025-09-04 07:00:00,SSI,36.98,37.87,36.58,37.6,33209200
2025-09-05 07:00:00,SSI,38.0,38.58,36.0,36.0,51528200
2025-09-08 07:00:00,SSI,35.83,36.98,35.65,35.74,72146900
2025-09-09 07:00:00,SSI,36.05,37.34,34.94,37.34,51995900
2025-09-10 07:00:00,SSI,38.05,38.58,37.03,37.74,43275200
2025-09-11 07:00:00,SSI,37.16,37.87,35.38,37.74,85920600
2025-09-12 07:00:00,SSI,38.09,38.14,36.94,37.25,34559500
2025-09-15 07:00:00,SSI,37.43,37.92,36.85,37.52,40521000
2025-09-16 07:00:00,SSI,38.23,38.23,36.98,36.98,37917500
2025-09-17 07:00:00,SSI,36.8,37.03,36.0,36.09,37920700
2025-09-18 07:00:00,SSI,36.32,36.8,35.83,36.27,26356200
2025-09-19 07:00:00,SSI,36.45,36.67,35.87,35.87,27872000
2025-09-22 07:00:00,SSI,36.0,36.23,34.85,34.94,43538600
2025-09-23 07:00:00,SSI,35.03,35.65,35.03,35.03,21429500
2025-09-24 07:00:00,SSI,35.12,35.78,34.27,35.78,36376800
2025-09-25 07:00:00,SSI,36.01,36.15,35.55,35.55,25997200
2025-09-26 07:00:00,SSI,35.46,35.51,34.64,34.64,38838600
2025-09-29 07:00:00,SSI,34.69,34.82,33.91,34.23,34409300
2025-09-30 07:00:00,SSI,34.28,35.37,34.0,35.14,38227200
2025-10-01 07:00:00,SSI,35.42,35.74,35.05,35.19,16967100
2025-10-02 07:00:00,SSI,35.23,35.51,34.37,34.51,21157600
2025-10-03 07:00:00,SSI,34.41,34.82,33.91,34.32,25057700
2025-10-06 07:00:00,SSI,35.1,36.69,35.05,36.69,53500100
2025-10-07 07:00:00,SSI,37.38,37.7,36.97,37.19,40540800
2025-10-08 07:00:00,SSI,38.06,38.74,36.97,37.56,53747600
2025-10-09 07:00:00,SSI,37.6,37.65,36.97,37.06,33451500
2025-10-10 07:00:00,SSI,37.29,37.83,37.01,37.1,29024800
2025-10-13 07:00:00,SSI,36.6,38.02,36.47,37.7,42263800
2025-10-14 07:00:00,SSI,38.61,39.47,37.38,37.38,65269200
2025-10-15 07:00:00,SSI,37.47,38.06,37.24,37.79,30114300
2025-10-16 07:00:00,SSI,38.02,38.52,37.51,37.7,29760800
2025-10-17 07:00:00,SSI,37.83,38.24,37.1,37.19,38969300
2025-10-20 07:00:00,SSI,37.15,38.11,34.6,34.6,70585900
2025-10-21 07:00:00,SSI,34.6,36.01,33.68,35.19,81186900
2025-10-22 07:00:00,SSI,35.37,35.37,33.91,35.05,32795900
2025-10-23 07:00:00,SSI,35.1,35.23,34.19,34.19,24279700
2025-10-24 07:00:00,SSI,33.91,34.1,32.54,32.82,82075200
2025-10-27 07:00:00,SSI,33.18,33.32,31.5,31.72,71137600
2025-10-28 07:00:00,SSI,31.63,32.82,31.63,32.68,34464100
2025-10-29 07:00:00,SSI,32.77,33.0,32.45,32.45,22897000
2025-10-30 07:00:00,SSI,32.5,32.68,31.72,31.77,28037300
2025-10-31 07:00:00,SSI,31.68,32.14,31.27,31.27,26772900
2025-11-03 07:00:00,SSI,31.27,31.5,29.63,29.63,50015100
2025-11-04 07:00:00,SSI,29.54,31.68,29.26,31.68,57837700
2025-11-05 07:00:00,SSI,31.72,32.36,31.68,31.82,30063400
2025-11-06 07:00:00,SSI,31.91,31.95,31.04,31.27,23177900
2025-11-07 07:00:00,SSI,31.13,31.18,29.95,30.04,36679200
2025-11-10 07:00:00,SSI,30.04,31.77,29.86,30.63,33031200
2025-11-11 07:00:00,SSI,31.09,31.86,30.72,31.77,30203900
2025-11-12 07:00:00,SSI,32.0,32.68,31.72,32.36,34965500
2025-11-13 07:00:00,SSI,32.41,32.41,31.72,31.86,21313000
2025-11-14 07:00:00,SSI,31.72,32.23,31.54,31.86,19630000
2025-11-17 07:00:00,SSI,31.91,32.32,31.77,32.27,15953500
2025-11-18 07:00:00,SSI,32.32,32.77,32.09,32.41,25611500
2025-11-19 07:00:00,SSI,32.27,32.32,31.31,31.59,23268600
2025-11-20 07:00:00,SSI,31.59,31.86,31.13,31.72,21063700
2025-11-21 07:00:00,SSI,31.27,31.5,31.04,31.27,18445600
2025-11-24 07:00:00,SSI,31.54,31.82,31.27,31.36,11833000
2025-11-25 07:00:00,SSI,31.13,31.27,29.72,29.95,53026500
2025-11-26 07:00:00,SSI,30.08,31.04,30.04,31.0,36038100
2025-11-27 07:00:00,SSI,30.86,31.13,30.22,30.27,20104000
2025-11-28 07:00:00,SSI,30.22,30.49,29.67,29.9,25473600
2025-12-01 07:00:00,SSI,30.08,30.22,29.17,29.17,28396500
2025-12-02 07:00:00,SSI,28.9,29.58,28.9,29.45,31339700
2025-12-03 07:00:00,SSI,29.54,29.67,29.31,29.49,22047800
2025-12-04 07:00:00,SSI,29.67,30.22,29.63,29.9,32017100
2025-12-05 07:00:00,SSI,30.04,30.08,29.35,29.4,47092900
2025-12-08 07:00:00,SSI,30.0,30.45,29.4,29.4,31938300
2025-12-09 07:00:00,SSI,29.35,29.4,28.4,28.75,30826600
2025-12-10 07:00:00,SSI,29.0,29.3,28.9,29.25,12135600
2025-12-11 07:00:00,SSI,29.35,29.7,28.95,29.05,11688200
2025-12-12 07:00:00,SSI,29.3,29.4,28.0,28.1,21558800
2025-12-15 07:00:00,SSI,28.05,28.85,28.05,28.4,18667300
2025-12-16 07:00:00,SSI,28.6,30.35,28.0,30.25,32104500
2025-12-17 07:00:00,SSI,30.0,30.1,29.6,29.65,13669700
2025-12-18 07:00:00,SSI,29.65,30.1,29.35,29.85,16276800
2025-12-19 07:00:00,SSI,30.0,30.95,29.85,30.8,42628200
2025-12-22 07:00:00,SSI,30.9,31.5,30.55,31.45,29655000
2025-12-23 07:00:00,SSI,31.45,31.6,30.65,30.8,26174900
2025-12-24 07:00:00,SSI,30.7,31.35,30.4,31.35,22076900
2025-12-25 07:00:00,SSI,31.35,31.6,30.5,30.5,16892800
2025-12-26 07:00:00,SSI,30.25,31.25,29.75,30.75,31205200
2025-12-29 07:00:00,SSI,30.8,30.95,30.4,30.5,11999500
2025-12-30 07:00:00,SSI,30.5,30.8,30.3,30.6,11165800
2025-12-31 07:00:00,SSI,30.65,30.9,30.2,30.25,13612800
