date,ticker,open,high,low,close,volume
2022-04-01 07:00:00,MWG,71.03,75.12,70.84,75.12,4130400
2022-04-04 07:00:00,MWG,76.33,76.42,74.64,74.64,1401900
2022-04-05 07:00:00,MWG,73.92,75.41,73.68,74.74,1260100
2022-04-06 07:00:00,MWG,74.16,78.01,73.87,76.47,2980900
2022-04-07 07:00:00,MWG,76.95,77.1,73.97,74.64,3100900
2022-04-08 07:00:00,MWG,74.64,74.64,72.24,72.24,2207100
2022-04-12 07:00:00,MWG,72.24,73.54,70.31,73.54,2644500
2022-04-13 07:00:00,MWG,72.72,75.61,72.48,75.22,3406000
2022-04-14 07:00:00,MWG,75.22,78.4,74.64,76.81,2925900
2022-04-15 07:00:00,MWG,75.85,77.97,75.7,77.15,2339800
2022-04-18 07:00:00,MWG,77.53,78.01,76.62,77.15,2616900
2022-04-19 07:00:00,MWG,76.91,77.58,74.64,75.12,3285000
2022-04-20 07:00:00,MWG,74.69,76.76,74.07,75.12,1900700
2022-04-21 07:00:00,MWG,74.26,75.85,74.02,74.88,2304500
2022-04-22 07:00:00,MWG,75.41,75.61,69.88,75.03,4049300
2022-04-25 07:00:00,MWG,74.16,74.79,69.78,69.78,3711100
2022-04-26 07:00:00,MWG,67.9,72.67,66.94,71.66,2718900
2022-04-27 07:00:00,MWG,70.31,71.03,68.86,70.89,1718600
2022-04-28 07:00:00,MWG,71.03,71.75,69.73,69.83,1526100
2022-04-29 07:00:00,MWG,69.92,72.24,69.92,71.85,1739800
2022-05-04 07:00:00,MWG,72.24,72.96,71.51,71.99,1151100
2022-05-05 07:00:00,MWG,72.48,72.48,69.88,71.95,1168700
2022-05-06 07:00:00,MWG,70.55,71.71,70.36,70.6,1085500
2022-05-09 07:00:00,MWG,69.44,69.49,65.69,65.69,2693800
2022-05-10 07:00:00,MWG,65.01,67.47,64.05,67.47,1818800
2022-05-11 07:00:00,MWG,67.52,67.9,66.07,67.9,1167000
2022-05-12 07:00:00,MWG,67.37,67.37,64.72,64.72,1705600
2022-05-13 07:00:00,MWG,64.72,65.06,60.24,60.24,2746800
2022-05-16 07:00:00,MWG,63.81,63.81,58.37,59.23,1334500
2022-05-17 07:00:00,MWG,60.15,63.37,58.75,63.37,1055800
2022-05-18 07:00:00,MWG,63.42,64.39,62.51,64.29,805600
2022-05-19 07:00:00,MWG,62.6,64.29,62.27,64.05,839200
2022-05-20 07:00:00,MWG,63.81,65.4,63.57,64.53,869200
2022-05-23 07:00:00,MWG,65.01,65.01,62.6,62.99,542100
2022-05-24 07:00:00,MWG,63.04,64.05,62.51,64.05,577700
2022-05-25 07:00:00,MWG,64.72,68.14,64.53,66.94,1558000
2022-05-26 07:00:00,MWG,67.42,67.66,65.49,66.94,716100
2022-05-27 07:00:00,MWG,67.03,70.74,67.03,70.65,2550700
2022-05-30 07:00:00,MWG,70.65,71.03,69.06,69.92,1262200
2022-05-31 07:00:00,MWG,69.92,69.92,68.86,69.78,739500
2022-06-01 07:00:00,MWG,69.78,70.79,69.35,70.07,1058700
2022-06-02 07:00:00,MWG,70.55,72.48,70.07,71.13,1806000
2022-06-03 07:00:00,MWG,71.13,74.31,71.13,73.78,1668100
2022-06-06 07:00:00,MWG,74.16,75.37,74.16,74.5,1887900
2022-06-07 07:00:00,MWG,74.64,74.64,72.22,74.16,1845100
2022-06-08 07:00:00,MWG,74.79,76.53,74.35,74.35,2076800
2022-06-09 07:00:00,MWG,74.35,75.13,73.34,74.06,1131100
2022-06-10 07:00:00,MWG,74.64,75.13,72.7,72.7,1940500
2022-06-13 07:00:00,MWG,70.28,71.49,67.86,67.86,3229000
2022-06-14 07:00:00,MWG,67.13,69.94,66.89,69.55,1606100
2022-06-15 07:00:00,MWG,70.28,71.59,69.8,71.59,2560200
2022-06-16 07:00:00,MWG,76.53,76.53,75.17,76.53,6038900
2022-06-17 07:00:00,MWG,76.53,76.53,73.92,75.27,3500500
2022-06-20 07:00:00,MWG,75.56,75.56,71.3,71.59,4483400
2022-06-21 07:00:00,MWG,72.66,73.43,68.78,71.2,3368300
2022-06-22 07:00:00,MWG,73.24,73.24,67.04,67.62,3815800
2022-06-23 07:00:00,MWG,67.81,71.2,67.62,70.23,4908000
2022-06-24 07:00:00,MWG,71.2,71.2,69.17,69.65,2716400
2022-06-27 07:00:00,MWG,69.46,70.23,68.88,69.27,3160200
2022-06-28 07:00:00,MWG,68.78,70.62,68.78,70.52,4121400
2022-06-29 07:00:00,MWG,70.52,71.69,68.88,70.72,3154200
2022-06-30 07:00:00,MWG,70.82,70.82,68.97,69.27,2401100
2022-07-01 07:00:00,MWG,69.36,69.36,66.65,68.1,3285200
2022-07-04 07:00:00,MWG,67.81,67.91,64.52,65.68,5181500
2022-07-05 07:00:00,MWG,65.68,65.68,62.0,63.45,3983400
2022-07-06 07:00:00,MWG,63.45,64.23,62.0,62.0,2398000
2022-07-07 07:00:00,MWG,62.1,62.97,61.9,62.0,1590000
2022-07-08 07:00:00,MWG,62.68,64.42,62.39,62.97,2586800
2022-07-11 07:00:00,MWG,62.77,62.87,62.0,62.48,1370100
2022-07-12 07:00:00,MWG,62.77,62.77,62.0,62.39,1606300
2022-07-13 07:00:00,MWG,62.0,62.19,59.97,61.61,3099000
2022-07-14 07:00:00,MWG,60.93,62.0,60.35,60.64,2134700
2022-07-15 07:00:00,MWG,60.84,61.22,59.58,59.58,3080300
2022-07-18 07:00:00,MWG,59.58,60.93,58.32,59.09,2540800
2022-07-19 07:00:00,MWG,59.29,59.29,57.64,58.12,2118000
2022-07-20 07:00:00,MWG,57.35,61.03,56.38,59.29,7377800
2022-07-21 07:00:00,MWG,59.29,62.48,59.29,62.1,5004300
2022-07-22 07:00:00,MWG,62.87,64.71,62.19,62.48,5454700
2022-07-25 07:00:00,MWG,62.77,63.74,60.74,61.32,4019200
2022-07-26 07:00:00,MWG,61.9,61.9,60.84,61.03,1808800
2022-07-27 07:00:00,MWG,58.22,61.03,58.22,60.16,1866300
2022-07-28 07:00:00,MWG,61.03,61.03,60.06,60.06,1950500
2022-07-29 07:00:00,MWG,60.45,60.45,59.09,59.09,3375000
2022-08-01 07:00:00,MWG,59.09,59.97,58.12,59.38,3256100
2022-08-02 07:00:00,MWG,59.87,60.55,59.38,60.06,2121500
2022-08-03 07:00:00,MWG,60.06,60.26,59.38,59.87,2660300
2022-08-04 07:00:00,MWG,60.26,61.03,60.16,60.74,4344000
2022-08-05 07:00:00,MWG,60.93,61.52,60.64,60.74,2712000
2022-08-08 07:00:00,MWG,60.74,60.93,60.35,60.93,2490100
2022-08-09 07:00:00,MWG,61.13,61.61,60.93,61.32,2806100
2022-08-10 07:00:00,MWG,61.32,62.29,61.03,61.61,1974900
2022-08-11 07:00:00,MWG,62.0,62.19,60.55,61.03,2719100
2022-08-12 07:00:00,MWG,60.93,61.71,60.26,61.03,2419300
2022-08-15 07:00:00,MWG,61.32,62.97,61.03,62.97,4433600
2022-08-16 07:00:00,MWG,62.97,64.91,62.97,63.94,3910700
2022-08-17 07:00:00,MWG,63.94,64.32,62.97,62.97,2518800
2022-08-18 07:00:00,MWG,62.97,63.74,61.9,62.48,4073800
2022-08-19 07:00:00,MWG,62.48,63.36,61.13,62.1,2276400
2022-08-22 07:00:00,MWG,62.58,64.81,62.48,64.42,5855600
2022-08-23 07:00:00,MWG,63.84,65.68,63.84,64.81,4014500
2022-08-24 07:00:00,MWG,64.81,65.1,64.23,64.71,2219300
2022-08-25 07:00:00,MWG,65.58,66.55,65.2,66.26,5153200
2022-08-26 07:00:00,MWG,66.55,70.82,66.55,69.94,10847500
2022-08-29 07:00:00,MWG,69.56,71.69,68.49,71.69,7689600
2022-08-30 07:00:00,MWG,72.17,72.66,70.62,71.01,4227200
2022-08-31 07:00:00,MWG,70.23,71.69,70.23,71.69,4620000
2022-09-05 07:00:00,MWG,71.59,71.59,70.23,70.23,2694200
2022-09-06 07:00:00,MWG,70.33,71.01,70.14,70.62,2599300
2022-09-07 07:00:00,MWG,70.33,70.52,68.39,68.49,5672100
2022-09-08 07:00:00,MWG,69.27,70.04,68.3,69.27,3748300
2022-09-09 07:00:00,MWG,69.75,70.14,68.59,69.75,2784800
2022-09-12 07:00:00,MWG,69.94,73.04,69.85,71.69,7347100
2022-09-13 07:00:00,MWG,71.69,72.07,71.01,71.78,1957900
2022-09-14 07:00:00,MWG,70.43,71.59,70.33,71.4,3704500
2022-09-15 07:00:00,MWG,71.4,72.46,71.11,71.59,3182500
2022-09-16 07:00:00,MWG,71.11,71.4,69.17,69.75,4279700
2022-09-19 07:00:00,MWG,69.75,70.52,66.94,68.3,4171600
2022-09-20 07:00:00,MWG,68.68,69.75,67.04,69.46,3380900
2022-09-21 07:00:00,MWG,68.78,68.78,67.81,67.81,3106200
2022-09-22 07:00:00,MWG,66.94,68.59,66.17,67.91,4254200
2022-09-23 07:00:00,MWG,67.91,67.91,66.46,67.23,2717600
2022-09-26 07:00:00,MWG,65.68,66.07,63.55,65.87,5240200
2022-09-27 07:00:00,MWG,65.29,65.87,64.71,65.0,1536300
2022-09-28 07:00:00,MWG,64.03,64.91,62.97,62.97,2724500
2022-09-29 07:00:00,MWG,64.42,64.42,61.71,62.0,2545200
2022-09-30 07:00:00,MWG,61.71,62.19,59.77,62.0,4371100
2022-10-03 07:00:00,MWG,60.93,60.93,57.74,57.74,4026100
2022-10-04 07:00:00,MWG,59.29,59.38,58.22,59.09,4024500
2022-10-05 07:00:00,MWG,59.09,61.13,59.09,60.26,2124200
2022-10-06 07:00:00,MWG,60.26,60.35,56.19,56.19,3170300
2022-10-07 07:00:00,MWG,54.73,56.09,52.31,52.31,5573700
2022-10-10 07:00:00,MWG,51.44,55.51,51.34,55.32,3911600
2022-10-11 07:00:00,MWG,55.32,55.8,52.41,53.67,2333500
2022-10-12 07:00:00,MWG,53.77,56.96,53.77,55.7,2886100
2022-10-13 07:00:00,MWG,55.22,56.38,54.73,55.8,1531100
2022-10-14 07:00:00,MWG,56.19,58.42,56.19,58.03,2989900
2022-10-17 07:00:00,MWG,57.74,57.74,55.99,57.06,2674800
2022-10-18 07:00:00,MWG,58.03,58.61,56.77,57.16,2054300
2022-10-19 07:00:00,MWG,57.35,57.64,56.48,57.16,1407400
2022-10-20 07:00:00,MWG,56.38,57.16,56.09,56.57,1811200
2022-10-21 07:00:00,MWG,56.48,56.48,52.7,52.7,4238200
2022-10-24 07:00:00,MWG,52.8,53.28,49.02,49.02,4828000
2022-10-25 07:00:00,MWG,49.12,52.31,47.47,50.37,4400700
2022-10-26 07:00:00,MWG,50.47,50.86,49.02,50.28,1528200
2022-10-27 07:00:00,MWG,49.7,52.22,49.7,51.63,2990400
2022-10-28 07:00:00,MWG,51.83,52.7,51.15,51.54,1802000
2022-10-31 07:00:00,MWG,50.76,51.25,47.95,49.99,3903900
2022-11-01 07:00:00,MWG,50.37,50.86,48.53,48.53,1999200
2022-11-02 07:00:00,MWG,48.44,48.73,45.34,46.5,4317000
2022-11-03 07:00:00,MWG,47.47,48.73,46.6,47.95,2600000
2022-11-04 07:00:00,MWG,46.06,46.5,44.61,44.61,5742900
2022-11-07 07:00:00,MWG,44.56,45.1,41.51,41.51,5344200
2022-11-08 07:00:00,MWG,41.51,44.17,40.01,43.21,4117000
2022-11-09 07:00:00,MWG,43.59,45.0,43.16,44.08,2156900
2022-11-10 07:00:00,MWG,43.55,43.55,41.03,41.03,3670600
2022-11-11 07:00:00,MWG,42.04,43.01,41.66,41.66,3565100
2022-11-14 07:00:00,MWG,40.69,41.41,39.14,39.38,3514300
2022-11-15 07:00:00,MWG,37.01,38.27,36.67,36.67,2983600
2022-11-16 07:00:00,MWG,34.15,39.19,34.15,39.19,8555200
2022-11-17 07:00:00,MWG,40.45,41.56,39.52,40.49,2857700
2022-11-18 07:00:00,MWG,39.72,40.93,38.65,40.83,4367700
2022-11-21 07:00:00,MWG,40.64,40.64,39.38,39.38,1762800
2022-11-22 07:00:00,MWG,38.94,40.3,38.6,38.94,3707900
2022-11-23 07:00:00,MWG,39.04,39.62,38.85,39.23,1510200
2022-11-24 07:00:00,MWG,37.97,37.97,36.52,36.52,7862600
2022-11-25 07:00:00,MWG,36.38,37.1,35.36,36.62,2595300
2022-11-28 07:00:00,MWG,37.1,39.14,37.1,38.9,4322000
2022-11-29 07:00:00,MWG,39.23,41.46,39.23,41.46,5268600
2022-11-30 07:00:00,MWG,42.24,43.59,41.66,42.72,3777700
2022-12-01 07:00:00,MWG,43.59,44.17,41.41,42.67,5855800
2022-12-02 07:00:00,MWG,42.04,45.53,42.04,45.53,6464800
2022-12-05 07:00:00,MWG,45.58,47.32,45.58,46.11,4146000
2022-12-06 07:00:00,MWG,45.72,45.72,42.96,42.96,4093900
2022-12-07 07:00:00,MWG,42.96,43.59,42.14,43.45,2930100
2022-12-08 07:00:00,MWG,44.37,45.53,43.79,44.56,2626500
2022-12-09 07:00:00,MWG,44.56,45.14,43.93,44.76,1675300
2022-12-12 07:00:00,MWG,44.76,45.82,43.59,44.47,3474400
2022-12-13 07:00:00,MWG,44.32,44.95,43.01,44.95,1956200
2022-12-14 07:00:00,MWG,45.82,45.82,44.37,45.0,2187800
2022-12-15 07:00:00,MWG,45.0,46.02,44.71,45.53,2539400
2022-12-16 07:00:00,MWG,45.29,46.45,44.47,46.35,3003400
2022-12-19 07:00:00,MWG,46.11,47.27,45.68,45.68,3782800
2022-12-20 07:00:00,MWG,45.14,45.39,42.82,45.05,3352500
2022-12-21 07:00:00,MWG,45.05,45.29,42.96,44.95,2052300
2022-12-22 07:00:00,MWG,44.9,45.24,43.88,45.05,1519800
2022-12-23 07:00:00,MWG,45.05,45.05,44.13,44.37,1584400
2022-12-26 07:00:00,MWG,44.08,44.32,41.27,41.27,2559500
2022-12-27 07:00:00,MWG,40.2,42.43,40.2,42.43,2324700
2022-12-28 07:00:00,MWG,41.66,41.85,40.59,41.66,1389600
2022-12-29 07:00:00,MWG,41.17,41.56,40.78,41.56,1212100
2022-12-30 07:00:00,MWG,41.46,41.66,40.74,41.56,1652400
2023-01-03 07:00:00,MWG,41.46,42.62,41.17,42.58,1998900
2023-01-04 07:00:00,MWG,41.75,42.92,41.75,42.14,1872700
2023-01-05 07:00:00,MWG,42.53,42.62,41.95,42.24,1102800
2023-01-06 07:00:00,MWG,42.24,42.48,41.8,41.8,1507500
2023-01-09 07:00:00,MWG,41.8,41.95,40.69,40.69,2663500
2023-01-10 07:00:00,MWG,40.69,41.27,40.59,40.88,1424300
2023-01-11 07:00:00,MWG,40.98,41.85,40.98,41.22,1461200
2023-01-12 07:00:00,MWG,41.22,41.66,40.74,40.78,986100
2023-01-13 07:00:00,MWG,41.07,41.32,40.74,40.74,1087500
2023-01-16 07:00:00,MWG,40.74,40.98,40.4,40.59,1408900
2023-01-17 07:00:00,MWG,41.07,42.04,40.88,41.7,2760600
2023-01-18 07:00:00,MWG,42.14,43.79,41.9,43.55,3686900
2023-01-19 07:00:00,MWG,43.55,44.66,43.35,44.17,3493900
2023-01-27 07:00:00,MWG,44.95,45.43,44.47,44.47,2479800
2023-01-30 07:00:00,MWG,44.47,45.34,43.98,44.76,3206700
2023-01-31 07:00:00,MWG,44.47,45.05,43.93,45.05,2723800
2023-02-01 07:00:00,MWG,44.76,45.68,44.27,45.63,7835500
2023-02-02 07:00:00,MWG,45.48,48.34,44.85,48.34,4860800
2023-02-03 07:00:00,MWG,46.55,47.08,46.31,46.31,6219600
2023-02-06 07:00:00,MWG,45.53,45.72,44.27,45.68,2653000
2023-02-07 07:00:00,MWG,45.19,46.5,44.27,44.27,2018900
2023-02-08 07:00:00,MWG,44.27,44.56,43.11,43.11,1647000
2023-02-09 07:00:00,MWG,43.01,44.03,42.62,42.62,1472800
2023-02-10 07:00:00,MWG,42.62,43.06,40.78,40.78,2032500
2023-02-13 07:00:00,MWG,40.78,41.17,40.2,41.17,1726000
2023-02-14 07:00:00,MWG,41.46,41.66,41.07,41.17,803200
2023-02-15 07:00:00,MWG,41.17,42.14,41.17,41.41,1084700
2023-02-16 07:00:00,MWG,41.85,42.14,41.46,41.95,944200
2023-02-17 07:00:00,MWG,41.95,41.95,41.51,41.9,959100
2023-02-20 07:00:00,MWG,41.85,42.92,41.41,42.92,1874700
2023-02-21 07:00:00,MWG,43.01,43.84,43.01,43.11,1405600
2023-02-22 07:00:00,MWG,42.62,43.11,41.66,41.66,1644500
2023-02-23 07:00:00,MWG,41.46,41.66,40.69,41.66,1313900
2023-02-24 07:00:00,MWG,41.17,41.61,40.3,40.78,1625600
2023-02-27 07:00:00,MWG,39.72,40.59,39.23,39.23,1974700
2023-02-28 07:00:00,MWG,39.23,39.91,38.6,38.75,1567900
2023-03-01 07:00:00,MWG,38.75,39.72,38.02,39.52,1520500
2023-03-02 07:00:00,MWG,39.52,39.72,38.75,39.04,868900
2023-03-03 07:00:00,MWG,39.04,39.33,38.17,38.17,1857500
2023-03-06 07:00:00,MWG,38.7,39.23,38.17,38.17,1474200
2023-03-07 07:00:00,MWG,38.75,38.94,37.97,38.46,1585700
2023-03-08 07:00:00,MWG,37.78,38.31,37.44,38.17,2029100
2023-03-09 07:00:00,MWG,38.36,39.28,38.31,38.75,2116000
2023-03-10 07:00:00,MWG,38.65,38.85,38.17,38.51,1573000
2023-03-13 07:00:00,MWG,38.51,38.75,38.17,38.17,1349100
2023-03-14 07:00:00,MWG,38.07,38.36,37.1,37.39,1611600
2023-03-15 07:00:00,MWG,38.36,38.85,38.17,38.75,1899200
2023-03-16 07:00:00,MWG,38.75,38.75,37.59,38.17,1665000
2023-03-17 07:00:00,MWG,38.65,38.65,37.64,38.17,953800
2023-03-20 07:00:00,MWG,37.78,38.17,36.86,36.91,2298600
2023-03-21 07:00:00,MWG,37.59,37.59,36.33,37.3,1411300
2023-03-22 07:00:00,MWG,37.44,37.44,36.76,36.76,1507000
2023-03-23 07:00:00,MWG,36.42,36.76,36.33,36.62,1238600
2023-03-24 07:00:00,MWG,36.42,37.01,36.42,36.76,1729500
2023-03-27 07:00:00,MWG,36.81,37.25,36.67,36.91,2465100
2023-03-28 07:00:00,MWG,37.01,38.07,36.91,37.88,4198400
2023-03-29 07:00:00,MWG,38.02,38.12,37.49,37.49,1830200
2023-03-30 07:00:00,MWG,37.59,37.97,36.96,37.39,2665800
2023-03-31 07:00:00,MWG,37.35,37.73,37.05,37.35,1815500
2023-04-03 07:00:00,MWG,37.78,37.97,37.49,37.78,2112100
2023-04-04 07:00:00,MWG,37.88,38.7,37.83,38.56,3133300
2023-04-05 07:00:00,MWG,38.56,38.6,38.27,38.51,1735900
2023-04-06 07:00:00,MWG,38.75,38.75,37.83,37.88,1971300
2023-04-07 07:00:00,MWG,37.64,37.83,37.3,37.78,2032200
2023-04-10 07:00:00,MWG,37.97,39.86,37.97,39.72,5829400
2023-04-11 07:00:00,MWG,39.72,39.72,38.94,39.43,2852300
2023-04-12 07:00:00,MWG,39.23,40.4,39.23,39.48,3970800
2023-04-13 07:00:00,MWG,39.72,40.01,39.38,39.77,3135000
2023-04-14 07:00:00,MWG,39.96,40.11,38.75,38.75,2679300
2023-04-17 07:00:00,MWG,38.6,38.75,38.31,38.6,1406900
2023-04-18 07:00:00,MWG,39.28,39.48,38.7,38.7,2755700
2023-04-19 07:00:00,MWG,38.8,40.01,38.75,39.23,2949400
2023-04-20 07:00:00,MWG,39.23,39.23,38.65,39.14,1416200
2023-04-21 07:00:00,MWG,39.14,39.14,38.07,38.07,2811100
2023-04-24 07:00:00,MWG,37.97,38.07,37.05,37.2,3211100
2023-04-25 07:00:00,MWG,37.39,37.59,36.33,36.52,2735300
2023-04-26 07:00:00,MWG,36.52,37.2,36.47,37.2,1835600
2023-04-27 07:00:00,MWG,37.3,37.44,36.96,37.44,1286400
2023-04-28 07:00:00,MWG,37.44,37.97,37.39,37.97,2517300
2023-05-04 07:00:00,MWG,36.91,37.68,36.72,36.72,2462500
2023-05-05 07:00:00,MWG,36.72,36.91,36.47,36.62,1173200
2023-05-08 07:00:00,MWG,36.62,37.05,36.62,36.67,1273100
2023-05-09 07:00:00,MWG,36.67,37.15,36.67,36.76,931100
2023-05-10 07:00:00,MWG,36.86,37.78,36.72,37.78,2354900
2023-05-11 07:00:00,MWG,37.93,38.12,37.35,37.49,1659900
2023-05-12 07:00:00,MWG,37.54,37.88,37.01,37.78,2033800
2023-05-15 07:00:00,MWG,37.93,38.17,37.64,37.68,2782400
2023-05-16 07:00:00,MWG,37.68,37.73,37.01,37.25,2129700
2023-05-17 07:00:00,MWG,37.25,37.44,36.76,36.96,1326900
2023-05-18 07:00:00,MWG,37.35,37.49,36.91,36.91,1747600
2023-05-19 07:00:00,MWG,36.91,37.1,36.62,37.1,1643100
2023-05-22 07:00:00,MWG,37.15,37.44,36.86,37.35,1523200
2023-05-23 07:00:00,MWG,37.44,37.59,37.01,37.05,1467700
2023-05-24 07:00:00,MWG,37.2,37.25,36.72,36.76,1246300
2023-05-25 07:00:00,MWG,36.76,37.2,36.62,36.81,1477500
2023-05-26 07:00:00,MWG,36.86,37.2,36.81,37.01,882500
2023-05-29 07:00:00,MWG,37.25,37.49,36.96,37.49,2263500
2023-05-30 07:00:00,MWG,37.64,38.56,37.64,38.17,4818400
2023-05-31 07:00:00,MWG,38.07,38.22,37.73,37.97,1975100
2023-06-01 07:00:00,MWG,38.12,38.27,37.49,38.07,2907500
2023-06-02 07:00:00,MWG,38.22,39.57,37.97,39.52,5707900
2023-06-05 07:00:00,MWG,39.72,40.3,39.52,39.91,6617800
2023-06-06 07:00:00,MWG,39.91,40.74,39.77,40.49,4665200
2023-06-07 07:00:00,MWG,40.49,40.64,39.77,40.49,4745100
2023-06-08 07:00:00,MWG,40.69,40.69,39.33,39.38,4513900
2023-06-09 07:00:00,MWG,39.72,40.11,39.23,40.11,4124000
2023-06-12 07:00:00,MWG,40.35,41.66,40.2,41.66,7248100
2023-06-13 07:00:00,MWG,42.04,42.04,41.27,41.66,3399100
2023-06-14 07:00:00,MWG,41.66,41.66,40.74,40.74,3321400
2023-06-15 07:00:00,MWG,40.74,41.07,40.15,40.4,2810300
2023-06-16 07:00:00,MWG,40.64,40.98,39.86,40.06,4410000
2023-06-19 07:00:00,MWG,40.06,40.4,39.82,40.2,2063100
2023-06-20 07:00:00,MWG,40.3,41.17,40.3,41.17,2476500
2023-06-21 07:00:00,MWG,41.17,41.37,40.88,41.37,2565900
2023-06-22 07:00:00,MWG,41.51,42.29,41.03,41.7,4105500
2023-06-23 07:00:00,MWG,41.7,41.85,41.37,41.56,2158100
2023-06-26 07:00:00,MWG,42.19,43.11,41.27,42.96,5457500
2023-06-27 07:00:00,MWG,42.96,43.5,42.38,42.82,2478000
2023-06-28 07:00:00,MWG,42.82,43.06,41.85,42.53,3989700
2023-06-29 07:00:00,MWG,42.14,42.53,41.37,41.37,3289500
2023-06-30 07:00:00,MWG,41.37,42.53,41.17,41.95,3505400
2023-07-03 07:00:00,MWG,42.09,42.29,41.46,41.66,1799500
2023-07-04 07:00:00,MWG,41.56,42.29,41.32,41.9,4437300
2023-07-05 07:00:00,MWG,42.09,43.06,42.0,42.0,7263000
2023-07-06 07:00:00,MWG,42.04,42.38,41.51,41.85,4541700
2023-07-07 07:00:00,MWG,41.7,44.08,41.7,44.08,7401500
2023-07-10 07:00:00,MWG,44.61,46.26,44.37,46.26,10232900
2023-07-11 07:00:00,MWG,46.11,47.27,45.87,47.27,8177100
2023-07-12 07:00:00,MWG,46.84,47.76,46.69,47.61,4791400
