date,ticker,open,high,low,close,volume
2023-06-27 07:00:00,VCB,56.25,56.81,56.08,56.25,685900
2023-06-28 07:00:00,VCB,56.25,57.49,56.14,56.87,821200
2023-06-29 07:00:00,VCB,57.26,57.94,56.87,57.32,640600
2023-06-30 07:00:00,VCB,56.87,57.26,56.25,56.25,556600
2023-07-03 07:00:00,VCB,56.25,56.7,56.14,56.25,490100
2023-07-04 07:00:00,VCB,56.64,57.32,56.19,56.25,682700
2023-07-05 07:00:00,VCB,56.81,57.66,56.42,57.38,953900
2023-07-06 07:00:00,VCB,57.43,57.49,56.53,56.64,1021000
2023-07-07 07:00:00,VCB,56.53,59.06,56.48,59.06,1064800
2023-07-10 07:00:00,VCB,59.01,59.01,57.54,57.77,915100
2023-07-11 07:00:00,VCB,57.26,59.06,57.26,57.94,887600
2023-07-12 07:00:00,VCB,57.77,58.78,57.77,58.5,742800
2023-07-13 07:00:00,VCB,59.06,59.06,58.33,59.01,928300
2023-07-14 07:00:00,VCB,59.01,59.06,58.5,59.06,797700
2023-07-17 07:00:00,VCB,59.06,59.06,58.61,58.95,791600
2023-07-18 07:00:00,VCB,59.01,59.06,58.67,58.67,590000
2023-07-19 07:00:00,VCB,58.84,60.24,58.84,59.91,926200
2023-07-20 07:00:00,VCB,59.34,59.85,58.28,59.06,771600
2023-07-21 07:00:00,VCB,59.06,59.06,58.5,59.06,663400
2023-07-24 07:00:00,VCB,59.12,59.29,58.78,58.84,808500
2023-07-25 07:00:00,VCB,60.03,61.43,59.97,60.9,2374800
2023-07-26 07:00:00,VCB,61.03,62.03,61.03,62.03,1146400
2023-07-27 07:00:00,VCB,62.22,62.22,61.43,61.56,957200
2023-07-28 07:00:00,VCB,61.56,61.76,60.96,61.76,1116900
2023-07-31 07:00:00,VCB,61.76,61.89,60.83,60.83,1468300
2023-08-01 07:00:00,VCB,60.83,61.63,60.56,60.56,1281600
2023-08-02 07:00:00,VCB,60.56,60.76,60.43,60.76,1055800
2023-08-03 07:00:00,VCB,60.76,60.76,60.1,60.17,837900
2023-08-04 07:00:00,VCB,60.23,60.5,59.83,59.83,1231600
2023-08-07 07:00:00,VCB,59.83,60.3,59.77,60.3,1111700
2023-08-08 07:00:00,VCB,60.3,60.56,59.83,60.23,823400
2023-08-09 07:00:00,VCB,60.23,60.37,59.83,59.9,591600
2023-08-10 07:00:00,VCB,60.1,60.1,58.77,58.77,1336100
2023-08-11 07:00:00,VCB,58.77,60.03,58.77,60.03,920800
2023-08-14 07:00:00,VCB,59.97,59.97,59.1,59.1,1471800
2023-08-15 07:00:00,VCB,59.77,59.77,58.77,59.04,1148500
2023-08-16 07:00:00,VCB,58.97,59.37,58.9,59.24,727300
2023-08-17 07:00:00,VCB,59.24,59.63,58.84,59.37,2145100
2023-08-18 07:00:00,VCB,59.63,59.97,59.1,59.44,2430400
2023-08-21 07:00:00,VCB,59.57,59.9,59.24,59.63,1710900
2023-08-22 07:00:00,VCB,59.44,59.57,58.31,58.7,1825000
2023-08-23 07:00:00,VCB,59.04,59.04,57.18,57.31,1754800
2023-08-24 07:00:00,VCB,57.31,58.57,57.11,57.78,902800
2023-08-25 07:00:00,VCB,57.24,57.78,57.11,57.24,1404600
2023-08-28 07:00:00,VCB,57.38,58.11,57.24,57.78,1378300
2023-08-29 07:00:00,VCB,57.78,58.77,57.71,58.7,1391900
2023-08-30 07:00:00,VCB,58.77,59.44,58.77,59.17,1350000
2023-08-31 07:00:00,VCB,59.17,59.5,58.64,59.17,1531200
2023-09-05 07:00:00,VCB,59.17,60.23,59.17,59.83,1942200
2023-09-06 07:00:00,VCB,59.9,59.9,59.57,59.9,2017600
2023-09-07 07:00:00,VCB,59.77,60.3,59.44,59.44,1765300
2023-09-08 07:00:00,VCB,59.44,59.44,59.17,59.44,1341900
2023-09-11 07:00:00,VCB,59.5,59.77,58.44,58.77,1649500
2023-09-12 07:00:00,VCB,59.1,59.77,59.04,59.7,1572100
2023-09-13 07:00:00,VCB,59.77,59.77,59.04,59.17,1582000
2023-09-14 07:00:00,VCB,59.1,59.44,58.51,59.17,1512600
2023-09-15 07:00:00,VCB,59.04,59.63,58.84,59.63,2142400
2023-09-18 07:00:00,VCB,59.44,59.57,58.64,58.97,718100
2023-09-19 07:00:00,VCB,58.97,59.24,57.11,58.51,1117200
2023-09-20 07:00:00,VCB,58.51,58.7,57.38,58.44,786000
2023-09-21 07:00:00,VCB,58.44,58.44,57.64,57.78,1066900
2023-09-22 07:00:00,VCB,57.38,59.44,57.11,59.3,2408600
2023-09-25 07:00:00,VCB,59.1,59.44,58.64,59.3,2210400
2023-09-26 07:00:00,VCB,59.24,59.37,57.71,57.78,1663200
2023-09-27 07:00:00,VCB,58.17,59.1,57.78,58.31,1204900
2023-09-28 07:00:00,VCB,57.91,58.64,57.51,58.44,1065100
2023-09-29 07:00:00,VCB,58.64,58.64,57.84,58.11,449300
2023-10-02 07:00:00,VCB,57.84,57.91,57.44,57.44,765700
2023-10-03 07:00:00,VCB,57.44,57.58,56.98,57.31,882600
2023-10-04 07:00:00,VCB,57.31,57.31,56.65,57.31,923800
2023-10-05 07:00:00,VCB,57.11,57.11,56.12,56.12,890000
2023-10-06 07:00:00,VCB,56.12,56.71,55.45,56.71,800900
2023-10-09 07:00:00,VCB,56.71,56.71,55.78,56.18,1096100
2023-10-10 07:00:00,VCB,56.18,57.24,56.18,57.18,734100
2023-10-11 07:00:00,VCB,57.24,57.44,56.91,57.44,719400
2023-10-12 07:00:00,VCB,57.71,57.71,56.78,57.11,714100
2023-10-13 07:00:00,VCB,57.11,57.51,56.78,57.51,663100
2023-10-16 07:00:00,VCB,56.85,57.51,56.85,57.18,332300
2023-10-17 07:00:00,VCB,57.18,57.44,56.78,57.04,363400
2023-10-18 07:00:00,VCB,56.78,57.11,56.45,57.04,1147400
2023-10-19 07:00:00,VCB,56.78,57.11,55.85,56.12,1363600
2023-10-20 07:00:00,VCB,55.45,56.65,54.92,56.31,938400
2023-10-23 07:00:00,VCB,56.12,56.12,54.79,56.12,966600
2023-10-24 07:00:00,VCB,56.12,57.44,55.72,57.11,994000
2023-10-25 07:00:00,VCB,56.51,56.98,56.18,56.98,660100
2023-10-26 07:00:00,VCB,56.45,57.11,55.45,56.12,1420300
2023-10-27 07:00:00,VCB,56.18,56.45,55.65,56.45,773400
2023-10-30 07:00:00,VCB,55.45,57.11,55.45,57.04,592900
2023-10-31 07:00:00,VCB,57.04,57.71,56.38,57.64,1345300
2023-11-01 07:00:00,VCB,57.64,58.31,57.18,58.31,1479100
2023-11-02 07:00:00,VCB,58.44,59.1,57.51,59.1,1057500
2023-11-03 07:00:00,VCB,59.1,59.37,58.51,59.04,1086600
2023-11-06 07:00:00,VCB,59.04,59.63,58.77,59.44,774800
2023-11-07 07:00:00,VCB,59.1,59.3,58.64,58.64,413900
2023-11-08 07:00:00,VCB,58.44,59.57,58.37,59.44,1270300
2023-11-09 07:00:00,VCB,59.44,59.44,58.37,58.37,1166800
2023-11-10 07:00:00,VCB,57.84,58.11,57.11,57.11,1352000
2023-11-13 07:00:00,VCB,57.11,57.18,56.71,56.78,937700
2023-11-14 07:00:00,VCB,57.11,57.44,56.71,57.11,987500
2023-11-15 07:00:00,VCB,57.44,58.24,57.44,58.24,4067800
2023-11-16 07:00:00,VCB,57.78,58.44,57.58,58.44,1284800
2023-11-17 07:00:00,VCB,58.31,58.37,56.78,56.85,1588000
2023-11-20 07:00:00,VCB,56.85,57.78,56.45,57.18,1098400
2023-11-21 07:00:00,VCB,57.18,57.58,56.98,57.51,1151400
2023-11-22 07:00:00,VCB,57.31,57.58,56.78,57.58,1012700
2023-11-23 07:00:00,VCB,57.58,57.64,56.78,56.78,647200
2023-11-24 07:00:00,VCB,56.78,57.11,56.45,57.11,734500
2023-11-27 07:00:00,VCB,57.11,57.11,56.51,56.98,443000
2023-11-28 07:00:00,VCB,56.78,57.04,56.31,56.98,779400
2023-11-29 07:00:00,VCB,56.71,57.04,56.51,56.51,733100
2023-11-30 07:00:00,VCB,56.51,56.71,56.25,56.25,927600
2023-12-01 07:00:00,VCB,56.38,56.45,55.85,56.45,714700
2023-12-04 07:00:00,VCB,56.71,57.24,56.31,57.11,888100
2023-12-05 07:00:00,VCB,57.11,57.18,56.31,56.71,992800
2023-12-06 07:00:00,VCB,56.65,57.11,56.45,57.04,638000
2023-12-07 07:00:00,VCB,56.91,57.11,56.45,56.58,992300
2023-12-08 07:00:00,VCB,56.58,56.78,56.45,56.45,1183000
2023-12-11 07:00:00,VCB,56.45,56.65,55.85,55.92,1400000
2023-12-12 07:00:00,VCB,56.25,56.25,55.78,55.92,1006400
2023-12-13 07:00:00,VCB,55.92,56.12,55.58,55.58,1152900
2023-12-14 07:00:00,VCB,55.78,56.12,55.78,56.05,840600
2023-12-15 07:00:00,VCB,55.78,56.05,54.59,54.59,2530300
2023-12-18 07:00:00,VCB,54.99,55.05,54.12,54.12,1804000
2023-12-19 07:00:00,VCB,54.12,54.12,53.19,53.92,1961300
2023-12-20 07:00:00,VCB,53.92,53.99,53.46,53.86,1872300
2023-12-21 07:00:00,VCB,53.79,53.79,53.33,53.72,2030300
2023-12-22 07:00:00,VCB,53.72,53.86,53.39,53.72,1579800
2023-12-25 07:00:00,VCB,53.72,54.32,53.59,54.32,1301600
2023-12-26 07:00:00,VCB,54.45,54.99,54.45,54.99,971200
2023-12-27 07:00:00,VCB,55.05,55.25,54.79,54.92,899600
2023-12-28 07:00:00,VCB,54.92,55.19,54.72,54.99,703200
2023-12-29 07:00:00,VCB,55.45,55.72,53.33,53.33,1621700
