date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2023-02-17 07:00:00,VCB,52.31,52.48,51.75,52.31,918900,52.31,54.0,49.11,51.555,1.3280000000000016,1.374000000000001,2.748000000000002,54.303000000000004,48.806999999999995,,HOLD
2023-02-20 07:00:00,VCB,52.31,53.16,52.31,52.76,1095000,52.76,54.0,50.12,52.06,1.116000000000001,1.3280000000000016,2.6560000000000032,54.71600000000001,49.403999999999996,,HOLD
2023-02-21 07:00:00,VCB,52.99,53.38,52.88,52.99,675500,52.99,54.0,50.12,52.06,0.9820000000000008,1.116000000000001,2.232000000000002,54.292,49.828,,HOLD
2023-02-22 07:00:00,VCB,52.99,53.04,52.03,52.31,1025500,52.31,54.0,50.12,52.06,0.8459999999999994,0.9820000000000008,1.9640000000000015,54.024,50.096000000000004,,HOLD
2023-02-23 07:00:00,VCB,52.31,52.88,51.3,52.48,1025700,52.48,54.0,50.12,52.06,0.9579999999999999,0.8459999999999994,1.6919999999999988,53.752,50.368,,HOLD
2023-02-24 07:00:00,VCB,52.31,52.88,50.63,52.59,631400,52.59,54.0,50.12,52.06,1.2620000000000005,0.9579999999999999,1.9159999999999997,53.976,50.144000000000005,,HOLD
2023-02-27 07:00:00,VCB,52.31,52.59,51.58,52.2,501000,52.2,54.0,50.12,52.06,1.2940000000000027,1.2620000000000005,2.524000000000001,54.584,49.536,,HOLD
2023-02-28 07:00:00,VCB,52.37,52.71,52.09,52.59,565800,52.59,54.0,50.12,52.06,1.2940000000000011,1.2940000000000027,2.5880000000000054,54.64800000000001,49.471999999999994,,HOLD
2023-03-01 07:00:00,VCB,51.92,52.54,51.86,52.31,729700,52.31,54.0,50.96,52.480000000000004,1.2380000000000024,1.2940000000000011,2.5880000000000023,55.068000000000005,49.892,,HOLD
2023-03-02 07:00:00,VCB,52.31,52.76,51.64,52.43,984700,52.43,54.0,51.75,52.875,1.1460000000000008,1.2380000000000024,2.476000000000005,55.351000000000006,50.398999999999994,,HOLD
2023-03-03 07:00:00,VCB,51.64,52.2,51.13,51.13,798600,51.13,54.0,51.13,52.565,0.9560000000000002,1.1460000000000008,2.2920000000000016,54.857,50.272999999999996,,HOLD
2023-03-06 07:00:00,VCB,51.19,51.86,51.19,51.19,711900,51.19,53.16,51.13,52.144999999999996,0.8999999999999986,0.9560000000000002,1.9120000000000004,54.056999999999995,50.233,,HOLD
2023-03-07 07:00:00,VCB,51.47,52.03,51.24,51.69,970300,51.69,53.16,51.13,52.144999999999996,0.9439999999999997,0.8999999999999986,1.7999999999999972,53.94499999999999,50.345,,HOLD
2023-03-08 07:00:00,VCB,51.19,51.86,51.02,51.86,871900,51.86,53.16,51.13,52.144999999999996,0.9659999999999982,0.9439999999999997,1.8879999999999995,54.032999999999994,50.257,,HOLD
2023-03-09 07:00:00,VCB,51.75,52.54,51.58,52.31,1098100,52.31,53.16,51.13,52.144999999999996,0.9339999999999989,0.9659999999999982,1.9319999999999964,54.07699999999999,50.213,,HOLD
2023-03-10 07:00:00,VCB,51.86,52.03,51.47,51.81,707800,51.81,52.99,51.13,52.06,0.8420000000000002,0.9339999999999989,1.8679999999999979,53.928,50.19200000000001,,HOLD
2023-03-13 07:00:00,VCB,51.75,51.75,51.08,51.47,759200,51.47,52.99,51.13,52.06,0.8420000000000016,0.8420000000000002,1.6840000000000004,53.744,50.376000000000005,,HOLD
2023-03-14 07:00:00,VCB,51.19,51.3,50.91,51.19,863700,51.19,52.99,51.13,52.06,0.7860000000000014,0.8420000000000016,1.6840000000000033,53.74400000000001,50.376,,HOLD
2023-03-15 07:00:00,VCB,51.53,51.75,51.24,51.41,807800,51.41,52.99,51.13,52.06,0.7300000000000025,0.7860000000000014,1.5720000000000027,53.632000000000005,50.488,,HOLD
2023-03-16 07:00:00,VCB,51.19,51.75,50.34,51.19,806000,51.19,52.99,51.13,52.06,0.8200000000000017,0.7300000000000025,1.460000000000005,53.52000000000001,50.599999999999994,,HOLD
2023-03-17 07:00:00,VCB,51.19,51.24,50.06,50.06,2272200,50.06,52.99,50.06,51.525000000000006,0.888000000000001,0.8200000000000017,1.6400000000000035,53.165000000000006,49.885000000000005,,HOLD
2023-03-20 07:00:00,VCB,50.06,50.34,47.87,47.87,1034000,47.87,52.99,47.87,50.43,1.2360000000000013,0.888000000000001,1.776000000000002,52.206,48.653999999999996,S,SELL
2023-03-21 07:00:00,VCB,48.04,50.57,48.04,48.66,1057400,48.66,52.59,47.87,50.230000000000004,1.6640000000000015,1.2360000000000013,2.4720000000000026,52.702000000000005,47.758,S,HOLD
2023-03-22 07:00:00,VCB,48.71,50.57,48.71,50.06,1055800,50.06,52.59,47.87,50.230000000000004,1.9340000000000017,1.6640000000000015,3.328000000000003,53.55800000000001,46.902,S,HOLD
2023-03-23 07:00:00,VCB,49.95,51.02,49.11,51.02,849500,51.02,52.59,47.87,50.230000000000004,2.0340000000000034,1.9340000000000017,3.8680000000000034,54.098000000000006,46.362,S,HOLD
2023-03-24 07:00:00,VCB,51.19,51.19,50.01,50.06,630000,50.06,52.59,47.87,50.230000000000004,2.0340000000000034,2.0340000000000034,4.068000000000007,54.29800000000001,46.162,S,HOLD
2023-03-27 07:00:00,VCB,50.06,51.19,49.5,51.19,730100,51.19,52.59,47.87,50.230000000000004,1.8780000000000014,2.0340000000000034,4.068000000000007,54.29800000000001,46.162,S,HOLD
2023-03-28 07:00:00,VCB,51.08,52.26,50.68,51.64,845800,51.64,52.43,47.87,50.15,1.6540000000000006,1.8780000000000014,3.756000000000003,53.906,46.394,S,HOLD
2023-03-29 07:00:00,VCB,52.03,52.03,50.91,51.92,422800,51.92,52.43,47.87,50.15,1.4960000000000009,1.6540000000000006,3.308000000000001,53.458,46.842,S,HOLD
2023-03-30 07:00:00,VCB,51.92,52.43,51.75,52.14,409700,52.14,52.31,47.87,50.09,1.25,1.4960000000000009,2.9920000000000018,53.08200000000001,47.098,S,HOLD
2023-03-31 07:00:00,VCB,52.2,52.43,50.91,51.41,950600,51.41,52.31,47.87,50.09,1.3180000000000007,1.25,2.5,52.59,47.59,S,HOLD
2023-04-03 07:00:00,VCB,51.58,52.26,51.3,52.2,736700,52.2,52.31,47.87,50.09,1.1720000000000013,1.3180000000000007,2.6360000000000015,52.726000000000006,47.454,S,HOLD
2023-04-04 07:00:00,VCB,52.2,52.26,51.53,51.75,269900,51.75,52.31,47.87,50.09,1.0020000000000011,1.1720000000000013,2.3440000000000025,52.434000000000005,47.746,S,HOLD
2023-04-05 07:00:00,VCB,51.92,51.92,51.24,51.81,336000,51.81,52.31,47.87,50.09,0.914,1.0020000000000011,2.0040000000000022,52.09400000000001,48.086,S,HOLD
2023-04-06 07:00:00,VCB,51.47,51.81,51.3,51.3,376300,51.3,52.2,47.87,50.035,0.8800000000000011,0.914,1.828,51.863,48.206999999999994,S,HOLD
2023-04-07 07:00:00,VCB,51.19,51.24,50.34,50.63,747200,50.63,52.2,47.87,50.035,0.7679999999999992,0.8800000000000011,1.7600000000000022,51.795,48.27499999999999,S,HOLD
2023-04-10 07:00:00,VCB,50.63,50.63,50.06,50.06,639300,50.06,52.2,47.87,50.035,0.6899999999999992,0.7679999999999992,1.5359999999999985,51.571,48.498999999999995,S,HOLD
2023-04-11 07:00:00,VCB,50.06,50.63,49.61,49.61,751600,49.61,52.2,47.87,50.035,0.7480000000000004,0.6899999999999992,1.3799999999999983,51.41499999999999,48.655,S,HOLD
2023-04-12 07:00:00,VCB,49.67,49.84,49.5,49.67,518400,49.67,52.2,47.87,50.035,0.6800000000000012,0.7480000000000004,1.4960000000000009,51.531,48.538999999999994,S,HOLD
2023-04-13 07:00:00,VCB,49.67,49.78,49.39,49.61,491000,49.61,52.2,47.87,50.035,0.6560000000000002,0.6800000000000012,1.3600000000000023,51.394999999999996,48.675,S,HOLD
2023-04-14 07:00:00,VCB,49.67,50.12,49.61,49.73,414800,49.73,52.2,47.87,50.035,0.5660000000000011,0.6560000000000002,1.3120000000000005,51.346999999999994,48.723,S,HOLD
2023-04-17 07:00:00,VCB,49.73,49.78,49.39,49.73,488900,49.73,52.2,48.66,50.43,0.5300000000000011,0.5660000000000011,1.1320000000000021,51.562000000000005,49.297999999999995,S,HOLD
2023-04-18 07:00:00,VCB,49.67,49.84,49.22,49.5,695100,49.5,52.2,49.5,50.85,0.4500000000000014,0.5300000000000011,1.0600000000000023,51.910000000000004,49.79,S,HOLD
2023-04-19 07:00:00,VCB,49.56,49.89,49.5,49.78,416900,49.78,52.2,49.5,50.85,0.46000000000000085,0.4500000000000014,0.9000000000000028,51.75000000000001,49.949999999999996,S,HOLD
2023-04-20 07:00:00,VCB,49.95,49.95,49.5,49.67,257800,49.67,52.2,49.5,50.85,0.4720000000000013,0.46000000000000085,0.9200000000000017,51.77,49.93,S,HOLD
2023-04-21 07:00:00,VCB,49.5,49.56,49.16,49.22,356500,49.22,52.2,49.22,50.71,0.47200000000000275,0.4720000000000013,0.9440000000000026,51.654,49.766,S,HOLD
2023-04-24 07:00:00,VCB,49.5,49.78,48.94,49.44,505800,49.44,52.2,49.22,50.71,0.5620000000000033,0.47200000000000275,0.9440000000000055,51.654,49.766,S,HOLD
2023-04-25 07:00:00,VCB,49.61,49.78,49.22,49.67,545800,49.67,52.2,49.22,50.71,0.5500000000000028,0.5620000000000033,1.1240000000000065,51.83400000000001,49.58599999999999,S,HOLD
2023-04-26 07:00:00,VCB,49.5,50.34,49.44,50.29,710200,50.29,52.2,49.22,50.71,0.6520000000000039,0.5500000000000028,1.1000000000000056,51.81000000000001,49.60999999999999,S,HOLD
2023-04-27 07:00:00,VCB,49.89,50.91,49.73,50.63,580400,50.63,52.2,49.22,50.71,0.7980000000000033,0.6520000000000039,1.3040000000000078,52.01400000000001,49.40599999999999,S,HOLD
2023-04-28 07:00:00,VCB,50.63,50.91,49.95,50.91,704700,50.91,52.2,49.22,50.71,0.888000000000001,0.7980000000000033,1.5960000000000065,52.306000000000004,49.114,S,HOLD
2023-05-04 07:00:00,VCB,50.63,50.63,49.78,49.78,496000,49.78,51.81,49.22,50.515,0.9459999999999994,0.888000000000001,1.776000000000002,52.291000000000004,48.739,S,HOLD
2023-05-05 07:00:00,VCB,49.78,50.57,49.61,50.51,225700,50.51,51.81,49.22,50.515,1.0259999999999991,0.9459999999999994,1.8919999999999988,52.407,48.623000000000005,S,HOLD
2023-05-08 07:00:00,VCB,50.63,52.43,50.51,52.31,1500200,52.31,52.31,49.22,50.765,1.2299999999999982,1.0259999999999991,2.0519999999999983,52.817,48.713,S,HOLD
2023-05-09 07:00:00,VCB,52.31,52.82,51.92,51.92,563400,51.92,52.31,49.22,50.765,1.1739999999999982,1.2299999999999982,2.4599999999999964,53.224999999999994,48.30500000000001,S,HOLD
2023-05-10 07:00:00,VCB,51.69,52.31,51.53,51.75,417400,51.75,52.31,49.22,50.765,1.1379999999999995,1.1739999999999982,2.3479999999999963,53.113,48.417,S,HOLD
2023-05-11 07:00:00,VCB,51.75,51.81,51.19,51.19,505600,51.19,52.31,49.22,50.765,1.0360000000000014,1.1379999999999995,2.275999999999999,53.041,48.489000000000004,S,HOLD
2023-05-12 07:00:00,VCB,51.19,52.2,51.08,52.2,710500,52.2,52.31,49.22,50.765,1.068000000000002,1.0360000000000014,2.0720000000000027,52.837,48.693,S,HOLD
2023-05-15 07:00:00,VCB,51.75,52.31,51.3,51.58,450500,51.58,52.31,49.22,50.765,0.8860000000000028,1.068000000000002,2.136000000000004,52.901,48.629,S,HOLD
2023-05-16 07:00:00,VCB,51.75,52.37,51.36,52.09,666100,52.09,52.31,49.22,50.765,0.9080000000000027,0.8860000000000028,1.7720000000000056,52.537000000000006,48.992999999999995,S,HOLD
2023-05-17 07:00:00,VCB,52.03,52.31,51.92,52.2,572700,52.2,52.31,49.22,50.765,0.8300000000000025,0.9080000000000027,1.8160000000000054,52.581,48.949,S,HOLD
2023-05-18 07:00:00,VCB,52.26,54.0,51.86,53.44,1678500,53.44,53.44,49.22,51.33,1.1340000000000017,0.8300000000000025,1.660000000000005,52.99,49.669999999999995,B,BUY
2023-05-19 07:00:00,VCB,53.16,53.38,52.09,52.99,439900,52.99,53.44,49.22,51.33,1.1799999999999997,1.1340000000000017,2.2680000000000033,53.598,49.062,B,HOLD
2023-05-22 07:00:00,VCB,52.31,52.82,51.86,52.37,622300,52.37,53.44,49.22,51.33,1.2039999999999993,1.1799999999999997,2.3599999999999994,53.69,48.97,B,HOLD
2023-05-23 07:00:00,VCB,52.31,52.65,51.81,52.2,568800,52.2,53.44,49.22,51.33,1.1699999999999988,1.2039999999999993,2.4079999999999986,53.738,48.922,B,HOLD
2023-05-24 07:00:00,VCB,52.2,52.2,51.69,52.09,342200,52.09,53.44,49.44,51.44,1.1939999999999997,1.1699999999999988,2.3399999999999976,53.779999999999994,49.1,B,HOLD
2023-05-25 07:00:00,VCB,52.09,52.88,51.41,52.43,606600,52.43,53.44,49.67,51.555,1.060000000000001,1.1939999999999997,2.3879999999999995,53.943,49.167,B,HOLD
2023-05-26 07:00:00,VCB,52.43,52.59,51.75,51.75,283700,51.75,53.44,49.78,51.61,0.9580000000000026,1.060000000000001,2.120000000000002,53.730000000000004,49.489999999999995,B,HOLD
2023-05-29 07:00:00,VCB,51.75,53.44,51.75,52.37,590500,52.37,53.44,49.78,51.61,1.0700000000000016,0.9580000000000026,1.9160000000000053,53.526,49.693999999999996,B,HOLD
2023-05-30 07:00:00,VCB,52.37,53.33,51.98,53.16,564500,53.16,53.44,49.78,51.61,1.1720000000000028,1.0700000000000016,2.1400000000000032,53.75,49.47,B,HOLD
2023-05-31 07:00:00,VCB,52.82,52.93,52.37,52.88,380100,52.88,53.44,49.78,51.61,1.2280000000000015,1.1720000000000028,2.3440000000000056,53.95400000000001,49.26599999999999,B,HOLD
2023-06-01 07:00:00,VCB,53.21,53.21,52.43,52.82,646300,52.82,53.44,50.51,51.974999999999994,1.0900000000000005,1.2280000000000015,2.456000000000003,54.431,49.51899999999999,B,HOLD
2023-06-02 07:00:00,VCB,52.82,53.44,52.48,53.38,737800,53.38,53.44,51.19,52.315,1.114,1.0900000000000005,2.180000000000001,54.495,50.135,B,HOLD
2023-06-05 07:00:00,VCB,53.55,55.52,53.55,55.13,1297800,55.13,55.13,51.19,53.16,1.2040000000000006,1.114,2.228,55.388,50.931999999999995,B,HOLD
2023-06-06 07:00:00,VCB,55.13,55.69,54.28,55.69,759500,55.69,55.69,51.19,53.44,1.2159999999999997,1.2040000000000006,2.4080000000000013,55.848,51.032,B,HOLD
2023-06-07 07:00:00,VCB,55.69,55.69,54.56,54.56,749600,54.56,55.69,51.19,53.44,1.283999999999999,1.2159999999999997,2.4319999999999995,55.872,51.007999999999996,B,HOLD
2023-06-08 07:00:00,VCB,54.56,57.21,54.56,56.25,1339400,56.25,56.25,51.58,53.915,1.6579999999999984,1.283999999999999,2.567999999999998,56.483,51.347,B,HOLD
2023-06-09 07:00:00,VCB,56.25,57.38,55.69,56.53,820200,56.53,56.53,51.58,54.055,1.8039999999999992,1.6579999999999984,3.3159999999999967,57.370999999999995,50.739000000000004,B,HOLD
2023-06-12 07:00:00,VCB,56.19,57.09,55.18,56.81,435100,56.81,56.81,51.75,54.28,1.7579999999999998,1.8039999999999992,3.6079999999999983,57.888,50.672000000000004,B,HOLD
2023-06-13 07:00:00,VCB,56.25,57.94,56.08,57.66,838900,57.66,57.66,51.75,54.705,1.8480000000000003,1.7579999999999998,3.5159999999999996,58.221,51.189,B,HOLD
2023-06-14 07:00:00,VCB,57.6,58.5,57.09,57.71,840500,57.71,57.71,51.75,54.730000000000004,1.9040000000000006,1.8480000000000003,3.6960000000000006,58.426,51.034000000000006,B,HOLD
2023-06-15 07:00:00,VCB,57.66,58.33,57.15,58.22,912200,58.22,58.22,51.75,54.985,1.6100000000000008,1.9040000000000006,3.808000000000001,58.793,51.177,B,HOLD
2023-06-16 07:00:00,VCB,58.61,59.85,58.05,59.06,1331800,59.06,59.06,51.75,55.405,1.6320000000000008,1.6100000000000008,3.2200000000000015,58.625,52.185,B,HOLD
2023-06-19 07:00:00,VCB,58.28,58.56,57.21,57.21,1139900,57.21,59.06,51.75,55.405,1.6200000000000003,1.6320000000000008,3.2640000000000016,58.669000000000004,52.141,B,HOLD
2023-06-20 07:00:00,VCB,56.87,56.87,56.14,56.19,1781600,56.19,59.06,51.75,55.405,1.4620000000000004,1.6200000000000003,3.2400000000000007,58.645,52.165,B,HOLD
2023-06-21 07:00:00,VCB,56.08,56.53,56.08,56.25,1187900,56.25,59.06,51.75,55.405,1.2700000000000018,1.4620000000000004,2.924000000000001,58.329,52.481,B,HOLD
2023-06-22 07:00:00,VCB,57.38,57.38,56.19,56.48,716500,56.48,59.06,51.75,55.405,1.2720000000000027,1.2700000000000018,2.5400000000000036,57.94500000000001,52.864999999999995,B,HOLD
2023-06-23 07:00:00,VCB,56.48,56.48,55.97,56.19,705200,56.19,59.06,52.37,55.715,1.0140000000000016,1.2720000000000027,2.5440000000000054,58.25900000000001,53.171,B,HOLD
2023-06-26 07:00:00,VCB,55.74,56.76,55.74,56.25,807200,56.25,59.06,52.82,55.94,0.8480000000000004,1.0140000000000016,2.028000000000003,57.968,53.91199999999999,B,HOLD
2023-06-27 07:00:00,VCB,56.25,56.81,56.08,56.25,685900,56.25,59.06,52.82,55.94,0.7800000000000011,0.8480000000000004,1.6960000000000008,57.635999999999996,54.244,B,HOLD
2023-06-28 07:00:00,VCB,56.25,57.49,56.14,56.87,821200,56.87,59.06,52.82,55.94,0.9600000000000009,0.7800000000000011,1.5600000000000023,57.5,54.379999999999995,B,HOLD
2023-06-29 07:00:00,VCB,57.26,57.94,56.87,57.32,640600,57.32,59.06,53.38,56.22,0.9359999999999999,0.9600000000000009,1.9200000000000017,58.14,54.3,B,HOLD
2023-06-30 07:00:00,VCB,56.87,57.26,56.25,56.25,556600,56.25,59.06,54.56,56.81,1.0480000000000005,0.9359999999999999,1.8719999999999999,58.682,54.938,B,HOLD
2023-07-03 07:00:00,VCB,56.25,56.7,56.14,56.25,490100,56.25,59.06,54.56,56.81,0.9560000000000016,1.0480000000000005,2.096000000000001,58.906000000000006,54.714,B,HOLD
2023-07-04 07:00:00,VCB,56.64,57.32,56.19,56.25,682700,56.25,59.06,54.56,56.81,1.0360000000000014,0.9560000000000016,1.9120000000000033,58.72200000000001,54.897999999999996,B,HOLD
2023-07-05 07:00:00,VCB,56.81,57.66,56.42,57.38,953900,57.38,59.06,56.19,57.625,1.0480000000000005,1.0360000000000014,2.0720000000000027,59.697,55.553,B,HOLD
2023-07-06 07:00:00,VCB,57.43,57.49,56.53,56.64,1021000,56.64,59.06,56.19,57.625,1.0260000000000005,1.0480000000000005,2.096000000000001,59.721000000000004,55.528999999999996,B,HOLD
2023-07-07 07:00:00,VCB,56.53,59.06,56.48,59.06,1064800,59.06,59.06,56.19,57.625,1.3280000000000016,1.0260000000000005,2.052000000000001,59.677,55.573,B,HOLD
2023-07-10 07:00:00,VCB,59.01,59.01,57.54,57.77,915100,57.77,59.06,56.19,57.625,1.5200000000000018,1.3280000000000016,2.6560000000000032,60.281000000000006,54.968999999999994,B,HOLD
2023-07-11 07:00:00,VCB,57.26,59.06,57.26,57.94,887600,57.94,59.06,56.19,57.625,1.6540000000000021,1.5200000000000018,3.0400000000000036,60.665000000000006,54.584999999999994,B,HOLD
2023-07-12 07:00:00,VCB,57.77,58.78,57.77,58.5,742800,58.5,59.06,56.19,57.625,1.5740000000000023,1.6540000000000021,3.3080000000000043,60.93300000000001,54.31699999999999,B,HOLD
2023-07-13 07:00:00,VCB,59.06,59.06,58.33,59.01,928300,59.01,59.06,56.19,57.625,1.528000000000003,1.5740000000000023,3.1480000000000046,60.773,54.477,B,HOLD
2023-07-14 07:00:00,VCB,59.01,59.06,58.5,59.06,797700,59.06,59.06,56.19,57.625,1.1240000000000023,1.528000000000003,3.056000000000006,60.681000000000004,54.568999999999996,B,HOLD
2023-07-17 07:00:00,VCB,59.06,59.06,58.61,58.95,791600,58.95,59.06,56.19,57.625,0.9100000000000023,1.1240000000000023,2.2480000000000047,59.873000000000005,55.376999999999995,B,HOLD
2023-07-18 07:00:00,VCB,59.01,59.06,58.67,58.67,590000,58.67,59.06,56.19,57.625,0.6280000000000016,0.9100000000000023,1.8200000000000045,59.44500000000001,55.80499999999999,B,HOLD
2023-07-19 07:00:00,VCB,58.84,60.24,58.84,59.91,926200,59.91,59.91,56.19,58.05,0.740000000000002,0.6280000000000016,1.2560000000000031,59.306,56.794,B,HOLD
2023-07-20 07:00:00,VCB,59.34,59.85,58.28,59.06,771600,59.06,59.91,56.19,58.05,0.9200000000000003,0.740000000000002,1.480000000000004,59.53,56.56999999999999,B,HOLD
2023-07-21 07:00:00,VCB,59.06,59.06,58.5,59.06,663400,59.06,59.91,56.25,58.08,0.9200000000000003,0.9200000000000003,1.8400000000000005,59.92,56.239999999999995,B,HOLD
2023-07-24 07:00:00,VCB,59.12,59.29,58.78,58.84,808500,58.84,59.91,56.25,58.08,0.9319999999999993,0.9200000000000003,1.8400000000000005,59.92,56.239999999999995,B,HOLD
2023-07-25 07:00:00,VCB,60.03,61.43,59.97,60.9,2374800,60.9,60.9,56.25,58.575,1.3719999999999986,0.9319999999999993,1.8639999999999985,60.439,56.711000000000006,B,HOLD
2023-07-26 07:00:00,VCB,61.03,62.03,61.03,62.03,1146400,62.03,62.03,56.25,59.14,1.283999999999999,1.3719999999999986,2.743999999999997,61.884,56.396,B,HOLD
2023-07-27 07:00:00,VCB,62.22,62.22,61.43,61.56,957200,61.56,62.03,56.25,59.14,1.1159999999999997,1.283999999999999,2.567999999999998,61.708,56.572,B,HOLD
2023-07-28 07:00:00,VCB,61.56,61.76,60.96,61.76,1116900,61.76,62.03,56.25,59.14,1.1639999999999986,1.1159999999999997,2.2319999999999993,61.372,56.908,B,HOLD
2023-07-31 07:00:00,VCB,61.76,61.89,60.83,60.83,1468300,60.83,62.03,56.25,59.14,1.2739999999999996,1.1639999999999986,2.327999999999997,61.467999999999996,56.812000000000005,B,HOLD
2023-08-01 07:00:00,VCB,60.83,61.63,60.56,60.56,1281600,60.56,62.03,56.64,59.335,0.9700000000000003,1.2739999999999996,2.547999999999999,61.883,56.787,B,HOLD
2023-08-02 07:00:00,VCB,60.56,60.76,60.43,60.76,1055800,60.76,62.03,56.64,59.335,0.8099999999999994,0.9700000000000003,1.9400000000000006,61.275,57.395,B,HOLD
2023-08-03 07:00:00,VCB,60.76,60.76,60.1,60.17,837900,60.17,62.03,57.77,59.900000000000006,0.7839999999999989,0.8099999999999994,1.6199999999999988,61.52,58.28000000000001,B,HOLD
2023-08-04 07:00:00,VCB,60.23,60.5,59.83,59.83,1231600,59.83,62.03,57.77,59.900000000000006,0.7579999999999998,0.7839999999999989,1.5679999999999978,61.468,58.33200000000001,B,HOLD
2023-08-07 07:00:00,VCB,59.83,60.3,59.77,60.3,1111700,60.3,62.03,57.94,59.985,0.6519999999999981,0.7579999999999998,1.5159999999999996,61.501,58.469,B,HOLD
