date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2024-06-28 07:00:00,VNM,58.03,58.47,57.85,58.03,2731700,58.03,60.69,57.76,59.224999999999994,0.6919999999999973,0.7639999999999987,0.7639999999999987,59.98899999999999,58.461,S,HOLD
2024-07-01 07:00:00,VNM,58.3,58.47,57.85,58.47,1909300,58.47,60.69,57.76,59.224999999999994,0.5839999999999975,0.6919999999999973,0.6919999999999973,59.916999999999994,58.532999999999994,S,HOLD
2024-07-02 07:00:00,VNM,58.47,58.74,58.3,58.65,2042800,58.65,60.69,57.76,59.224999999999994,0.5479999999999989,0.5839999999999975,0.5839999999999975,59.80899999999999,58.641,S,HOLD
2024-07-03 07:00:00,VNM,58.65,58.74,58.47,58.65,1332600,58.65,60.07,57.76,58.915,0.4780000000000001,0.5479999999999989,0.5479999999999989,59.463,58.367,S,HOLD
2024-07-04 07:00:00,VNM,58.74,59.27,58.74,58.83,2688900,58.83,60.07,57.76,58.915,0.5140000000000015,0.4780000000000001,0.4780000000000001,59.393,58.437,S,HOLD
2024-07-05 07:00:00,VNM,58.83,59.8,58.83,59.54,4180100,59.54,59.54,57.76,58.65,0.5840000000000017,0.5140000000000015,0.5140000000000015,59.164,58.135999999999996,B,BUY
2024-07-08 07:00:00,VNM,59.63,59.98,59.36,59.89,4942400,59.89,59.89,57.76,58.825,0.5840000000000017,0.5840000000000017,0.5840000000000017,59.409000000000006,58.241,B,HOLD
2024-07-09 07:00:00,VNM,59.89,60.07,59.54,59.8,5045200,59.8,59.89,57.76,58.825,0.602000000000001,0.5840000000000017,0.5840000000000017,59.409000000000006,58.241,B,HOLD
2024-07-10 07:00:00,VNM,59.8,60.07,59.18,59.18,3881700,59.18,59.89,57.76,58.825,0.7260000000000005,0.602000000000001,0.602000000000001,59.42700000000001,58.223,B,HOLD
2024-07-11 07:00:00,VNM,59.27,59.36,58.74,58.74,3787100,58.74,59.89,57.76,58.825,0.7259999999999991,0.7260000000000005,0.7260000000000005,59.551,58.099000000000004,B,HOLD
2024-07-12 07:00:00,VNM,58.83,59.01,58.56,58.74,2079900,58.74,59.89,57.76,58.825,0.6219999999999984,0.7259999999999991,0.7259999999999991,59.551,58.099000000000004,B,HOLD
2024-07-15 07:00:00,VNM,58.74,59.27,58.65,58.65,2155300,58.65,59.89,57.76,58.825,0.6219999999999999,0.6219999999999984,0.6219999999999984,59.447,58.203,B,HOLD
2024-07-16 07:00:00,VNM,58.83,59.09,58.56,58.56,2243700,58.56,59.89,57.76,58.825,0.6219999999999999,0.6219999999999999,0.6219999999999999,59.447,58.203,B,HOLD
2024-07-17 07:00:00,VNM,58.65,58.92,58.12,58.21,3464800,58.21,59.89,57.76,58.825,0.6040000000000006,0.6219999999999999,0.6219999999999999,59.447,58.203,B,HOLD
2024-07-18 07:00:00,VNM,58.47,58.47,58.03,58.38,2283000,58.38,59.89,57.76,58.825,0.5680000000000007,0.6040000000000006,0.6040000000000006,59.429,58.221000000000004,B,HOLD
2024-07-19 07:00:00,VNM,58.38,58.38,57.68,57.85,3392700,57.85,59.89,57.76,58.825,0.6180000000000021,0.5680000000000007,0.5680000000000007,59.393,58.257000000000005,S,SELL
2024-07-22 07:00:00,VNM,57.85,58.47,57.76,57.94,2654800,57.94,59.89,57.76,58.825,0.6360000000000013,0.6180000000000021,0.6180000000000021,59.443000000000005,58.207,S,HOLD
2024-07-23 07:00:00,VNM,58.12,58.74,58.03,58.38,3777800,58.38,59.89,57.76,58.825,0.690000000000002,0.6360000000000013,0.6360000000000013,59.461000000000006,58.189,S,HOLD
2024-07-24 07:00:00,VNM,58.3,58.56,58.12,58.12,3613500,58.12,59.89,57.85,58.870000000000005,0.6180000000000021,0.690000000000002,0.690000000000002,59.56000000000001,58.18,S,HOLD
2024-07-25 07:00:00,VNM,58.12,58.21,57.85,58.12,1957600,58.12,59.89,57.85,58.870000000000005,0.6020000000000024,0.6180000000000021,0.6180000000000021,59.48800000000001,58.252,S,HOLD
2024-07-26 07:00:00,VNM,57.94,58.65,57.94,58.3,2975400,58.3,59.89,57.85,58.870000000000005,0.6040000000000021,0.6020000000000024,0.6020000000000024,59.47200000000001,58.268,S,HOLD
2024-07-29 07:00:00,VNM,58.65,59.89,58.38,59.54,5781800,59.54,59.89,57.85,58.870000000000005,0.7800000000000026,0.6040000000000021,0.6040000000000021,59.474000000000004,58.266000000000005,B,BUY
2024-07-30 07:00:00,VNM,59.63,60.6,59.27,59.98,6375600,59.98,59.98,57.85,58.915,0.8860000000000013,0.7800000000000026,0.7800000000000026,59.695,58.135,B,HOLD
2024-07-31 07:00:00,VNM,60.69,63.79,60.69,63.43,21144900,63.43,63.43,57.85,60.64,1.560000000000001,0.8860000000000013,0.8860000000000013,61.526,59.754,B,HOLD
2024-08-01 07:00:00,VNM,63.61,63.7,62.11,62.28,8865800,62.28,63.43,57.85,60.64,1.8060000000000016,1.560000000000001,1.560000000000001,62.2,59.08,B,HOLD
2024-08-02 07:00:00,VNM,62.02,63.7,62.02,63.35,10290200,63.35,63.43,57.85,60.64,2.0000000000000013,1.8060000000000016,1.8060000000000016,62.446000000000005,58.833999999999996,B,HOLD
