date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2024-02-05 07:00:00,FPT,74.66,76.19,74.58,75.76,2694400,75.76,75.76,69.32,72.53999999999999,1.4199999999999988,1.2159999999999997,1.2159999999999997,73.75599999999999,71.324,B,HOLD
2024-02-06 07:00:00,FPT,75.83,76.85,75.32,76.19,1884300,76.19,76.19,69.32,72.755,1.6539999999999992,1.4199999999999988,1.4199999999999988,74.175,71.335,B,HOLD
2024-02-07 07:00:00,FPT,76.64,76.85,76.05,76.78,2125400,76.78,76.78,69.32,73.05,1.7400000000000007,1.6539999999999992,1.6539999999999992,74.704,71.396,B,HOLD
2024-02-15 07:00:00,FPT,77.0,77.22,75.98,76.12,2248400,76.12,76.78,69.32,73.05,1.3739999999999981,1.7400000000000007,1.7400000000000007,74.78999999999999,71.31,B,HOLD
2024-02-16 07:00:00,FPT,76.12,76.93,75.98,76.93,2066000,76.93,76.93,69.54,73.23500000000001,1.225999999999999,1.3739999999999981,1.3739999999999981,74.60900000000001,71.86100000000002,B,HOLD
2024-02-19 07:00:00,FPT,77.22,78.32,76.85,76.85,2031800,76.85,76.93,69.54,73.23500000000001,1.197999999999999,1.225999999999999,1.225999999999999,74.46100000000001,72.00900000000001,B,HOLD
2024-02-20 07:00:00,FPT,77.0,77.0,76.12,76.34,1844300,76.34,76.93,69.54,73.23500000000001,1.0679999999999978,1.197999999999999,1.197999999999999,74.433,72.03700000000002,B,HOLD
2024-02-21 07:00:00,FPT,76.12,78.24,75.76,77.51,3137500,77.51,77.51,69.54,73.525,1.4039999999999964,1.0679999999999978,1.0679999999999978,74.593,72.45700000000001,B,HOLD
2024-02-22 07:00:00,FPT,77.51,77.59,76.56,76.56,1718700,76.56,77.51,69.54,73.525,1.3619999999999977,1.4039999999999964,1.4039999999999964,74.929,72.12100000000001,B,HOLD
2024-02-23 07:00:00,FPT,77.22,78.1,75.61,76.05,4103500,76.05,77.51,69.54,73.525,1.669999999999996,1.3619999999999977,1.3619999999999977,74.887,72.16300000000001,B,HOLD
2024-02-26 07:00:00,FPT,76.05,79.05,75.76,79.05,4466700,79.05,79.05,69.54,74.295,2.0339999999999945,1.669999999999996,1.669999999999996,75.965,72.625,B,HOLD
2024-02-27 07:00:00,FPT,79.42,80.15,78.61,78.98,2800800,78.98,79.05,69.54,74.295,2.165999999999997,2.0339999999999945,2.0339999999999945,76.329,72.26100000000001,B,HOLD
2024-02-28 07:00:00,FPT,79.05,79.42,77.81,79.42,3461700,79.42,79.42,69.61,74.515,1.9919999999999987,2.165999999999997,2.165999999999997,76.681,72.349,B,HOLD
2024-02-29 07:00:00,FPT,79.2,80.08,78.83,79.78,2824800,79.78,79.78,69.97,74.875,2.0359999999999987,1.9919999999999987,1.9919999999999987,76.867,72.883,B,HOLD
2024-03-01 07:00:00,FPT,79.93,81.54,79.86,81.1,4019400,81.1,81.1,69.97,75.535,1.8900000000000006,2.0359999999999987,2.0359999999999987,77.571,73.499,B,HOLD
2024-03-04 07:00:00,FPT,81.25,81.83,81.1,81.54,3087100,81.54,81.54,69.97,75.755,1.378000000000003,1.8900000000000006,1.8900000000000006,77.645,73.865,B,HOLD
2024-03-05 07:00:00,FPT,81.54,81.54,80.44,81.03,3383000,81.03,81.54,70.05,75.795,1.2900000000000034,1.378000000000003,1.378000000000003,77.173,74.417,B,HOLD
2024-03-06 07:00:00,FPT,80.51,80.81,79.34,79.86,3702600,79.86,81.54,73.12,77.33000000000001,1.3060000000000032,1.2900000000000034,1.2900000000000034,78.62000000000002,76.04,B,HOLD
2024-03-07 07:00:00,FPT,79.86,83.37,79.2,81.46,4037600,81.46,81.54,74.66,78.1,1.8900000000000035,1.3060000000000032,1.3060000000000032,79.40599999999999,76.794,B,HOLD
2024-03-08 07:00:00,FPT,81.46,82.42,80.15,80.51,3115600,80.51,81.54,75.76,78.65,1.9920000000000015,1.8900000000000035,1.8900000000000035,80.54,76.76,B,HOLD
2024-03-11 07:00:00,FPT,80.51,83.08,80.51,80.51,3381500,80.51,81.54,76.05,78.795,2.3599999999999994,1.9920000000000015,1.9920000000000015,80.787,76.803,B,HOLD
2024-03-12 07:00:00,FPT,80.51,83.08,80.51,81.9,2907800,81.9,81.9,76.05,78.975,2.6539999999999964,2.3599999999999994,2.3599999999999994,81.335,76.615,B,HOLD
2024-03-13 07:00:00,FPT,82.56,85.64,81.98,85.64,5114200,85.64,85.64,76.05,80.845,3.0639999999999956,2.6539999999999964,2.6539999999999964,83.499,78.191,B,HOLD
2024-03-14 07:00:00,FPT,86.74,86.74,84.69,85.64,3463000,85.64,85.64,76.05,80.845,2.639999999999995,3.0639999999999956,3.0639999999999956,83.90899999999999,77.781,B,HOLD
2024-03-15 07:00:00,FPT,85.49,85.49,83.81,84.91,3838400,84.91,85.64,76.05,80.845,2.551999999999995,2.639999999999995,2.639999999999995,83.485,78.205,B,HOLD
2024-03-18 07:00:00,FPT,84.76,84.76,81.32,82.71,5884600,82.71,85.64,76.05,80.845,2.7559999999999976,2.551999999999995,2.551999999999995,83.39699999999999,78.293,B,HOLD
2024-03-19 07:00:00,FPT,82.71,82.71,81.32,81.98,3315400,81.98,85.64,76.05,80.845,2.5199999999999987,2.7559999999999976,2.7559999999999976,83.601,78.089,B,HOLD
2024-03-20 07:00:00,FPT,82.2,84.17,81.32,83.81,3475700,83.81,85.64,76.05,80.845,2.3420000000000014,2.5199999999999987,2.5199999999999987,83.365,78.325,B,HOLD
2024-03-21 07:00:00,FPT,84.32,85.05,83.88,85.05,3757800,85.05,85.64,76.05,80.845,2.180000000000001,2.3420000000000014,2.3420000000000014,83.187,78.503,B,HOLD
2024-03-22 07:00:00,FPT,85.12,85.12,83.81,84.1,2414800,84.1,85.64,78.98,82.31,2.076000000000002,2.180000000000001,2.180000000000001,84.49000000000001,80.13,B,HOLD
2024-03-25 07:00:00,FPT,83.52,84.25,83.3,83.44,2794400,83.44,85.64,78.98,82.31,1.5480000000000018,2.076000000000002,2.076000000000002,84.38600000000001,80.234,B,HOLD
2024-03-26 07:00:00,FPT,83.44,84.54,83.15,84.17,1693300,84.17,85.64,79.42,82.53,1.5480000000000018,1.5480000000000018,1.5480000000000018,84.078,80.982,B,HOLD
2024-03-27 07:00:00,FPT,83.95,84.39,83.52,84.32,1320200,84.32,85.64,79.78,82.71000000000001,1.152000000000001,1.5480000000000018,1.5480000000000018,84.25800000000001,81.162,B,HOLD
2024-03-28 07:00:00,FPT,84.83,85.93,84.39,85.71,2803200,85.71,85.71,79.86,82.785,1.2260000000000049,1.152000000000001,1.152000000000001,83.937,81.633,B,HOLD
2024-03-29 07:00:00,FPT,85.2,85.78,84.91,85.27,1343500,85.27,85.71,79.86,82.785,1.1380000000000052,1.2260000000000049,1.2260000000000049,84.011,81.559,B,HOLD
2024-04-01 07:00:00,FPT,84.91,86.08,84.32,85.49,1974600,85.49,85.71,79.86,82.785,1.3000000000000056,1.1380000000000052,1.1380000000000052,83.923,81.64699999999999,B,HOLD
2024-04-02 07:00:00,FPT,84.47,85.64,84.47,85.64,2285800,85.64,85.71,79.86,82.785,1.256000000000006,1.3000000000000056,1.3000000000000056,84.08500000000001,81.48499999999999,B,HOLD
2024-04-03 07:00:00,FPT,84.98,85.64,84.25,84.25,2549000,84.25,85.71,80.51,83.11,1.3600000000000052,1.256000000000006,1.256000000000006,84.366,81.854,B,HOLD
2024-04-04 07:00:00,FPT,84.17,84.76,83.44,83.44,2359500,83.44,85.71,80.51,83.11,1.3020000000000038,1.3600000000000052,1.3600000000000052,84.47,81.75,B,HOLD
2024-04-05 07:00:00,FPT,82.78,83.95,82.42,83.22,2759000,83.22,85.71,80.51,83.11,1.4340000000000033,1.3020000000000038,1.3020000000000038,84.412,81.80799999999999,B,HOLD
2024-04-08 07:00:00,FPT,83.22,83.22,82.42,82.42,1952000,82.42,85.71,81.9,83.805,1.2420000000000015,1.4340000000000033,1.4340000000000033,85.239,82.37100000000001,B,HOLD
2024-04-09 07:00:00,FPT,82.42,82.86,82.34,82.71,1432500,82.71,85.71,81.98,83.845,1.1120000000000005,1.2420000000000015,1.2420000000000015,85.087,82.603,B,HOLD
2024-04-10 07:00:00,FPT,83.08,84.61,82.93,83.3,1791100,83.3,85.71,81.98,83.845,1.2140000000000015,1.1120000000000005,1.1120000000000005,84.957,82.733,B,HOLD
2024-04-11 07:00:00,FPT,83.08,84.47,82.93,84.1,1549400,84.1,85.71,81.98,83.845,1.2579999999999985,1.2140000000000015,1.2140000000000015,85.059,82.631,B,HOLD
2024-04-12 07:00:00,FPT,84.83,84.83,83.66,84.54,1367300,84.54,85.71,81.98,83.845,1.1859999999999986,1.2579999999999985,1.2579999999999985,85.103,82.587,B,HOLD
2024-04-15 07:00:00,FPT,84.54,84.61,81.61,81.68,3701900,81.68,85.71,81.68,83.695,1.625999999999999,1.1859999999999986,1.1859999999999986,84.88099999999999,82.509,S,SELL
2024-04-16 07:00:00,FPT,81.98,82.86,81.61,82.71,3642700,82.71,85.71,81.68,83.695,1.7719999999999998,1.625999999999999,1.625999999999999,85.321,82.06899999999999,S,HOLD
2024-04-17 07:00:00,FPT,82.78,82.78,81.68,81.83,1943300,81.83,85.71,81.68,83.695,1.6119999999999977,1.7719999999999998,1.7719999999999998,85.467,81.92299999999999,S,HOLD
2024-04-19 07:00:00,FPT,80.88,81.39,79.78,79.78,5361100,79.78,85.71,79.78,82.745,1.7139999999999986,1.6119999999999977,1.6119999999999977,84.357,81.13300000000001,S,HOLD
2024-04-22 07:00:00,FPT,80.51,81.54,79.71,80.73,2397300,80.73,85.71,79.78,82.745,1.8460000000000008,1.7139999999999986,1.7139999999999986,84.459,81.031,S,HOLD
2024-04-23 07:00:00,FPT,81.17,82.93,80.44,82.2,4037600,82.2,85.71,79.78,82.745,1.7440000000000027,1.8460000000000008,1.8460000000000008,84.59100000000001,80.899,S,HOLD
2024-04-24 07:00:00,FPT,83.15,87.91,82.86,87.91,10158700,87.91,87.91,79.78,83.845,2.6360000000000015,1.7440000000000027,1.7440000000000027,85.589,82.101,B,BUY
2024-04-25 07:00:00,FPT,89.66,93.69,89.22,90.18,5707700,90.18,90.18,79.78,84.98,3.5720000000000027,2.6360000000000015,2.6360000000000015,87.616,82.34400000000001,B,HOLD
2024-04-26 07:00:00,FPT,90.03,91.79,89.44,90.18,3396500,90.18,90.18,79.78,84.98,3.632000000000005,3.5720000000000027,3.5720000000000027,88.552,81.408,B,HOLD
2024-05-02 07:00:00,FPT,90.62,94.42,90.4,93.18,3469300,93.18,93.18,79.78,86.48,4.114000000000002,3.632000000000005,3.632000000000005,90.11200000000001,82.848,B,HOLD
2024-05-03 07:00:00,FPT,93.76,93.98,91.93,92.15,3191200,92.15,93.18,79.78,86.48,4.025999999999999,4.114000000000002,4.114000000000002,90.59400000000001,82.366,B,HOLD
2024-05-06 07:00:00,FPT,92.59,93.4,91.13,93.4,2704600,93.4,93.4,79.78,86.59,3.3380000000000023,4.025999999999999,4.025999999999999,90.616,82.56400000000001,B,HOLD
2024-05-07 07:00:00,FPT,93.69,96.32,93.1,96.1,3122800,96.1,96.1,79.78,87.94,2.826000000000002,3.3380000000000023,3.3380000000000023,91.278,84.60199999999999,B,HOLD
2024-05-08 07:00:00,FPT,95.23,95.88,94.64,95.88,3017800,95.88,96.1,79.78,87.94,2.647999999999999,2.826000000000002,2.826000000000002,90.766,85.11399999999999,B,HOLD
2024-05-09 07:00:00,FPT,95.59,97.2,95.15,95.37,2203300,95.37,96.1,79.78,87.94,2.2099999999999995,2.647999999999999,2.647999999999999,90.588,85.292,B,HOLD
2024-05-10 07:00:00,FPT,96.1,96.76,94.57,95.88,3789700,95.88,96.1,79.78,87.94,2.238000000000002,2.2099999999999995,2.2099999999999995,90.14999999999999,85.73,B,HOLD
2024-05-13 07:00:00,FPT,96.1,96.25,94.27,94.93,1852200,94.93,96.1,79.78,87.94,2.180000000000001,2.238000000000002,2.238000000000002,90.178,85.702,B,HOLD
2024-05-14 07:00:00,FPT,95.15,96.4,94.86,95.52,2304600,95.52,96.1,79.78,87.94,1.8440000000000025,2.180000000000001,2.180000000000001,90.12,85.75999999999999,B,HOLD
2024-05-15 07:00:00,FPT,96.25,98.45,96.1,98.15,3653100,98.15,98.15,79.78,88.965,2.1380000000000052,1.8440000000000025,1.8440000000000025,90.80900000000001,87.121,B,HOLD
2024-05-16 07:00:00,FPT,99.25,100.5,98.23,99.1,3119000,99.1,99.1,79.78,89.44,2.198000000000005,2.1380000000000052,2.1380000000000052,91.578,87.30199999999999,B,HOLD
2024-05-17 07:00:00,FPT,99.1,99.54,97.86,98.45,2306400,98.45,99.1,79.78,89.44,2.0960000000000036,2.198000000000005,2.198000000000005,91.638,87.24199999999999,B,HOLD
2024-05-20 07:00:00,FPT,98.96,99.62,97.35,97.35,2013500,97.35,99.1,79.78,89.44,2.154000000000005,2.0960000000000036,2.0960000000000036,91.536,87.344,B,HOLD
2024-05-21 07:00:00,FPT,98.08,99.54,97.72,99.54,3471900,99.54,99.54,79.78,89.66,2.284000000000006,2.154000000000005,2.154000000000005,91.81400000000001,87.50599999999999,B,HOLD
2024-05-22 07:00:00,FPT,100.94,102.25,99.62,101.01,4511800,101.01,101.01,80.73,90.87,2.2400000000000033,2.284000000000006,2.284000000000006,93.15400000000001,88.586,B,HOLD
2024-05-23 07:00:00,FPT,100.64,100.86,98.81,100.64,3621500,100.64,101.01,82.2,91.605,2.2100000000000053,2.2400000000000033,2.2400000000000033,93.84500000000001,89.365,B,HOLD
2024-05-24 07:00:00,FPT,101.01,101.01,95.59,96.54,13375600,96.54,101.01,87.91,94.46000000000001,2.958000000000004,2.2100000000000053,2.2100000000000053,96.67000000000002,92.25,B,HOLD
2024-05-27 07:00:00,FPT,97.35,97.72,95.59,97.2,5157800,97.2,101.01,90.18,95.595,2.930000000000001,2.958000000000004,2.958000000000004,98.553,92.637,B,HOLD
2024-05-28 07:00:00,FPT,98.08,100.28,97.42,100.28,4625300,100.28,101.01,90.18,95.595,3.1079999999999983,2.930000000000001,2.930000000000001,98.525,92.66499999999999,B,HOLD
2024-05-29 07:00:00,FPT,100.35,101.16,98.67,99.32,5837600,99.32,101.01,92.15,96.58000000000001,3.0639999999999987,3.1079999999999983,3.1079999999999983,99.68800000000002,93.47200000000001,B,HOLD
2024-05-30 07:00:00,FPT,97.93,98.81,96.54,98.81,7261300,98.81,101.01,92.15,96.58000000000001,3.1799999999999953,3.0639999999999987,3.0639999999999987,99.644,93.51600000000002,B,HOLD
2024-05-31 07:00:00,FPT,98.81,100.13,97.93,98.52,2633500,98.52,101.01,93.4,97.20500000000001,2.535999999999993,3.1799999999999953,3.1799999999999953,100.385,94.02500000000002,B,HOLD
2024-06-03 07:00:00,FPT,98.81,100.72,98.59,100.2,7773600,100.2,101.01,94.93,97.97,2.5499999999999945,2.535999999999993,2.535999999999993,100.50599999999999,95.43400000000001,B,HOLD
2024-06-04 07:00:00,FPT,101.74,101.96,100.86,101.81,7009800,101.81,101.81,94.93,98.37,2.285999999999993,2.5499999999999945,2.5499999999999945,100.92,95.82000000000001,B,HOLD
2024-06-05 07:00:00,FPT,102.47,106.06,102.25,102.54,6321600,102.54,102.54,94.93,98.73500000000001,2.6379999999999937,2.285999999999993,2.285999999999993,101.021,96.44900000000003,B,HOLD
2024-06-06 07:00:00,FPT,102.69,103.72,101.59,102.18,5211800,102.18,102.54,94.93,98.73500000000001,2.5079999999999956,2.6379999999999937,2.6379999999999937,101.373,96.09700000000002,B,HOLD
2024-06-07 07:00:00,FPT,103.2,103.94,102.84,103.94,3756900,103.94,103.94,94.93,99.435,2.419999999999996,2.5079999999999956,2.5079999999999956,101.943,96.927,B,HOLD
2024-06-10 07:00:00,FPT,105.03,106.13,104.67,105.4,3775400,105.4,105.4,95.52,100.46000000000001,2.417999999999995,2.419999999999996,2.419999999999996,102.88000000000001,98.04,B,HOLD
2024-06-11 07:00:00,FPT,105.62,107.23,104.74,107.23,6327300,107.23,107.23,96.54,101.885,2.5639999999999987,2.417999999999995,2.417999999999995,104.303,99.46700000000001,B,HOLD
2024-06-12 07:00:00,FPT,108.42,112.48,108.33,111.89,11215500,111.89,111.89,96.54,104.215,2.7639999999999985,2.5639999999999987,2.5639999999999987,106.779,101.65100000000001,B,HOLD
2024-06-13 07:00:00,FPT,113.33,113.42,110.2,110.2,8136200,110.2,111.89,96.54,104.215,2.9819999999999993,2.7639999999999985,2.7639999999999985,106.979,101.45100000000001,B,HOLD
2024-06-14 07:00:00,FPT,110.28,112.4,109.35,111.04,6406200,111.04,111.89,96.54,104.215,3.2400000000000033,2.9819999999999993,2.9819999999999993,107.197,101.233,B,HOLD
2024-06-17 07:00:00,FPT,111.04,111.38,108.92,109.18,4867600,109.18,111.89,96.54,104.215,3.2940000000000027,3.2400000000000033,3.2400000000000033,107.45500000000001,100.975,B,HOLD
2024-06-18 07:00:00,FPT,109.18,109.94,108.5,108.5,6680000,108.5,111.89,96.54,104.215,3.0840000000000005,3.2940000000000027,3.2940000000000027,107.509,100.921,B,HOLD
2024-06-19 07:00:00,FPT,108.5,112.57,107.32,111.47,9669200,111.47,111.89,96.54,104.215,3.0840000000000005,3.0840000000000005,3.0840000000000005,107.299,101.131,B,HOLD
2024-06-20 07:00:00,FPT,112.74,115.03,111.72,112.99,10465700,112.99,112.99,96.54,104.765,3.152000000000001,3.0840000000000005,3.0840000000000005,107.849,101.681,B,HOLD
2024-06-21 07:00:00,FPT,113.5,115.37,112.99,115.37,7653300,115.37,115.37,97.2,106.285,3.0180000000000007,3.152000000000001,3.152000000000001,109.437,103.133,B,HOLD
2024-06-24 07:00:00,FPT,114.44,114.86,111.89,111.98,13186900,111.98,115.37,98.52,106.945,3.2220000000000026,3.0180000000000007,3.0180000000000007,109.963,103.92699999999999,B,HOLD
2024-06-25 07:00:00,FPT,111.04,111.13,109.01,110.2,13706800,110.2,115.37,98.52,106.945,3.528000000000003,3.2220000000000026,3.2220000000000026,110.167,103.72299999999998,B,HOLD
2024-06-26 07:00:00,FPT,111.04,111.72,109.69,111.72,7147400,111.72,115.37,98.52,106.945,2.884000000000003,3.528000000000003,3.528000000000003,110.473,103.41699999999999,B,HOLD
2024-06-27 07:00:00,FPT,111.3,113.67,110.88,112.57,6403700,112.57,115.37,98.52,106.945,2.730000000000004,2.884000000000003,2.884000000000003,109.829,104.06099999999999,B,HOLD
2024-06-28 07:00:00,FPT,112.57,112.57,110.54,110.62,6633000,110.62,115.37,100.2,107.785,2.6599999999999993,2.730000000000004,2.730000000000004,110.515,105.05499999999999,B,HOLD
2024-07-01 07:00:00,FPT,110.54,110.54,108.92,109.01,6376000,109.01,115.37,101.81,108.59,2.3039999999999994,2.6599999999999993,2.6599999999999993,111.25,105.93,B,HOLD
2024-07-02 07:00:00,FPT,109.01,111.98,108.08,108.5,6720600,108.5,115.37,102.18,108.775,2.4900000000000007,2.3039999999999994,2.3039999999999994,111.07900000000001,106.471,B,HOLD
2024-07-03 07:00:00,FPT,110.62,112.57,110.28,111.04,7634100,111.04,115.37,102.18,108.775,2.897999999999999,2.4900000000000007,2.4900000000000007,111.265,106.28500000000001,B,HOLD
2024-07-04 07:00:00,FPT,111.98,115.11,111.98,115.11,8117900,115.11,115.37,103.94,109.655,3.1539999999999964,2.897999999999999,2.897999999999999,112.553,106.757,B,HOLD
2024-07-05 07:00:00,FPT,115.37,118.42,115.37,117.57,7789400,117.57,117.57,105.4,111.485,3.4099999999999993,3.1539999999999964,3.1539999999999964,114.639,108.331,B,HOLD
2024-07-08 07:00:00,FPT,117.4,118.33,116.55,118.33,5865700,118.33,118.33,107.23,112.78,3.4259999999999993,3.4099999999999993,3.4099999999999993,116.19,109.37,B,HOLD
2024-07-09 07:00:00,FPT,117.91,118.08,115.28,116.55,9676100,116.55,118.33,108.5,113.41499999999999,3.2559999999999976,3.4259999999999993,3.4259999999999993,116.841,109.98899999999999,B,HOLD
2024-07-10 07:00:00,FPT,115.28,116.13,113.59,113.59,6294700,113.59,118.33,108.5,113.41499999999999,3.0339999999999976,3.2559999999999976,3.2559999999999976,116.67099999999999,110.15899999999999,B,HOLD
2024-07-11 07:00:00,FPT,113.67,114.77,112.32,112.74,6842100,112.74,118.33,108.5,113.41499999999999,2.7099999999999995,3.0339999999999976,3.0339999999999976,116.44899999999998,110.381,B,HOLD
2024-07-12 07:00:00,FPT,112.06,115.28,112.06,113.42,3553400,113.42,118.33,108.5,113.41499999999999,2.691999999999999,2.7099999999999995,2.7099999999999995,116.12499999999999,110.705,B,HOLD
2024-07-15 07:00:00,FPT,113.16,114.26,112.15,112.48,3067200,112.48,118.33,108.5,113.41499999999999,2.7579999999999982,2.691999999999999,2.691999999999999,116.10699999999999,110.723,B,HOLD
2024-07-16 07:00:00,FPT,113.25,114.01,112.15,113.59,4002300,113.59,118.33,108.5,113.41499999999999,2.5199999999999987,2.7579999999999982,2.7579999999999982,116.17299999999999,110.657,B,HOLD
2024-07-17 07:00:00,FPT,113.59,113.67,110.11,111.81,6970100,111.81,118.33,108.5,113.41499999999999,2.6400000000000006,2.5199999999999987,2.5199999999999987,115.93499999999999,110.895,B,HOLD
2024-07-18 07:00:00,FPT,111.38,111.38,108.33,108.42,10800200,108.42,118.33,108.42,113.375,2.846000000000001,2.6400000000000006,2.6400000000000006,116.015,110.735,S,SELL
2024-07-19 07:00:00,FPT,109.01,109.6,106.81,106.81,6551700,106.81,118.33,106.81,112.57,2.7599999999999993,2.846000000000001,2.846000000000001,115.416,109.72399999999999,S,HOLD
2024-07-22 07:00:00,FPT,106.81,106.81,104.43,105.2,6216900,105.2,118.33,105.2,111.765,2.8139999999999987,2.7599999999999993,2.7599999999999993,114.525,109.005,S,HOLD
2024-07-23 07:00:00,FPT,105.87,108.08,105.79,106.38,5311600,106.38,118.33,105.2,111.765,3.017999999999998,2.8139999999999987,2.8139999999999987,114.579,108.95100000000001,S,HOLD
2024-07-24 07:00:00,FPT,106.38,107.32,105.11,106.81,4151700,106.81,118.33,105.2,111.765,2.7479999999999962,3.017999999999998,3.017999999999998,114.783,108.747,S,HOLD
2024-07-25 07:00:00,FPT,105.28,106.38,105.2,105.96,2563400,105.96,118.33,105.2,111.765,2.3739999999999952,2.7479999999999962,2.7479999999999962,114.51299999999999,109.01700000000001,S,HOLD
2024-07-26 07:00:00,FPT,106.72,108.5,105.45,108.5,3951100,108.5,118.33,105.2,111.765,2.425999999999996,2.3739999999999952,2.3739999999999952,114.139,109.391,S,HOLD
2024-07-29 07:00:00,FPT,110.2,110.7,109.35,109.35,4859800,109.35,118.33,105.2,111.765,2.389999999999998,2.425999999999996,2.425999999999996,114.191,109.339,S,HOLD
2024-07-30 07:00:00,FPT,109.35,109.77,107.65,108.5,2373800,108.5,118.33,105.2,111.765,2.237999999999997,2.389999999999998,2.389999999999998,114.155,109.375,S,HOLD
2024-07-31 07:00:00,FPT,107.91,109.01,107.32,109.01,2869200,109.01,118.33,105.2,111.765,2.1340000000000003,2.237999999999997,2.237999999999997,114.003,109.527,S,HOLD
2024-08-01 07:00:00,FPT,109.86,109.94,105.2,105.79,6870300,105.79,118.33,105.2,111.765,2.7599999999999993,2.1340000000000003,2.1340000000000003,113.899,109.631,S,HOLD
2024-08-02 07:00:00,FPT,103.5,105.79,102.57,104.43,9944700,104.43,118.33,104.43,111.38,2.7940000000000027,2.7599999999999993,2.7599999999999993,114.14,108.61999999999999,S,HOLD
2024-08-05 07:00:00,FPT,102.65,104.18,99.52,100.53,10415200,100.53,116.55,100.53,108.53999999999999,3.3360000000000043,2.7940000000000027,2.7940000000000027,111.33399999999999,105.746,S,HOLD
2024-08-06 07:00:00,FPT,101.72,103.33,101.55,102.4,6728100,102.4,113.59,100.53,107.06,3.4720000000000057,3.3360000000000043,3.3360000000000043,110.396,103.724,S,HOLD
