date,ticker,open,high,low,close,volume,src,highest,lowest,middle,atr,atr_prev,epsilon,upper_band,lower_band,trend_state,signal
2022-03-15 07:00:00,MWG,62.94,63.28,62.12,63.28,1005300,63.28,66.36,63.28,64.82,1.0400000000000005,0.9819999999999993,0.49099999999999966,65.31099999999999,64.329,S,HOLD
2022-03-16 07:00:00,MWG,63.18,63.57,62.6,63.28,1054600,63.28,66.36,63.28,64.82,1.0700000000000016,1.0400000000000005,0.5200000000000002,65.33999999999999,64.3,S,HOLD
2022-03-17 07:00:00,MWG,63.47,63.57,62.99,62.99,691400,62.99,66.36,62.99,64.675,1.052000000000001,1.0700000000000016,0.5350000000000008,65.21,64.14,S,HOLD
2022-03-18 07:00:00,MWG,62.99,63.47,62.99,63.37,791100,63.37,66.36,62.99,64.675,1.0039999999999991,1.052000000000001,0.5260000000000005,65.201,64.149,S,HOLD
2022-03-21 07:00:00,MWG,63.57,64.96,63.33,64.96,921700,64.96,66.36,62.99,64.675,0.9919999999999988,1.0039999999999991,0.5019999999999996,65.17699999999999,64.173,S,HOLD
2022-03-22 07:00:00,MWG,65.01,65.49,64.34,65.11,1046000,65.11,66.36,62.99,64.675,0.9619999999999962,0.9919999999999988,0.4959999999999994,65.17099999999999,64.179,S,HOLD
2022-03-23 07:00:00,MWG,64.87,65.69,64.82,65.01,794300,65.01,66.26,62.99,64.625,0.9419999999999973,0.9619999999999962,0.4809999999999981,65.106,64.144,S,HOLD
2022-03-24 07:00:00,MWG,65.01,65.01,64.05,64.53,913200,64.53,66.26,62.99,64.625,1.0179999999999993,0.9419999999999973,0.47099999999999864,65.096,64.154,S,HOLD
2022-03-25 07:00:00,MWG,64.87,67.61,64.39,66.89,3782700,66.89,66.89,62.99,64.94,1.5659999999999996,1.0179999999999993,0.5089999999999997,65.449,64.431,B,BUY
2022-03-28 07:00:00,MWG,67.03,69.39,66.89,69.35,3833100,69.35,69.35,62.99,66.17,1.7400000000000007,1.5659999999999996,0.7829999999999998,66.953,65.387,B,HOLD
2022-03-29 07:00:00,MWG,70.07,71.9,69.35,70.55,2341100,70.55,70.55,62.99,66.77,2.0200000000000045,1.7400000000000007,0.8700000000000003,67.64,65.89999999999999,B,HOLD
2022-03-30 07:00:00,MWG,70.07,70.74,67.47,69.54,1692600,69.54,70.55,62.99,66.77,2.5000000000000027,2.0200000000000045,1.0100000000000022,67.78,65.75999999999999,B,HOLD
2022-03-31 07:00:00,MWG,69.35,71.51,68.62,70.21,1798700,70.21,70.55,62.99,66.77,2.8860000000000015,2.5000000000000027,1.2500000000000013,68.02,65.52,B,HOLD
2022-04-01 07:00:00,MWG,71.03,75.12,70.84,75.12,4130400,75.12,75.12,62.99,69.055,3.2240000000000038,2.8860000000000015,1.4430000000000007,70.498,67.61200000000001,B,HOLD
2022-04-04 07:00:00,MWG,76.33,76.42,74.64,74.64,1401900,74.64,75.12,62.99,69.055,3.080000000000004,3.2240000000000038,1.6120000000000019,70.667,67.44300000000001,B,HOLD
2022-04-05 07:00:00,MWG,73.92,75.41,73.68,74.74,1260100,74.74,75.12,62.99,69.055,2.9159999999999995,3.080000000000004,1.540000000000002,70.59500000000001,67.515,B,HOLD
2022-04-06 07:00:00,MWG,74.16,78.01,73.87,76.47,2980900,76.47,76.47,62.99,69.73,3.0900000000000007,2.9159999999999995,1.4579999999999997,71.188,68.272,B,HOLD
2022-04-07 07:00:00,MWG,76.95,77.1,73.97,74.64,3100900,74.64,76.47,62.99,69.73,3.1379999999999995,3.0900000000000007,1.5450000000000004,71.275,68.185,B,HOLD
2022-04-08 07:00:00,MWG,74.64,74.64,72.24,72.24,2207100,72.24,76.47,62.99,69.73,2.6359999999999983,3.1379999999999995,1.5689999999999997,71.299,68.161,B,HOLD
2022-04-12 07:00:00,MWG,72.24,73.54,70.31,73.54,2644500,73.54,76.47,62.99,69.73,2.9259999999999993,2.6359999999999983,1.3179999999999992,71.048,68.412,B,HOLD
2022-04-13 07:00:00,MWG,72.72,75.61,72.48,75.22,3406000,75.22,76.47,62.99,69.73,3.2060000000000004,2.9259999999999993,1.4629999999999996,71.193,68.26700000000001,B,HOLD
2022-04-14 07:00:00,MWG,75.22,78.4,74.64,76.81,2925900,76.81,76.81,62.99,69.9,3.1300000000000012,3.2060000000000004,1.6030000000000002,71.503,68.29700000000001,B,HOLD
2022-04-15 07:00:00,MWG,75.85,77.97,75.7,77.15,2339800,77.15,77.15,63.37,70.26,2.958000000000001,3.1300000000000012,1.5650000000000006,71.825,68.69500000000001,B,HOLD
2022-04-18 07:00:00,MWG,77.53,78.01,76.62,77.15,2616900,77.15,77.15,64.53,70.84,2.7560000000000002,2.958000000000001,1.4790000000000005,72.319,69.361,B,HOLD
2022-04-19 07:00:00,MWG,76.91,77.58,74.64,75.12,3285000,75.12,77.15,64.53,70.84,2.697999999999999,2.7560000000000002,1.3780000000000001,72.218,69.462,B,HOLD
2022-04-20 07:00:00,MWG,74.69,76.76,74.07,75.12,1900700,75.12,77.15,64.53,70.84,2.610000000000002,2.697999999999999,1.3489999999999995,72.18900000000001,69.491,B,HOLD
2022-04-21 07:00:00,MWG,74.26,75.85,74.02,74.88,2304500,74.88,77.15,64.53,70.84,2.224000000000001,2.610000000000002,1.305000000000001,72.14500000000001,69.535,B,HOLD
2022-04-22 07:00:00,MWG,75.41,75.61,69.88,75.03,4049300,75.03,77.15,66.89,72.02000000000001,2.9160000000000026,2.224000000000001,1.1120000000000005,73.132,70.90800000000002,B,HOLD
2022-04-25 07:00:00,MWG,74.16,74.79,69.78,69.78,3711100,69.78,77.15,69.35,73.25,3.6880000000000024,2.9160000000000026,1.4580000000000013,74.708,71.792,S,SELL
2022-04-26 07:00:00,MWG,67.9,72.67,66.94,71.66,2718900,71.66,77.15,69.54,73.345,4.246000000000004,3.6880000000000024,1.8440000000000012,75.189,71.501,S,HOLD
2022-04-27 07:00:00,MWG,70.31,71.03,68.86,70.89,1718600,70.89,77.15,69.54,73.345,4.268000000000001,4.246000000000004,2.123000000000002,75.468,71.222,S,HOLD
2022-04-28 07:00:00,MWG,71.03,71.75,69.73,69.83,1526100,69.83,77.15,69.78,73.465,4.306,4.268000000000001,2.1340000000000003,75.599,71.331,S,HOLD
2022-04-29 07:00:00,MWG,69.92,72.24,69.92,71.85,1739800,71.85,77.15,69.78,73.465,3.6419999999999986,4.306,2.153,75.61800000000001,71.312,S,HOLD
2022-05-04 07:00:00,MWG,72.24,72.96,71.51,71.99,1151100,71.99,77.15,69.78,73.465,2.8819999999999966,3.6419999999999986,1.8209999999999993,75.286,71.644,S,HOLD
2022-05-05 07:00:00,MWG,72.48,72.48,69.88,71.95,1168700,71.95,77.15,69.78,73.465,2.2559999999999976,2.8819999999999966,1.4409999999999983,74.906,72.024,S,HOLD
2022-05-06 07:00:00,MWG,70.55,71.71,70.36,70.6,1085500,70.6,77.15,69.78,73.465,2.0139999999999985,2.2559999999999976,1.1279999999999988,74.593,72.337,S,HOLD
2022-05-09 07:00:00,MWG,69.44,69.49,65.69,65.69,2693800,65.69,77.15,65.69,71.42,2.5919999999999987,2.0139999999999985,1.0069999999999992,72.427,70.413,S,HOLD
2022-05-10 07:00:00,MWG,65.01,67.47,64.05,67.47,1818800,67.47,77.15,65.69,71.42,2.7939999999999996,2.5919999999999987,1.2959999999999994,72.71600000000001,70.124,S,HOLD
2022-05-11 07:00:00,MWG,67.52,67.9,66.07,67.9,1167000,67.9,77.15,65.69,71.42,2.8700000000000045,2.7939999999999996,1.3969999999999998,72.81700000000001,70.023,S,HOLD
2022-05-12 07:00:00,MWG,67.37,67.37,64.72,64.72,1705600,64.72,77.15,64.72,70.935,2.986000000000004,2.8700000000000045,1.4350000000000023,72.37,69.5,S,HOLD
2022-05-13 07:00:00,MWG,64.72,65.06,60.24,60.24,2746800,60.24,77.15,60.24,68.69500000000001,3.6320000000000037,2.986000000000004,1.493000000000002,70.18800000000002,67.202,S,HOLD
2022-05-16 07:00:00,MWG,63.81,63.81,58.37,59.23,1334500,59.23,77.15,59.23,68.19,3.7380000000000053,3.6320000000000037,1.8160000000000018,70.006,66.374,S,HOLD
2022-05-17 07:00:00,MWG,60.15,63.37,58.75,63.37,1055800,63.37,77.15,59.23,68.19,3.978000000000004,3.7380000000000053,1.8690000000000027,70.059,66.321,S,HOLD
2022-05-18 07:00:00,MWG,63.42,64.39,62.51,64.29,805600,64.29,75.12,59.23,67.175,3.988000000000002,3.978000000000004,1.989000000000002,69.164,65.18599999999999,S,HOLD
2022-05-19 07:00:00,MWG,62.6,64.29,62.27,64.05,839200,64.05,75.12,59.23,67.175,3.7560000000000016,3.988000000000002,1.994000000000001,69.169,65.181,S,HOLD
2022-05-20 07:00:00,MWG,63.81,65.4,63.57,64.53,869200,64.53,75.03,59.23,67.13,3.1580000000000026,3.7560000000000016,1.8780000000000008,69.008,65.252,S,HOLD
2022-05-23 07:00:00,MWG,65.01,65.01,62.6,62.99,542100,62.99,75.03,59.23,67.13,2.5520000000000023,3.1580000000000026,1.5790000000000013,68.709,65.55099999999999,S,HOLD
2022-05-24 07:00:00,MWG,63.04,64.05,62.51,64.05,577700,64.05,71.99,59.23,65.61,1.9360000000000028,2.5520000000000023,1.2760000000000011,66.886,64.334,S,HOLD
2022-05-25 07:00:00,MWG,64.72,68.14,64.53,66.94,1558000,66.94,71.99,59.23,65.61,2.378000000000003,1.9360000000000028,0.9680000000000014,66.578,64.642,B,BUY
2022-05-26 07:00:00,MWG,67.42,67.66,65.49,66.94,716100,66.94,71.99,59.23,65.61,2.4080000000000026,2.378000000000003,1.1890000000000014,66.799,64.42099999999999,B,HOLD
2022-05-27 07:00:00,MWG,67.03,70.74,67.03,70.65,2550700,70.65,71.99,59.23,65.61,2.802000000000001,2.4080000000000026,1.2040000000000013,66.81400000000001,64.40599999999999,B,HOLD
2022-05-30 07:00:00,MWG,70.65,71.03,69.06,69.92,1262200,69.92,71.99,59.23,65.61,2.714,2.802000000000001,1.4010000000000005,67.011,64.209,B,HOLD
2022-05-31 07:00:00,MWG,69.92,69.92,68.86,69.78,739500,69.78,71.99,59.23,65.61,2.6180000000000008,2.714,1.357,66.967,64.253,B,HOLD
2022-06-01 07:00:00,MWG,69.78,70.79,69.35,70.07,1058700,70.07,71.95,59.23,65.59,2.0880000000000023,2.6180000000000008,1.3090000000000004,66.899,64.281,B,HOLD
2022-06-02 07:00:00,MWG,70.55,72.48,70.07,71.13,1806000,71.13,71.13,59.23,65.17999999999999,2.136000000000004,2.0880000000000023,1.0440000000000011,66.22399999999999,64.136,B,HOLD
2022-06-03 07:00:00,MWG,71.13,74.31,71.13,73.78,1668100,73.78,73.78,59.23,66.505,2.0120000000000062,2.136000000000004,1.068000000000002,67.573,65.437,B,HOLD
2022-06-06 07:00:00,MWG,74.16,75.37,74.16,74.5,1887900,74.5,74.5,59.23,66.865,1.936000000000007,2.0120000000000062,1.0060000000000031,67.871,65.859,B,HOLD
2022-06-07 07:00:00,MWG,74.64,74.64,72.22,74.16,1845100,74.16,74.5,59.23,66.865,2.208000000000007,1.936000000000007,0.9680000000000035,67.833,65.89699999999999,B,HOLD
2022-06-08 07:00:00,MWG,74.79,76.53,74.35,74.35,2076800,74.35,74.5,59.23,66.865,2.3940000000000055,2.208000000000007,1.1040000000000034,67.969,65.761,B,HOLD
2022-06-09 07:00:00,MWG,74.35,75.13,73.34,74.06,1131100,74.06,74.5,59.23,66.865,2.270000000000002,2.3940000000000055,1.1970000000000027,68.062,65.66799999999999,B,HOLD
2022-06-10 07:00:00,MWG,74.64,75.13,72.7,72.7,1940500,72.7,74.5,59.23,66.865,2.1199999999999988,2.270000000000002,1.135000000000001,68.0,65.72999999999999,B,HOLD
2022-06-13 07:00:00,MWG,70.28,71.49,67.86,67.86,3229000,67.86,74.5,62.99,68.745,2.7699999999999987,2.1199999999999988,1.0599999999999994,69.805,67.685,B,HOLD
2022-06-14 07:00:00,MWG,67.13,69.94,66.89,69.55,1606100,69.55,74.5,62.99,68.745,2.895999999999998,2.7699999999999987,1.3849999999999993,70.13000000000001,67.36,B,HOLD
2022-06-15 07:00:00,MWG,70.28,71.59,69.8,71.59,2560200,71.59,74.5,62.99,68.745,2.8299999999999983,2.895999999999998,1.447999999999999,70.193,67.29700000000001,B,HOLD
2022-06-16 07:00:00,MWG,76.53,76.53,75.17,76.53,6038900,76.53,76.53,62.99,69.76,3.4599999999999995,2.8299999999999983,1.4149999999999991,71.17500000000001,68.345,B,HOLD
2022-06-17 07:00:00,MWG,76.53,76.53,73.92,75.27,3500500,75.27,76.53,62.99,69.76,3.496000000000001,3.4599999999999995,1.7299999999999998,71.49000000000001,68.03,B,HOLD
2022-06-20 07:00:00,MWG,75.56,75.56,71.3,71.59,4483400,71.59,76.53,64.05,70.28999999999999,3.3800000000000012,3.496000000000001,1.7480000000000004,72.038,68.54199999999999,B,HOLD
2022-06-21 07:00:00,MWG,72.66,73.43,68.78,71.2,3368300,71.2,76.53,66.94,71.735,3.700000000000003,3.3800000000000012,1.6900000000000006,73.425,70.045,B,HOLD
2022-06-22 07:00:00,MWG,73.24,73.24,67.04,67.62,3815800,67.62,76.53,66.94,71.735,4.531999999999999,3.700000000000003,1.8500000000000014,73.58500000000001,69.88499999999999,S,SELL
2022-06-23 07:00:00,MWG,67.81,71.2,67.62,70.23,4908000,70.23,76.53,67.62,72.075,4.26,4.531999999999999,2.2659999999999996,74.34100000000001,69.809,S,HOLD
2022-06-24 07:00:00,MWG,71.2,71.2,69.17,69.65,2716400,69.65,76.53,67.62,72.075,4.144,4.26,2.13,74.205,69.94500000000001,S,HOLD
2022-06-27 07:00:00,MWG,69.46,70.23,68.88,69.27,3160200,69.27,76.53,67.62,72.075,3.5620000000000003,4.144,2.072,74.147,70.003,S,HOLD
2022-06-28 07:00:00,MWG,68.78,70.62,68.78,70.52,4121400,70.52,76.53,67.62,72.075,3.0,3.5620000000000003,1.7810000000000001,73.85600000000001,70.294,S,HOLD
2022-06-29 07:00:00,MWG,70.52,71.69,68.88,70.72,3154200,70.72,76.53,67.62,72.075,2.3220000000000027,3.0,1.5,73.575,70.575,S,HOLD
2022-06-30 07:00:00,MWG,70.82,70.82,68.97,69.27,2401100,69.27,76.53,67.62,72.075,1.976000000000002,2.3220000000000027,1.1610000000000014,73.236,70.914,S,HOLD
2022-07-01 07:00:00,MWG,69.36,69.36,66.65,68.1,3285200,68.1,76.53,67.62,72.075,2.1120000000000005,1.976000000000002,0.988000000000001,73.063,71.087,S,HOLD
2022-07-04 07:00:00,MWG,67.81,67.91,64.52,65.68,5181500,65.68,76.53,65.68,71.105,2.5579999999999985,2.1120000000000005,1.0560000000000003,72.161,70.049,S,HOLD
2022-07-05 07:00:00,MWG,65.68,65.68,62.0,63.45,3983400,63.45,76.53,63.45,69.99000000000001,2.9259999999999993,2.5579999999999985,1.2789999999999992,71.269,68.71100000000001,S,HOLD
2022-07-06 07:00:00,MWG,63.45,64.23,62.0,62.0,2398000,62.0,76.53,62.0,69.265,2.8099999999999996,2.9259999999999993,1.4629999999999996,70.728,67.802,S,HOLD
2022-07-07 07:00:00,MWG,62.1,62.97,61.9,62.0,1590000,62.0,76.53,62.0,69.265,2.654000000000001,2.8099999999999996,1.4049999999999998,70.67,67.86,S,HOLD
2022-07-08 07:00:00,MWG,62.68,64.42,62.39,62.97,2586800,62.97,76.53,62.0,69.265,2.5960000000000023,2.654000000000001,1.3270000000000004,70.592,67.938,S,HOLD
2022-07-11 07:00:00,MWG,62.77,62.87,62.0,62.48,1370100,62.48,76.53,62.0,69.265,2.0740000000000025,2.5960000000000023,1.2980000000000012,70.563,67.967,S,HOLD
2022-07-12 07:00:00,MWG,62.77,62.77,62.0,62.39,1606300,62.39,76.53,62.0,69.265,1.4920000000000015,2.0740000000000025,1.0370000000000013,70.302,68.228,S,HOLD
2022-07-13 07:00:00,MWG,62.0,62.19,59.97,61.61,3099000,61.61,76.53,61.61,69.07,1.5300000000000011,1.4920000000000015,0.7460000000000008,69.81599999999999,68.324,S,HOLD
2022-07-14 07:00:00,MWG,60.93,62.0,60.35,60.64,2134700,60.64,75.27,60.64,67.955,1.6460000000000008,1.5300000000000011,0.7650000000000006,68.72,67.19,S,HOLD
2022-07-15 07:00:00,MWG,60.84,61.22,59.58,59.58,3080300,59.58,71.59,59.58,65.58500000000001,1.4900000000000007,1.6460000000000008,0.8230000000000004,66.40800000000002,64.762,S,HOLD
2022-07-18 07:00:00,MWG,59.58,60.93,58.32,59.09,2540800,59.09,71.2,59.09,65.14500000000001,1.8180000000000007,1.4900000000000007,0.7450000000000003,65.89000000000001,64.4,S,HOLD
2022-07-19 07:00:00,MWG,59.29,59.29,57.64,58.12,2118000,58.12,70.72,58.12,64.42,1.9939999999999998,1.8180000000000007,0.9090000000000004,65.32900000000001,63.511,S,HOLD
2022-07-20 07:00:00,MWG,57.35,61.03,56.38,59.29,7377800,59.29,70.72,58.12,64.42,2.439999999999999,1.9939999999999998,0.9969999999999999,65.417,63.423,S,HOLD
2022-07-21 07:00:00,MWG,59.29,62.48,59.29,62.1,5004300,62.1,70.72,58.12,64.42,2.747999999999999,2.439999999999999,1.2199999999999995,65.64,63.2,S,HOLD
2022-07-22 07:00:00,MWG,62.87,64.71,62.19,62.48,5454700,62.48,70.72,58.12,64.42,2.9419999999999975,2.747999999999999,1.3739999999999994,65.794,63.046,S,HOLD
2022-07-25 07:00:00,MWG,62.77,63.74,60.74,61.32,4019200,61.32,70.72,58.12,64.42,3.0199999999999974,2.9419999999999975,1.4709999999999988,65.891,62.949000000000005,S,HOLD
2022-07-26 07:00:00,MWG,61.9,61.9,60.84,61.03,1808800,61.03,70.72,58.12,64.42,2.9019999999999966,3.0199999999999974,1.5099999999999987,65.93,62.910000000000004,S,HOLD
2022-07-27 07:00:00,MWG,58.22,61.03,58.22,60.16,1866300,60.16,69.27,58.12,63.69499999999999,2.5339999999999976,2.9019999999999966,1.4509999999999983,65.14599999999999,62.24399999999999,S,HOLD
2022-07-28 07:00:00,MWG,61.03,61.03,60.06,60.06,1950500,60.06,68.1,58.12,63.11,2.0899999999999976,2.5339999999999976,1.2669999999999988,64.377,61.843,S,HOLD
2022-07-29 07:00:00,MWG,60.45,60.45,59.09,59.09,3375000,59.09,65.68,58.12,61.900000000000006,1.8399999999999992,2.0899999999999976,1.0449999999999988,62.94500000000001,60.855000000000004,S,HOLD
2022-08-01 07:00:00,MWG,59.09,59.97,58.12,59.38,3256100,59.38,63.45,58.12,60.785,1.6099999999999994,1.8399999999999992,0.9199999999999996,61.705,59.864999999999995,S,HOLD
2022-08-02 07:00:00,MWG,59.87,60.55,59.38,60.06,2121500,60.06,62.97,58.12,60.545,1.6319999999999992,1.6099999999999994,0.8049999999999997,61.35,59.74,S,HOLD
2022-08-03 07:00:00,MWG,60.06,60.26,59.38,59.87,2660300,59.87,62.97,58.12,60.545,1.245999999999998,1.6319999999999992,0.8159999999999996,61.361000000000004,59.729,S,HOLD
2022-08-04 07:00:00,MWG,60.26,61.03,60.16,60.74,4344000,60.74,62.97,58.12,60.545,1.283999999999999,1.245999999999998,0.622999999999999,61.168,59.922000000000004,S,HOLD
2022-08-05 07:00:00,MWG,60.93,61.52,60.64,60.74,2712000,60.74,62.48,58.12,60.3,1.1879999999999995,1.283999999999999,0.6419999999999995,60.94199999999999,59.658,S,HOLD
2022-08-08 07:00:00,MWG,60.74,60.93,60.35,60.93,2490100,60.93,62.48,58.12,60.3,0.9339999999999989,1.1879999999999995,0.5939999999999998,60.894,59.705999999999996,B,BUY
2022-08-09 07:00:00,MWG,61.13,61.61,60.93,61.32,2806100,61.32,62.48,58.12,60.3,0.836,0.9339999999999989,0.46699999999999947,60.766999999999996,59.833,B,HOLD
2022-08-10 07:00:00,MWG,61.32,62.29,61.03,61.61,1974900,61.61,62.48,58.12,60.3,0.9120000000000005,0.836,0.418,60.717999999999996,59.882,B,HOLD
